iter	Passed	Remaining
1500	40268	1569415
1501	40293	1569293
1502	40317	1569149
1503	40340	1569001
1504	40363	1568808
1505	40386	1568638
1506	40410	1568506
1507	40436	1568438
1508	40458	1568229
1509	40485	1568196
1510	40511	1568137
1511	40534	1567980
1512	40558	1567834
1513	40580	1567634
1514	40604	1567504
1515	40628	1567357
1516	40651	1567205
1517	40672	1566948
1518	40694	1566716
1519	40716	1566502
1520	40739	1566351
1521	40762	1566160
1522	40786	1566043
1523	40811	1565946
1524	40836	1565832
1525	40859	1565660
1526	40881	1565470
1527	40904	1565274
1528	40928	1565156
1529	40951	1564977
1530	40973	1564796
1531	40996	1564594
1532	41018	1564417
1533	41044	1564338
1534	41064	1564075
1535	41088	1563932
1536	41112	1563790
1537	41139	1563785
1538	41162	1563612
1539	41184	1563423
1540	41209	1563312
1541	41234	1563221
1542	41260	1563168
1543	41284	1563040
1544	41308	1562887
1545	41331	1562733
1546	41355	1562623
1547	41378	1562456
1548	41403	1562348
1549	41425	1562148
1550	41445	1561862
1551	41466	1561636
1552	41487	1561394
1553	41511	1561262
1554	41534	1561095
1555	41556	1560872
1556	41579	1560706
1557	41602	1560552
1558	41629	1560521
1559	41654	1560450
1560	41676	1560230
1561	41697	1560009
1562	41721	1559885
1563	41747	1559822
1564	41769	1559628
1565	41794	1559508
1566	41815	1559288
1567	41836	1559065
1568	41858	1558866
1569	41883	1558745
1570	41905	1558557
1571	41928	1558402
1572	41951	1558248
1573	41977	1558178
1574	41999	1557966
1575	42023	1557862
1576	42046	1557698
1577	42068	1557490
1578	42091	1557332
1579	42115	1557222
1580	42139	1557068
1581	42160	1556846
1582	42184	1556728
1583	42209	1556628
1584	42236	1556631
1585	42259	1556471
1586	42282	1556300
1587	42304	1556097
1588	42330	1556064
1589	42358	1556091
1590	42381	1555930
1591	42405	1555798
1592	42429	1555659
1593	42452	1555517
1594	42476	1555371
1595	42498	1555194
1596	42520	1555006
1597	42547	1554971
1598	42570	1554813
1599	42593	1554667
1600	42614	1554446
1601	42637	1554263
1602	42660	1554122
1603	42683	1553949
1604	42707	1553821
1605	42732	1553740
1606	42755	1553591
1607	42777	1553395
1608	42801	1553277
1609	42823	1553081
1610	42847	1552962
1611	42873	1552903
1612	42900	1552884
1613	42925	1552806
1614	42948	1552652
1615	42973	1552567
1616	42995	1552372
1617	43020	1552296
1618	43043	1552143
1619	43066	1552001
1620	43088	1551782
1621	43113	1551729
1622	43138	1551624
1623	43164	1551576
1624	43187	1551419
1625	43211	1551323
1626	43237	1551250
1627	43262	1551190
1628	43284	1550982
1629	43307	1550843
1630	43332	1550755
1631	43356	1550627
1632	43378	1550460
1633	43400	1550235
1634	43423	1550095
1635	43447	1549970
1636	43474	1549965
1637	43500	1549926
1638	43525	1549825
1639	43549	1549728
1640	43574	1549651
1641	43596	1549448
1642	43619	1549286
1643	43643	1549185
1644	43674	1549310
1645	43697	1549171
1646	43724	1549162
1647	43746	1548981
1648	43774	1548976
1649	43798	1548877
1650	43820	1548670
1651	43845	1548600
1652	43875	1548691
1653	43897	1548519
1654	43922	1548416
1655	43948	1548390
1656	43979	1548501
1657	44001	1548343
1658	44027	1548280
1659	44052	1548218
1660	44074	1548014
1661	44097	1547886
1662	44121	1547757
1663	44144	1547587
1664	44167	1547454
1665	44190	1547295
1666	44212	1547118
1667	44232	1546881
1668	44256	1546743
1669	44280	1546630
1670	44303	1546487
1671	44327	1546383
1672	44351	1546258
1673	44382	1546403
1674	44415	1546572
1675	44438	1546422
1676	44461	1546298
1677	44484	1546151
1678	44505	1545937
1679	44530	1545846
1680	44552	1545675
1681	44575	1545517
1682	44599	1545417
1683	44620	1545181
1684	44641	1544983
1685	44664	1544826
1686	44688	1544720
1687	44712	1544595
1688	44735	1544463
1689	44759	1544333
1690	44783	1544212
1691	44805	1544055
1692	44827	1543851
1693	44851	1543741
1694	44874	1543599
1695	44898	1543507
1696	44924	1543465
1697	44950	1543402
1698	44975	1543314
1699	45001	1543294
1700	45024	1543128
1701	45047	1543003
1702	45071	1542901
1703	45097	1542835
1704	45119	1542677
1705	45141	1542484
1706	45163	1542315
1707	45187	1542184
1708	45210	1542052
1709	45232	1541878
1710	45255	1541719
1711	45281	1541672
1712	45303	1541518
1713	45328	1541428
1714	45352	1541314
1715	45376	1541219
1716	45401	1541125
1717	45424	1540982
1718	45448	1540878
1719	45474	1540834
1720	45498	1540744
1721	45521	1540599
1722	45544	1540443
1723	45569	1540384
1724	45592	1540226
1725	45617	1540153
1726	45638	1539942
1727	45664	1539892
1728	45687	1539762
1729	45712	1539707
1730	45737	1539619
1731	45760	1539490
1732	45783	1539339
1733	45805	1539159
1734	45830	1539089
1735	45853	1538938
1736	45877	1538850
1737	45902	1538778
1738	45927	1538699
1739	45951	1538567
1740	45976	1538506
1741	45998	1538323
1742	46022	1538220
1743	46042	1538002
1744	46064	1537829
1745	46091	1537793
1746	46115	1537704
1747	46140	1537626
1748	46165	1537564
1749	46187	1537384
1750	46210	1537253
1751	46237	1537240
1752	46260	1537115
1753	46285	1537011
1754	46307	1536862
1755	46329	1536691
1756	46349	1536449
1757	46374	1536359
1758	46398	1536254
1759	46423	1536206
1760	46447	1536094
1761	46472	1536004
1762	46495	1535889
1763	46515	1535647
1764	46538	1535492
1765	46562	1535412
1766	46587	1535340
1767	46609	1535170
1768	46633	1535054
1769	46656	1534935
1770	46681	1534833
1771	46702	1534637
1772	46724	1534486
1773	46749	1534411
1774	46774	1534348
1775	46798	1534234
1776	46823	1534150
1777	46844	1533962
1778	46867	1533835
1779	46891	1533730
1780	46914	1533570
1781	46936	1533406
1782	46958	1533250
1783	46987	1533323
1784	47012	1533246
1785	47034	1533060
1786	47056	1532914
1787	47079	1532785
1788	47104	1532707
1789	47125	1532511
1790	47147	1532339
1791	47171	1532223
1792	47193	1532080
1793	47218	1531984
1794	47241	1531849
1795	47262	1531656
1796	47286	1531558
1797	47306	1531341
1798	47330	1531223
1799	47354	1531122
1800	47378	1531035
1801	47401	1530879
1802	47425	1530803
1803	47448	1530674
1804	47474	1530617
1805	47497	1530491
1806	47518	1530280
1807	47541	1530150
1808	47563	1530008
1809	47587	1529885
1810	47612	1529822
1811	47635	1529683
1812	47659	1529585
1813	47684	1529529
1814	47706	1529374
1815	47729	1529231
1816	47754	1529166
1817	47781	1529167
1818	47805	1529072
1819	47827	1528895
1820	47850	1528769
1821	47872	1528619
1822	47897	1528526
1823	47918	1528348
1824	47939	1528167
1825	47965	1528133
1826	47988	1527985
1827	48010	1527816
1828	48032	1527670
1829	48054	1527506
1830	48077	1527382
1831	48102	1527303
1832	48126	1527207
1833	48149	1527092
1834	48173	1526976
1835	48196	1526837
1836	48224	1526889
1837	48261	1527206
1838	48285	1527103
1839	48308	1526965
1840	48329	1526764
1841	48354	1526711
1842	48378	1526619
1843	48403	1526553
1844	48429	1526505
1845	48452	1526384
1846	48476	1526297
1847	48501	1526209
1848	48527	1526175
1849	48547	1525981
1850	48569	1525815
1851	48592	1525691
1852	48617	1525606
1853	48645	1525642
1854	48667	1525496
1855	48707	1525873
1856	48732	1525836
1857	48754	1525665
1858	48780	1525623
1859	48804	1525527
1860	48828	1525431
1861	48849	1525251
1862	48873	1525154
1863	48898	1525079
1864	48920	1524929
1865	48942	1524781
1866	48964	1524613
1867	48986	1524469
1868	49011	1524389
1869	49033	1524229
1870	49054	1524056
1871	49077	1523915
1872	49100	1523799
1873	49122	1523629
1874	49144	1523492
1875	49167	1523362
1876	49189	1523207
1877	49212	1523065
1878	49239	1523076
1879	49262	1522957
1880	49283	1522764
1881	49306	1522644
1882	49331	1522556
1883	49352	1522388
1884	49378	1522346
1885	49403	1522283
1886	49426	1522165
1887	49449	1522046
1888	49472	1521924
1889	49498	1521895
1890	49523	1521804
1891	49546	1521686
1892	49571	1521633
1893	49595	1521524
1894	49617	1521391
1895	49641	1521306
1896	49668	1521282
1897	49690	1521137
1898	49719	1521187
1899	49739	1520983
1900	49764	1520923
1901	49785	1520745
1902	49812	1520729
1903	49837	1520668
1904	49860	1520561
1905	49883	1520435
1906	49906	1520296
1907	49932	1520276
1908	49954	1520119
1909	49977	1519993
1910	49999	1519857
1911	50023	1519765
1912	50047	1519660
1913	50070	1519531
1914	50092	1519385
1915	50115	1519266
1916	50139	1519164
1917	50164	1519099
1918	50186	1518961
1919	50210	1518866
1920	50235	1518796
1921	50258	1518675
1922	50282	1518604
1923	50309	1518581
1924	50331	1518449
1925	50354	1518313
1926	50378	1518217
1927	50405	1518222
1928	50432	1518222
1929	50455	1518112
1930	50478	1517985
1931	50502	1517890
1932	50527	1517844
1933	50550	1517719
1934	50572	1517573
1935	50592	1517362
1936	50616	1517265
1937	50638	1517116
1938	50660	1516964
1939	50684	1516873
1940	50707	1516754
1941	50731	1516674
1942	50755	1516568
1943	50778	1516452
1944	50799	1516286
1945	50819	1516084
1946	50841	1515914
1947	50863	1515765
1948	50884	1515594
1949	50908	1515498
1950	50932	1515415
1951	50957	1515352
1952	50980	1515251
1953	51005	1515192
1954	51029	1515083
1955	51050	1514902
1956	51070	1514708
1957	51092	1514562
1958	51113	1514382
1959	51134	1514207
1960	51156	1514050
1961	51179	1513957
1962	51201	1513798
1963	51223	1513644
1964	51245	1513495
1965	51268	1513388
1966	51294	1513360
1967	51315	1513174
1968	51338	1513058
1969	51362	1512987
1970	51385	1512871
1971	51407	1512715
1972	51430	1512585
1973	51451	1512413
1974	51476	1512371
1975	51500	1512280
1976	51523	1512160
1977	51545	1512009
1978	51565	1511811
1979	51587	1511668
1980	51608	1511508
1981	51634	1511459
1982	51657	1511363
1983	51680	1511238
1984	51705	1511178
1985	51728	1511057
1986	51751	1510952
1987	51773	1510807
1988	51797	1510708
1989	51823	1510695
1990	51846	1510579
1991	51868	1510439
1992	51892	1510356
1993	51915	1510240
1994	51939	1510152
1995	51962	1510030
1996	51986	1509944
1997	52009	1509841
1998	52031	1509685
1999	52053	1509545
2000	52076	1509434
2001	52097	1509280
2002	52122	1509213
2003	52149	1509199
2004	52172	1509100
2005	52195	1508994
2006	52219	1508889
2007	52240	1508718
2008	52261	1508570
2009	52284	1508454
2010	52307	1508328
2011	52330	1508223
2012	52356	1508193
2013	52377	1508034
2014	52398	1507865
2015	52420	1507721
2016	52442	1507572
2017	52465	1507458
2018	52486	1507295
2019	52511	1507243
2020	52536	1507185
2021	52560	1507096
2022	52584	1507024
2023	52610	1507000
2024	52632	1506846
2025	52659	1506838
2026	52682	1506745
2027	52708	1506704
2028	52732	1506619
2029	52754	1506502
2030	52778	1506404
2031	52800	1506259
2032	52823	1506157
2033	52846	1506046
2034	52869	1505934
2035	52892	1505831
2036	52914	1505681
2037	52937	1505562
2038	52961	1505481
2039	52989	1505516
2040	53011	1505399
2041	53038	1505388
2042	53061	1505277
2043	53084	1505173
2044	53107	1505045
2045	53128	1504880
2046	53149	1504716
2047	53174	1504663
2048	53201	1504673
2049	53223	1504547
2050	53242	1504325
2051	53265	1504216
2052	53288	1504100
2053	53313	1504031
2054	53337	1503950
2055	53362	1503909
2056	53388	1503870
2057	53410	1503742
2058	53431	1503576
2059	53455	1503501
2060	53478	1503385
2061	53502	1503315
2062	53525	1503207
2063	53550	1503139
2064	53573	1503037
2065	53596	1502937
2066	53619	1502824
2067	53645	1502790
2068	53670	1502748
2069	53694	1502662
2070	53713	1502441
2071	53734	1502291
2072	53756	1502155
2073	53777	1501986
2074	53802	1501942
2075	53836	1502136
2076	53869	1502289
2077	53892	1502185
2078	53914	1502063
2079	53936	1501936
2080	53956	1501736
2081	53978	1501608
2082	54001	1501499
2083	54026	1501446
2084	54047	1501272
2085	54068	1501114
2086	54095	1501131
2087	54117	1500992
2088	54139	1500855
2089	54161	1500701
2090	54185	1500637
2091	54209	1500551
2092	54232	1500446
2093	54257	1500411
2094	54281	1500308
2095	54303	1500182
2096	54326	1500093
2097	54353	1500072
2098	54377	1499999
2099	54400	1499894
2100	54423	1499788
2101	54448	1499739
2102	54473	1499682
2103	54495	1499547
2104	54519	1499489
2105	54543	1499393
2106	54567	1499329
2107	54591	1499243
2108	54611	1499057
2109	54635	1498976
2110	54658	1498880
2111	54682	1498805
2112	54712	1498877
2113	54732	1498702
2114	54759	1498690
2115	54783	1498630
2116	54808	1498560
2117	54832	1498490
2118	54856	1498410
2119	54881	1498376
2120	54908	1498370
2121	54935	1498380
2122	54957	1498234
2123	54980	1498128
2124	55003	1498046
2125	55027	1497948
2126	55050	1497854
2127	55071	1497684
2128	55093	1497567
2129	55115	1497431
2130	55139	1497346
2131	55166	1497359
2132	55192	1497329
2133	55215	1497246
2134	55240	1497181
2135	55264	1497096
2136	55287	1497004
2137	55309	1496862
2138	55333	1496787
2139	55357	1496735
2140	55382	1496663
2141	55405	1496558
2142	55425	1496393
2143	55448	1496281
2144	55470	1496144
2145	55493	1496044
2146	55517	1495964
2147	55540	1495869
2148	55563	1495775
2149	55585	1495634
2150	55606	1495475
2151	55629	1495381
2152	55653	1495313
2153	55677	1495227
2154	55703	1495194
2155	55727	1495117
2156	55748	1494985
2157	55770	1494849
2158	55793	1494734
2159	55816	1494639
2160	55841	1494598
2161	55864	1494497
2162	55887	1494402
2163	55911	1494312
2164	55932	1494165
2165	55953	1494006
2166	55976	1493890
2167	55998	1493780
2168	56026	1493805
2169	56051	1493762
2170	56074	1493658
2171	56101	1493657
2172	56126	1493603
2173	56150	1493538
2174	56173	1493437
2175	56195	1493324
2176	56219	1493249
2177	56243	1493158
2178	56264	1493021
2179	56287	1492917
2180	56311	1492822
2181	56331	1492655
2182	56354	1492544
2183	56378	1492470
2184	56400	1492360
2185	56423	1492254
2186	56440	1492004
2187	56463	1491898
2188	56486	1491794
2189	56508	1491681
2190	56530	1491552
2191	56554	1491459
2192	56578	1491397
2193	56600	1491267
2194	56623	1491163
2195	56649	1491149
2196	56671	1491014
2197	56696	1490975
2198	56719	1490890
2199	56744	1490823
2200	56765	1490677
2201	56788	1490591
2202	56813	1490537
2203	56833	1490351
2204	56856	1490271
2205	56881	1490224
2206	56906	1490178
2207	56930	1490091
2208	56956	1490065
2209	56986	1490145
2210	57016	1490238
2211	57042	1490217
2212	57067	1490185
2213	57087	1489997
2214	57111	1489921
2215	57135	1489853
2216	57154	1489663
2217	57179	1489614
2218	57202	1489508
2219	57227	1489456
2220	57251	1489388
2221	57274	1489294
2222	57300	1489268
2223	57323	1489168
2224	57346	1489077
2225	57368	1488948
2226	57389	1488801
2227	57411	1488684
2228	57432	1488540
2229	57457	1488486
2230	57482	1488445
2231	57506	1488361
2232	57530	1488283
2233	57552	1488170
2234	57575	1488069
2235	57600	1488037
2236	57622	1487917
2237	57646	1487848
2238	57669	1487749
2239	57693	1487670
2240	57713	1487504
2241	57735	1487365
2242	57756	1487213
2243	57776	1487056
2244	57799	1486946
2245	57821	1486839
2246	57843	1486715
2247	57865	1486574
2248	57894	1486638
2249	57917	1486552
2250	57942	1486505
2251	57964	1486384
2252	57986	1486258
2253	58009	1486170
2254	58034	1486108
2255	58056	1485987
2256	58080	1485923
2257	58105	1485886
2258	58130	1485836
2259	58154	1485774
2260	58181	1485771
2261	58204	1485673
2262	58226	1485554
2263	58260	1485758
2264	58295	1485954
2265	58323	1486000
2266	58353	1486082
2267	58380	1486068
2268	58403	1485972
2269	58424	1485845
2270	58447	1485751
2271	58471	1485673
2272	58495	1485597
2273	58515	1485429
2274	58538	1485336
2275	58562	1485258
2276	58584	1485140
2277	58606	1485025
2278	58637	1485128
2279	58660	1485036
2280	58684	1484978
2281	58708	1484899
2282	58730	1484781
2283	58752	1484661
2284	58775	1484574
2285	58802	1484571
2286	58828	1484549
2287	58854	1484540
2288	58879	1484495
2289	58904	1484437
2290	58929	1484400
2291	58954	1484366
2292	58978	1484276
2293	58999	1484137
2294	59021	1484031
2295	59043	1483906
2296	59066	1483813
2297	59093	1483811
2298	59119	1483793
2299	59143	1483740
2300	59165	1483611
2301	59189	1483534
2302	59213	1483465
2303	59236	1483374
2304	59258	1483253
2305	59277	1483079
2306	59300	1482980
2307	59325	1482932
2308	59347	1482819
2309	59367	1482639
2310	59388	1482505
2311	59412	1482435
2312	59433	1482303
2313	59455	1482176
2314	59479	1482107
2315	59507	1482143
2316	59530	1482052
2317	59552	1481935
2318	59577	1481890
2319	59599	1481773
2320	59620	1481629
2321	59643	1481529
2322	59664	1481383
2323	59688	1481319
2324	59714	1481298
2325	59737	1481217
2326	59759	1481105
2327	59781	1480980
2328	59808	1480989
2329	59832	1480910
2330	59855	1480817
2331	59879	1480766
2332	59903	1480687
2333	59926	1480612
2334	59951	1480562
2335	59975	1480484
2336	59996	1480342
2337	60021	1480303
2338	60044	1480221
2339	60065	1480080
2340	60090	1480021
2341	60117	1480034
2342	60138	1479904
2343	60164	1479874
2344	60186	1479766
2345	60209	1479685
2346	60235	1479660
2347	60259	1479601
2348	60281	1479477
2349	60304	1479378
2350	60330	1479357
2351	60354	1479310
2352	60377	1479203
2353	60400	1479119
2354	60424	1479041
2355	60445	1478921
2356	60468	1478820
2357	60491	1478732
2358	60514	1478646
2359	60540	1478634
2360	60565	1478577
2361	60586	1478434
2362	60606	1478269
2363	60628	1478167
2364	60649	1478029
2365	60671	1477911
2366	60695	1477835
2367	60718	1477762
2368	60743	1477706
2369	60769	1477705
2370	60794	1477665
2371	60818	1477598
2372	60842	1477526
2373	60863	1477389
2374	60886	1477296
2375	60910	1477238
2376	60931	1477099
2377	60953	1476990
2378	60978	1476948
2379	61001	1476855
2380	61026	1476804
2381	61052	1476793
2382	61075	1476702
2383	61097	1476582
2384	61120	1476506
2385	61141	1476375
2386	61164	1476286
2387	61185	1476148
2388	61206	1476005
2389	61229	1475906
2390	61253	1475845
2391	61275	1475728
2392	61297	1475617
2393	61320	1475538
2394	61347	1475533
2395	61369	1475440
2396	61393	1475354
2397	61415	1475244
2398	61439	1475197
2399	61463	1475130
2400	61488	1475072
2401	61510	1474977
2402	61535	1474937
2403	61556	1474799
2404	61580	1474724
2405	61600	1474571
2406	61620	1474418
2407	61644	1474338
2408	61669	1474307
2409	61694	1474268
2410	61716	1474159
2411	61739	1474060
2412	61760	1473924
2413	61783	1473850
2414	61808	1473808
2415	61833	1473774
2416	61854	1473636
2417	61877	1473555
2418	61902	1473498
2419	61926	1473432
2420	61949	1473351
2421	61970	1473226
2422	61995	1473181
2423	62016	1473044
2424	62040	1472985
2425	62063	1472901
2426	62085	1472784
2427	62107	1472667
2428	62129	1472563
2429	62151	1472464
2430	62176	1472419
2431	62196	1472262
2432	62221	1472220
2433	62246	1472175
2434	62270	1472123
2435	62295	1472072
2436	62318	1471982
2437	62341	1471892
2438	62363	1471793
2439	62388	1471751
2440	62410	1471653
2441	62434	1471575
2442	62458	1471514
2443	62480	1471419
2444	62505	1471378
