iter	Passed	Remaining
1658	69414	767406
1659	69455	767359
1660	69492	767259
1661	69532	767196
1662	69577	767190
1663	69618	767141
1664	69655	767044
1665	69700	767042
1666	69748	767068
1667	69790	767020
1668	69830	766958
1669	69875	766960
1670	69913	766878
1671	69955	766834
1672	70000	766829
1673	70042	766789
1674	70109	767015
1675	70153	767005
1676	70194	766948
1677	70234	766890
1678	70271	766789
1679	70309	766704
1680	70355	766712
1681	70399	766696
1682	70449	766734
1683	70486	766648
1684	70528	766601
1685	70605	766948
1686	70648	766912
1687	70683	766795
1688	70736	766877
1689	70778	766839
1690	70821	766802
1691	70863	766765
1692	70904	766716
1693	70945	766668
1694	70981	766561
1695	71022	766502
1696	71063	766459
1697	71100	766361
1698	71136	766256
1699	71176	766199
1700	71213	766103
1701	71253	766033
1702	71295	765996
1703	71339	765982
1704	71381	765938
1705	71418	765849
1706	71465	765859
1707	71504	765789
1708	71544	765721
1709	71583	765649
1710	71624	765602
1711	71667	765570
1712	71705	765484
1713	71744	765409
1714	71786	765370
1715	71826	765307
1716	71872	765312
1717	71912	765257
1718	71953	765200
1719	71993	765140
1720	72034	765093
1721	72073	765017
1722	72113	764952
1723	72158	764947
1724	72202	764932
1725	72242	764867
1726	72282	764808
1727	72320	764725
1728	72357	764626
1729	72396	764553
1730	72435	764488
1731	72476	764433
1732	72514	764351
1733	72554	764290
1734	72591	764203
1735	72632	764151
1736	72668	764041
1737	72712	764026
1738	72757	764020
1739	72807	764064
1740	72856	764094
1741	72898	764055
1742	72942	764034
1743	72987	764024
1744	73027	763960
1745	73074	763972
1746	73114	763915
1747	73165	763967
1748	73208	763937
1749	73250	763898
1750	73292	763853
1751	73335	763822
1752	73380	763814
1753	73419	763750
1754	73458	763671
1755	73498	763617
1756	73541	763579
1757	73579	763501
1758	73619	763446
1759	73680	763599
1760	73727	763607
1761	73768	763561
1762	73814	763560
1763	73851	763465
1764	73890	763393
1765	73927	763302
1766	73965	763219
1767	74005	763163
1768	74046	763112
1769	74087	763063
1770	74125	762982
1771	74164	762909
1772	74205	762855
1773	74241	762754
1774	74285	762730
1775	74326	762686
1776	74368	762641
1777	74409	762594
1778	74453	762577
1779	74494	762518
1780	74540	762524
1781	74581	762467
1782	74625	762456
1783	74661	762355
1784	74703	762309
1785	74746	762284
1786	74779	762151
1787	74818	762076
1788	74857	762007
1789	74893	761904
1790	74936	761871
1791	74977	761824
1792	75009	761681
1793	75045	761582
1794	75083	761498
1795	75123	761444
1796	75164	761389
1797	75202	761307
1798	75244	761267
1799	75282	761194
1800	75325	761162
1801	75364	761085
1802	75407	761056
1803	75448	761009
1804	75487	760934
1805	75523	760838
1806	75570	760849
1807	75611	760798
1808	75657	760801
1809	75697	760734
1810	75740	760705
1811	75784	760685
1812	75828	760671
1813	75873	760663
1814	75917	760641
1815	75969	760699
1816	76009	760636
1817	76049	760581
1818	76093	760554
1819	76137	760534
1820	76187	760581
1821	76236	760611
1822	76285	760642
1823	76326	760582
1824	76371	760578
1825	76417	760572
1826	76465	760600
1827	76506	760548
1828	76547	760493
1829	76594	760501
1830	76637	760476
1831	76685	760497
1832	76750	760675
1833	76788	760599
1834	76824	760498
1835	76859	760393
1836	76899	760332
1837	76937	760247
1838	76973	760146
1839	77010	760063
1840	77053	760032
1841	77101	760052
1842	77148	760054
1843	77195	760061
1844	77234	759996
1845	77277	759969
1846	77322	759952
1847	77362	759893
1848	77410	759908
1849	77448	759828
1850	77491	759800
1851	77538	759814
1852	77581	759776
1853	77627	759781
1854	77672	759769
1855	77722	759808
1856	77768	759804
1857	77816	759816
1858	77863	759830
1859	77908	759813
1860	77947	759750
1861	78005	759862
1862	78045	759799
1863	78090	759789
1864	78130	759733
1865	78168	759655
1866	78205	759563
1867	78242	759475
1868	78283	759425
1869	78321	759343
1870	78360	759274
1871	78398	759193
1872	78443	759184
1873	78485	759140
1874	78528	759106
1875	78563	758997
1876	78604	758947
1877	78642	758873
1878	78680	758790
1879	78721	758739
1880	78756	758628
1881	78796	758571
1882	78834	758492
1883	78875	758443
1884	78918	758410
1885	78956	758338
1886	79002	758333
1887	79046	758308
1888	79092	758310
1889	79135	758281
1890	79173	758197
1891	79226	758258
1892	79272	758256
1893	79316	758235
1894	79366	758275
1895	79410	758251
1896	79454	758234
1897	79503	758255
1898	79553	758288
1899	79594	758244
1900	79639	758225
1901	79681	758189
1902	79719	758110
1903	79757	758035
1904	79797	757968
1905	79836	757899
1906	79883	757909
1907	79924	757856
1908	79967	757826
1909	80016	757849
1910	80067	757894
1911	80113	757895
1912	80154	757843
1913	80194	757784
1914	80234	757719
1915	80268	757604
1916	80302	757490
1917	80341	757422
1918	80376	757315
1919	80411	757207
1920	80446	757101
1921	80483	757016
1922	80520	756926
1923	80563	756894
1924	80606	756867
1925	80641	756754
1926	80679	756680
1927	80713	756564
1928	80745	756432
1929	80778	756303
1930	80814	756211
1931	80851	756124
1932	80884	755997
1933	80921	755910
1934	80957	755816
1935	80995	755736
1936	81037	755696
1937	81071	755579
1938	81109	755506
1939	81150	755453
1940	81189	755384
1941	81225	755290
1942	81257	755151
1943	81291	755037
1944	81324	754921
1945	81360	754819
1946	81399	754755
1947	81435	754662
1948	81473	754578
1949	81510	754495
1950	81548	754416
1951	81586	754343
1952	81623	754256
1953	81663	754197
1954	81698	754091
1955	81740	754049
1956	81774	753941
1957	81810	753847
1958	81843	753722
1959	81881	753644
1960	81915	753534
1961	81957	753488
1962	81996	753426
1963	82034	753349
1964	82072	753266
1965	82114	753234
1966	82150	753139
1967	82194	753113
1968	82231	753033
1969	82272	752980
1970	82312	752921
1971	82352	752861
1972	82386	752751
1973	82422	752658
1974	82459	752575
1975	82494	752472
1976	82532	752393
1977	82568	752301
1978	82606	752220
1979	82640	752115
1980	82680	752056
1981	82724	752037
1982	82769	752019
1983	82809	751965
1984	82852	751929
1985	82889	751845
1986	82924	751744
1987	82956	751613
1988	82999	751585
1989	83035	751492
1990	83071	751396
1991	83106	751298
1992	83141	751196
1993	83177	751099
1994	83216	751035
1995	83254	750958
1996	83288	750848
1997	83324	750753
1998	83365	750705
1999	83404	750639
2000	83440	750549
2001	83477	750460
2002	83515	750392
2003	83554	750321
2004	83592	750249
2005	83629	750163
2006	83671	750128
2007	83728	750216
2008	83767	750150
2009	83802	750049
2010	83838	749961
2011	83875	749872
2012	83909	749767
2013	83947	749689
2014	83986	749622
2015	84023	749539
2016	84061	749467
2017	84096	749363
2018	84134	749290
2019	84169	749192
2020	84202	749072
2021	84235	748956
2022	84271	748866
2023	84312	748817
2024	84352	748759
2025	84391	748690
2026	84424	748578
2027	84458	748467
2028	84496	748395
2029	84535	748324
2030	84575	748266
2031	84612	748183
2032	84644	748061
2033	84680	747972
2034	84715	747871
2035	84755	747811
2036	84792	747726
2037	84831	747665
2038	84884	747720
2039	84927	747692
2040	84958	747559
2041	84988	747420
2042	85023	747316
2043	85058	747220
2044	85093	747118
2045	85133	747059
2046	85166	746947
2047	85205	746880
2048	85242	746799
2049	85275	746684
2050	85311	746586
2051	85342	746454
2052	85378	746364
2053	85414	746271
2054	85451	746191
2055	85489	746116
2056	85526	746041
2057	85566	745979
2058	85601	745888
2059	85641	745826
2060	85675	745722
2061	85713	745647
2062	85750	745570
2063	85791	745520
2064	85820	745366
2065	85856	745281
2066	85892	745188
2067	85931	745129
2068	85962	744992
2069	86000	744920
2070	86039	744862
2071	86075	744767
2072	86110	744669
2073	86149	744604
2074	86182	744496
2075	86217	744390
2076	86257	744340
2077	86294	744260
2078	86329	744158
2079	86367	744086
2080	86406	744028
2081	86443	743943
2082	86479	743857
2083	86517	743784
2084	86554	743707
2085	86589	743607
2086	86626	743524
2087	86659	743416
2088	86694	743318
2089	86731	743232
2090	86770	743175
2091	86811	743130
2092	86851	743069
2093	86883	742949
2094	86920	742867
2095	86954	742765
2096	86990	742672
2097	87032	742638
2098	87074	742599
2099	87112	742530
2100	87150	742461
2101	87184	742357
2102	87221	742272
2103	87255	742167
2104	87290	742075
2105	87324	741967
2106	87360	741881
2107	87394	741777
2108	87430	741687
2109	87467	741606
2110	87500	741499
2111	87535	741398
2112	87570	741300
2113	87605	741206
2114	87644	741142
2115	87681	741062
2116	87716	740974
2117	87756	740915
2118	87794	740847
2119	87831	740768
2120	87869	740698
2121	87907	740629
2122	87946	740564
2123	87985	740507
2124	88021	740411
2125	88058	740340
2126	88094	740249
2127	88128	740145
2128	88161	740036
2129	88197	739947
2130	88231	739845
2131	88266	739746
2132	88298	739629
2133	88334	739545
2134	88370	739458
2135	88406	739372
2136	88446	739315
2137	88477	739185
2138	88509	739069
2139	88550	739023
2140	88581	738893
2141	88618	738817
2142	88654	738732
2143	88702	738748
2144	88748	738741
2145	88791	738713
2146	88834	738687
2147	88876	738649
2148	88920	738635
2149	88955	738541
2150	88990	738445
2151	89021	738312
2152	89056	738221
2153	89093	738140
2154	89131	738072
2155	89167	737985
2156	89206	737929
2157	89250	737908
2158	89286	737824
2159	89315	737676
2160	89354	737618
2161	89390	737530
2162	89422	737411
2163	89460	737343
2164	89495	737252
2165	89531	737168
2166	89566	737073
2167	89599	736960
2168	89630	736838
2169	89666	736754
2170	89704	736682
2171	89741	736607
2172	89782	736561
2173	89822	736515
2174	89860	736445
2175	89897	736367
2176	89934	736287
2177	89975	736247
2178	90013	736180
2179	90051	736109
2180	90087	736023
2181	90118	735899
2182	90154	735813
2183	90191	735737
2184	90230	735679
2185	90272	735640
2186	90305	735531
2187	90339	735430
2188	90374	735337
2189	90409	735244
2190	90446	735171
2191	90479	735067
2192	90514	734972
2193	90548	734870
2194	90581	734765
2195	90614	734652
2196	90644	734522
2197	90683	734458
2198	90718	734366
2199	90753	734276
2200	90788	734188
2201	90822	734088
2202	90862	734033
2203	90899	733956
2204	90935	733874
2205	90967	733763
2206	91003	733678
2207	91038	733587
2208	91074	733505
2209	91110	733415
2210	91149	733358
2211	91186	733286
2212	91224	733219
2213	91263	733159
2214	91297	733060
2215	91332	732965
2216	91368	732884
2217	91407	732822
2218	91444	732751
2219	91479	732661
2220	91515	732573
2221	91554	732522
2222	91590	732439
2223	91628	732365
2224	91665	732294
2225	91698	732188
2226	91734	732107
2227	91769	732012
2228	91800	731890
2229	91835	731801
2230	91878	731777
2231	91923	731765
2232	91960	731692
2233	91997	731612
2234	92031	731519
2235	92070	731458
2236	92106	731372
2237	92154	731391
2238	92198	731371
2239	92233	731281
2240	92270	731209
2241	92301	731082
2242	92338	731007
2243	92379	730965
2244	92416	730893
2245	92452	730807
2246	92487	730717
2247	92518	730601
2248	92555	730528
2249	92588	730420
2250	92624	730341
2251	92665	730298
2252	92701	730215
2253	92735	730119
2254	92778	730088
2255	92812	729994
2256	92851	729937
2257	92889	729871
2258	92922	729764
2259	92958	729680
2260	92994	729598
2261	93026	729491
2262	93066	729442
2263	93099	729337
2264	93132	729231
2265	93167	729138
2266	93207	729091
2267	93247	729040
2268	93284	728966
2269	93314	728841
2270	93351	728767
2271	93388	728695
2272	93424	728613
2273	93458	728512
2274	93494	728438
2275	93531	728358
2276	93564	728255
2277	93603	728201
2278	93640	728124
2279	93676	728046
2280	93710	727953
2281	93747	727876
2282	93788	727836
2283	93825	727761
2284	93861	727684
2285	93894	727578
2286	93935	727535
2287	93970	727451
2288	94009	727394
2289	94048	727336
2290	94084	727254
2291	94121	727184
2292	94158	727108
2293	94194	727029
2294	94234	726983
2295	94266	726871
2296	94304	726808
2297	94340	726728
2298	94382	726694
2299	94420	726625
2300	94456	726544
2301	94490	726451
2302	94522	726343
2303	94560	726274
2304	94595	726191
2305	94628	726088
2306	94666	726022
2307	94699	725920
2308	94732	725816
2309	94769	725746
2310	94801	725632
2311	94836	725547
2312	94875	725488
2313	94910	725402
2314	94950	725353
2315	94983	725255
2316	95017	725161
2317	95050	725054
2318	95088	724991
2319	95127	724936
2320	95161	724844
2321	95194	724740
2322	95228	724646
2323	95263	724557
2324	95293	724433
2325	95327	724340
2326	95362	724251
2327	95393	724139
2328	95427	724047
2329	95475	724059
2330	95517	724020
2331	95552	723940
2332	95587	723853
2333	95625	723787
2334	95661	723708
2335	95697	723630
2336	95731	723535
2337	95764	723433
2338	95797	723334
2339	95834	723267
2340	95870	723184
2341	95904	723090
2342	95935	722978
2343	95976	722932
2344	96014	722869
2345	96055	722830
2346	96087	722721
2347	96121	722631
2348	96154	722532
2349	96191	722457
2350	96226	722373
2351	96260	722277
2352	96294	722187
2353	96334	722140
2354	96375	722103
2355	96410	722011
2356	96445	721931
2357	96480	721845
2358	96517	721775
2359	96552	721692
2360	96588	721614
2361	96624	721532
2362	96659	721447
2363	96694	721365
2364	96731	721297
2365	96769	721232
2366	96805	721157
2367	96841	721078
2368	96877	721002
2369	96911	720910
2370	96947	720831
2371	96983	720749
2372	97020	720679
2373	97056	720609
2374	97090	720514
2375	97126	720438
2376	97164	720371
2377	97198	720279
2378	97229	720165
2379	97265	720093
2380	97297	719986
2381	97336	719930
2382	97371	719842
2383	97406	719762
2384	97439	719662
2385	97476	719592
2386	97513	719520
2387	97546	719425
2388	97579	719324
2389	97612	719226
2390	97646	719135
2391	97681	719050
2392	97713	718947
2393	97750	718881
2394	97788	718817
2395	97821	718721
2396	97859	718654
2397	97899	718608
2398	97936	718544
2399	97976	718492
2400	98013	718426
2401	98047	718332
2402	98085	718271
2403	98120	718187
2404	98160	718144
2405	98194	718053
2406	98227	717956
2407	98261	717863
2408	98296	717780
2409	98335	717729
2410	98371	717650
2411	98411	717606
2412	98446	717518
2413	98481	717436
2414	98517	717361
2415	98553	717283
2416	98592	717235
2417	98629	717163
2418	98661	717062
2419	98697	716982
2420	98732	716902
2421	98765	716806
2422	98800	716721
2423	98841	716681
2424	98878	716615
2425	98912	716521
2426	98945	716428
2427	98983	716364
2428	99020	716296
2429	99054	716211
2430	99089	716124
2431	99126	716059
2432	99164	715997
2433	99195	715886
2434	99234	715833
2435	99269	715753
2436	99308	715695
2437	99361	715745
2438	99401	715698
2439	99440	715643
2440	99476	715572
2441	99513	715502
2442	99552	715452
2443	99593	715411
2444	99630	715343
2445	99664	715254
2446	99703	715201
2447	99734	715093
2448	99771	715022
2449	99806	714942
2450	99844	714880
2451	99886	714846
2452	99921	714769
2453	99958	714702
2454	99991	714603
2455	100029	714546
2456	100064	714459
2457	100098	714371
2458	100135	714303
2459	100171	714228
2460	100207	714156
2461	100239	714055
2462	100276	713985
2463	100313	713916
2464	100353	713871
2465	100391	713811
2466	100420	713686
2467	100460	713644
2468	100497	713576
2469	100533	713502
2470	100568	713422
2471	100608	713374
2472	100644	713303
2473	100681	713238
2474	100716	713155
2475	100753	713085
2476	100784	712980
2477	100817	712884
2478	100851	712796
2479	100888	712726
2480	100924	712652
2481	100956	712555
2482	100989	712460
2483	101019	712339
2484	101050	712235
2485	101091	712194
2486	101125	712106
2487	101162	712041
2488	101197	711963
2489	101230	711868
2490	101267	711802
2491	101303	711726
2492	101338	711642
2493	101376	711585
2494	101414	711529
2495	101448	711437
2496	101487	711387
2497	101521	711300
2498	101554	711206
2499	101591	711138
2500	101631	711093
2501	101666	711014
2502	101706	710968
2503	101742	710895
2504	101779	710827
2505	101815	710758
2506	101852	710693
2507	101889	710623
2508	101926	710557
2509	101956	710445
2510	101990	710362
2511	102026	710288
2512	102059	710189
2513	102094	710114
2514	102134	710066
2515	102174	710025
2516	102212	709962
2517	102250	709905
2518	102283	709811
2519	102320	709747
2520	102353	709655
2521	102388	709571
2522	102422	709490
2523	102459	709419
2524	102494	709340
2525	102530	709270
2526	102564	709182
2527	102596	709084
2528	102631	709007
2529	102669	708946
2530	102703	708860
2531	102751	708872
2532	102782	708766
2533	102817	708689
2534	102851	708600
2535	102888	708532
2536	102927	708484
2537	102968	708448
2538	103002	708360
2539	103038	708285
2540	103073	708210
2541	103106	708118
2542	103140	708031
2543	103174	707947
2544	103215	707906
2545	103253	707847
2546	103288	707773
2547	103322	707688
2548	103358	707613
2549	103392	707530
2550	103425	707440
2551	103462	707371
2552	103496	707286
2553	103530	707200
2554	103566	707130
2555	103604	707075
2556	103641	707007
2557	103679	706950
2558	103713	706862
2559	103748	706789
2560	103783	706708
2561	103817	706626
2562	103849	706528
2563	103887	706464
