iter	RMSE
1561	0.6184946153
1562	0.6183430744
1563	0.6181907711
1564	0.6180467356
1565	0.617901034
1566	0.6177784469
1567	0.6176504646
1568	0.6175192978
1569	0.617372673
1570	0.6172395225
1571	0.6171008587
1572	0.6169644524
1573	0.6167751411
1574	0.6166400077
1575	0.6164839024
1576	0.6163578332
1577	0.6162334842
1578	0.6161003058
1579	0.6159616402
1580	0.6158184664
1581	0.6156755141
1582	0.6155087855
1583	0.6153649964
1584	0.6151979287
1585	0.6150361729
1586	0.6149102443
1587	0.6147809357
1588	0.6146249781
1589	0.6144673395
1590	0.6143260066
1591	0.6141702255
1592	0.613979432
1593	0.6138402873
1594	0.6136945732
1595	0.6135589075
1596	0.6134328949
1597	0.6132835389
1598	0.6131312035
1599	0.6129770203
1600	0.6128676206
1601	0.6127494404
1602	0.6125869833
1603	0.6124589042
1604	0.6123135569
1605	0.612154133
1606	0.6120174483
1607	0.6118887189
1608	0.6117471933
1609	0.6116195431
1610	0.6114856347
1611	0.6113269299
1612	0.6111975416
1613	0.6110413665
1614	0.6109216406
1615	0.6107955793
1616	0.6106724835
1617	0.6105250588
1618	0.6103985852
1619	0.6102704509
1620	0.610156176
1621	0.6100243899
1622	0.6098919505
1623	0.6097462486
1624	0.6096063215
1625	0.6094752991
1626	0.6093478351
1627	0.609197919
1628	0.6090575163
1629	0.6089213881
1630	0.6087764849
1631	0.6086595726
1632	0.6085351791
1633	0.6084124733
1634	0.6082478628
1635	0.6080978414
1636	0.6079475987
1637	0.6077731997
1638	0.6076220098
1639	0.6074881243
1640	0.6073570509
1641	0.6072428184
1642	0.6071275675
1643	0.6070116855
1644	0.6068928451
1645	0.6067465339
1646	0.6065943306
1647	0.6064888799
1648	0.6063496982
1649	0.6062193585
1650	0.6061313897
1651	0.6059889264
1652	0.6058483165
1653	0.6057365932
1654	0.6056118029
1655	0.6054668111
1656	0.6053498706
1657	0.6052260745
1658	0.605070766
1659	0.6049359082
1660	0.6048245723
1661	0.6046752214
1662	0.6045478391
1663	0.6044321115
1664	0.6043205715
1665	0.6042118859
1666	0.6040923093
1667	0.6039874608
1668	0.6038401486
1669	0.6036961422
1670	0.6035337178
1671	0.6033900097
1672	0.6032699729
1673	0.6031363105
1674	0.6029875823
1675	0.6028445991
1676	0.6027100428
1677	0.6025859276
1678	0.6024711439
1679	0.6023303082
1680	0.6022205563
1681	0.6020940879
1682	0.6019626778
1683	0.6018389299
1684	0.601726127
1685	0.6015941894
1686	0.6014445768
1687	0.6013204241
1688	0.6011994148
1689	0.6010582065
1690	0.6009166853
1691	0.6007957252
1692	0.6006768305
1693	0.6005304606
1694	0.6004127266
1695	0.600295287
1696	0.6001522787
1697	0.6000087319
1698	0.5999006477
1699	0.5997520141
1700	0.5996194926
1701	0.5994811277
1702	0.5993091272
1703	0.5991809969
1704	0.5990444203
1705	0.5989343282
1706	0.5988085321
1707	0.5986667599
1708	0.5985436225
1709	0.5984351426
1710	0.5983338731
1711	0.5981924755
1712	0.5980800342
1713	0.5979514156
1714	0.5978268936
1715	0.5976832384
1716	0.5975474073
1717	0.5974328186
1718	0.5973213601
1719	0.5971712399
1720	0.5970212885
1721	0.5969022053
1722	0.5967678679
1723	0.5966157863
1724	0.5964959833
1725	0.5963763066
1726	0.5962701201
1727	0.5961516576
1728	0.5960324571
1729	0.5959010268
1730	0.5957665576
1731	0.5956472424
1732	0.5955327773
1733	0.595422883
1734	0.5953006373
1735	0.5951722654
1736	0.59502424
1737	0.5948810007
1738	0.5947109487
1739	0.5945887451
1740	0.5944465698
1741	0.5943360409
1742	0.5942182301
1743	0.5941024334
1744	0.5940002743
1745	0.5938636575
1746	0.5937438843
1747	0.5935994676
1748	0.5934688582
1749	0.5933399766
1750	0.5932327933
1751	0.593097209
1752	0.5929802294
1753	0.5928735859
1754	0.5927652405
1755	0.5926643449
1756	0.5925703732
1757	0.5924561649
1758	0.5923353504
1759	0.5921879974
1760	0.5920794129
1761	0.5919586729
1762	0.5918491943
1763	0.5917626877
1764	0.5916548019
1765	0.5915283671
1766	0.5913926194
1767	0.5912619775
1768	0.5911569767
1769	0.5910380772
1770	0.5909084758
1771	0.5908063146
1772	0.5906874773
1773	0.590562031
1774	0.5904480607
1775	0.5903191272
1776	0.590194476
1777	0.5900920962
1778	0.5899583357
1779	0.5898238989
1780	0.5897215498
1781	0.5895998327
1782	0.5894884711
1783	0.5893528621
1784	0.5892180588
1785	0.5891156425
1786	0.5890104685
1787	0.5889158566
1788	0.5887810675
1789	0.5886657433
1790	0.5885655921
1791	0.5884498067
1792	0.5883289885
1793	0.5882153476
1794	0.588094386
1795	0.5879989215
1796	0.5878744648
1797	0.587774274
1798	0.5876594198
1799	0.5875420061
1800	0.5874129308
1801	0.587278541
1802	0.587149026
1803	0.5870257827
1804	0.586892851
1805	0.586785445
1806	0.5866880101
1807	0.58655162
1808	0.586432188
1809	0.5863231111
1810	0.5861819519
1811	0.5860918743
1812	0.5859787368
1813	0.5858446493
1814	0.5857386583
1815	0.5856356335
1816	0.5855131818
1817	0.5853845781
1818	0.5852647357
1819	0.5851549624
1820	0.5850385786
1821	0.584940891
1822	0.5848227974
1823	0.5847065775
1824	0.5846021439
1825	0.5844927063
1826	0.5843933549
1827	0.5842902272
1828	0.5841628507
1829	0.584058435
1830	0.5839442701
1831	0.5838132284
1832	0.5837107085
1833	0.583587949
1834	0.5834906909
1835	0.5833769528
1836	0.5832781031
1837	0.5831610565
1838	0.5830629582
1839	0.582963171
1840	0.5828496568
1841	0.5827420441
1842	0.5826336998
1843	0.5825176011
1844	0.5824109853
1845	0.5823222106
1846	0.58221887
1847	0.5821106593
1848	0.5819988468
1849	0.5819094507
1850	0.5818068265
1851	0.5817033558
1852	0.5815914843
1853	0.5814814608
1854	0.5813712815
1855	0.5812283411
1856	0.581121971
1857	0.5810216768
1858	0.5808863486
1859	0.580769669
1860	0.5806544715
1861	0.5805624939
1862	0.5804574692
1863	0.5803499149
1864	0.5802365849
1865	0.5801194655
1866	0.5800215292
1867	0.5799042504
1868	0.5797744606
1869	0.5796717485
1870	0.5795766757
1871	0.5794791505
1872	0.5793787073
1873	0.5792858306
1874	0.5791763173
1875	0.5790736539
1876	0.5789548281
1877	0.5788486791
1878	0.578744331
1879	0.5786531538
1880	0.5785629114
1881	0.5784352812
1882	0.578331498
1883	0.5782460702
1884	0.5781283925
1885	0.5780062506
1886	0.577888272
1887	0.5777763988
1888	0.5776617491
1889	0.5775574581
1890	0.5774442399
1891	0.5773596902
1892	0.5772371722
1893	0.5771219104
1894	0.577009539
1895	0.5769068009
1896	0.5767920754
1897	0.5767033685
1898	0.5765717307
1899	0.5764745331
1900	0.576357991
1901	0.576261827
1902	0.5761489183
1903	0.5760507738
1904	0.5759495576
1905	0.5758412976
1906	0.5757439767
1907	0.575640818
1908	0.5755177587
1909	0.5754293228
1910	0.5753092573
1911	0.5752010132
1912	0.5750958863
1913	0.5749935859
1914	0.5748997864
1915	0.574810339
1916	0.5747177187
1917	0.5745859966
1918	0.5744696761
1919	0.5743428145
1920	0.5742472107
1921	0.5741367363
1922	0.5740198562
1923	0.5739189848
1924	0.5738297752
1925	0.5737370356
1926	0.5736293936
1927	0.5735214382
1928	0.573382053
1929	0.5732877357
1930	0.5731731657
1931	0.5730501828
1932	0.5729220288
1933	0.5728321161
1934	0.572724441
1935	0.5726350061
1936	0.5724877115
1937	0.5724016856
1938	0.5723024873
1939	0.5722004122
1940	0.5720984168
1941	0.5719898982
1942	0.5718999369
1943	0.5718110395
1944	0.5717191878
1945	0.5716409082
1946	0.5715494018
1947	0.5714673335
1948	0.5713818601
1949	0.5712577068
1950	0.5711722806
1951	0.5710683746
1952	0.5709689642
1953	0.5708716961
1954	0.5707627086
1955	0.5706752641
1956	0.5705901042
1957	0.5705056192
1958	0.5704202375
1959	0.5703199085
1960	0.5701989439
1961	0.5700947229
1962	0.5699919378
1963	0.5698958205
1964	0.5697803325
1965	0.5696870714
1966	0.5695756731
1967	0.5694893648
1968	0.5693969418
1969	0.569294582
1970	0.569209944
1971	0.5691038877
1972	0.569016976
1973	0.5689163798
1974	0.5687912352
1975	0.5686763703
1976	0.568580957
1977	0.5684960157
1978	0.5684213144
1979	0.5683178914
1980	0.5682353367
1981	0.5681024667
1982	0.5680161515
1983	0.5679322703
1984	0.5678132051
1985	0.5677105202
1986	0.5676112326
1987	0.5675152058
1988	0.5674144619
1989	0.5673030915
1990	0.5672070718
1991	0.567106451
1992	0.5669962259
1993	0.5668978412
1994	0.5667580332
1995	0.5666667469
1996	0.5665541613
1997	0.5664376952
1998	0.5663625048
1999	0.5662774088
2000	0.5661748412
2001	0.5660984478
2002	0.5659794919
2003	0.5658527273
2004	0.5657171779
2005	0.5656198388
2006	0.5655045081
2007	0.5654072315
2008	0.5653033364
2009	0.5652079089
2010	0.5651110771
2011	0.5650182751
2012	0.5649200022
2013	0.5648020681
2014	0.5647118747
2015	0.5646226792
2016	0.5645308292
2017	0.5644281826
2018	0.5643425368
2019	0.5642473441
2020	0.5641499898
2021	0.5640662687
2022	0.5639857545
2023	0.5638709044
2024	0.5637821126
2025	0.5636831272
2026	0.5635789938
2027	0.5634626884
2028	0.5633531429
2029	0.5632583799
2030	0.5631483966
2031	0.5630478666
2032	0.5629437351
2033	0.5628387083
2034	0.5627477222
2035	0.56266686
2036	0.562539309
2037	0.5624415993
2038	0.562329543
2039	0.5621908117
2040	0.5621113048
2041	0.562002852
2042	0.5618744122
2043	0.5617794596
2044	0.5616913149
2045	0.5616154092
2046	0.5615229875
2047	0.561411746
2048	0.5613170745
2049	0.5612277389
2050	0.5611545865
2051	0.5610875167
2052	0.5609965464
2053	0.5609176495
2054	0.5608240137
2055	0.5606988818
2056	0.5605911953
2057	0.5605052831
2058	0.5604250172
2059	0.5603141177
2060	0.5602367651
2061	0.5601281293
2062	0.5600352621
2063	0.5599337528
2064	0.5598533049
2065	0.5597578693
2066	0.5596738116
2067	0.5596036605
2068	0.5594853669
2069	0.5594015287
2070	0.5593286585
2071	0.5592526124
2072	0.5591544887
2073	0.5590712023
2074	0.5589775379
2075	0.5588528349
2076	0.5587666554
2077	0.5586625685
2078	0.558567391
2079	0.5584747057
2080	0.5584061701
2081	0.5583071549
2082	0.5582139044
2083	0.558131582
2084	0.5580594898
2085	0.5579871875
2086	0.5578586067
2087	0.5577894931
2088	0.5576973416
2089	0.5576079286
2090	0.5575090731
2091	0.5574184637
2092	0.5573204595
2093	0.5572140509
2094	0.5571271754
2095	0.5570503258
2096	0.5569550136
2097	0.5568470056
2098	0.5567417143
2099	0.5566424635
2100	0.5565419263
2101	0.5564430829
2102	0.5563504868
2103	0.5562508237
2104	0.5561477571
2105	0.5560799223
2106	0.5559932122
2107	0.5559158632
2108	0.5558455604
2109	0.5557685537
2110	0.5556872809
2111	0.5555892538
2112	0.5554964347
2113	0.5554294485
2114	0.5553531107
2115	0.5552717569
2116	0.555191562
2117	0.5551108306
2118	0.5550388306
2119	0.5549502413
2120	0.5548522051
2121	0.5547599496
2122	0.5546778824
2123	0.5545621758
2124	0.5544723582
2125	0.5543779371
2126	0.5542665354
2127	0.5541924844
2128	0.5541013326
2129	0.5540033889
2130	0.5539312046
2131	0.5538277063
2132	0.5537244722
2133	0.5536109348
2134	0.5534947217
2135	0.5534128922
2136	0.5533235767
2137	0.5532310055
2138	0.5531016635
2139	0.5530132705
2140	0.5529020804
2141	0.5528121553
2142	0.5527470132
2143	0.5526476128
2144	0.5525653942
2145	0.5524923728
2146	0.552394367
2147	0.5523267002
2148	0.5522270821
2149	0.5521607141
2150	0.5520696126
2151	0.5519794097
2152	0.5518858414
2153	0.5518156547
2154	0.5516946958
2155	0.5516095923
2156	0.5515314253
2157	0.5514518246
2158	0.5513676186
2159	0.5512634764
2160	0.5511707829
2161	0.5510895235
2162	0.5510004823
2163	0.5509158005
2164	0.5508280333
2165	0.5507427959
2166	0.5506322667
2167	0.5505403219
2168	0.5504191235
2169	0.5503344948
2170	0.5502592628
2171	0.5501761169
2172	0.5500739903
2173	0.5499866187
2174	0.5498960537
2175	0.5498155436
2176	0.5497463362
2177	0.5496621136
2178	0.5495825684
2179	0.5494946291
2180	0.5494059414
2181	0.5493266855
2182	0.5492399091
2183	0.5491475476
2184	0.5490733573
2185	0.5489779258
2186	0.5489252732
2187	0.5488409247
2188	0.5487672647
2189	0.5486839132
2190	0.548582755
2191	0.5484997228
2192	0.548420009
2193	0.5483404062
2194	0.5482441726
2195	0.5481377809
2196	0.5480592414
2197	0.547946821
2198	0.5478697065
2199	0.547783129
2200	0.5477040885
2201	0.5476151721
2202	0.5475299463
2203	0.5474651379
2204	0.5473809329
2205	0.5472932951
2206	0.5472023253
2207	0.5471248396
2208	0.5470348253
2209	0.5469547341
2210	0.5468678682
2211	0.5467706171
2212	0.5466935622
2213	0.5466340468
2214	0.5465391122
2215	0.5464617786
2216	0.5463944642
2217	0.5462822141
2218	0.5462068549
2219	0.5461076185
2220	0.5460276786
2221	0.5459595306
2222	0.5458720548
2223	0.5457879325
2224	0.5457024828
2225	0.5456221755
2226	0.5455622762
2227	0.5454792362
2228	0.5454139376
2229	0.5453151529
2230	0.5452316847
2231	0.5451474636
2232	0.545030988
2233	0.5449422937
2234	0.5448496149
2235	0.5447631541
2236	0.5446702803
2237	0.5445828648
2238	0.5445115516
2239	0.5444329007
2240	0.5443679295
2241	0.5443000061
2242	0.5442261434
2243	0.5441537331
2244	0.5440602608
2245	0.5439765177
2246	0.5438973567
2247	0.5438170507
2248	0.5437116066
2249	0.543629995
2250	0.5435452164
2251	0.5434849232
2252	0.5434186838
2253	0.5433538182
2254	0.543273535
2255	0.5432139131
2256	0.5431377155
2257	0.5430381453
2258	0.542944192
2259	0.5428323639
2260	0.5427284838
2261	0.5426509582
2262	0.5425857943
2263	0.5424973199
2264	0.5424147198
2265	0.542332541
2266	0.5422558269
2267	0.542178027
2268	0.5420892587
2269	0.5420233862
2270	0.5419499991
2271	0.5418624137
2272	0.5417955828
2273	0.5417318055
2274	0.5416461505
2275	0.54155357
2276	0.5414908404
2277	0.541395832
2278	0.541329047
2279	0.5412478837
2280	0.5411543445
2281	0.5410754749
2282	0.5410000533
2283	0.5409256572
2284	0.5408275447
2285	0.5407286475
2286	0.5406200098
2287	0.5405044247
2288	0.5404215408
2289	0.5403476457
2290	0.5402771218
2291	0.5402039539
2292	0.540142852
2293	0.5400790456
2294	0.5400047508
2295	0.5399290136
2296	0.5398549681
2297	0.5397723582
2298	0.5396887595
2299	0.5396033202
2300	0.5395264673
2301	0.5394216596
2302	0.539317933
2303	0.5392325388
2304	0.5391566724
2305	0.5390930818
2306	0.5390255749
2307	0.5389424011
2308	0.5388644556
2309	0.5388058227
2310	0.5387513647
2311	0.538666713
2312	0.538597051
2313	0.5385301062
2314	0.538446065
2315	0.5383563898
2316	0.5382760692
2317	0.5381924047
2318	0.5380907114
2319	0.5380004562
2320	0.5379187282
2321	0.5378606381
2322	0.5377969776
2323	0.5377161358
2324	0.5376241083
2325	0.5375119449
2326	0.537440319
2327	0.53738322
2328	0.5372922202
2329	0.5372012676
2330	0.5371225478
2331	0.5370230518
2332	0.5369352054
2333	0.5368626467
2334	0.5367925001
2335	0.5367100243
2336	0.5366494017
2337	0.5365652539
2338	0.5364822
2339	0.536411544
2340	0.5363269409
2341	0.5362331493
2342	0.5361688567
2343	0.5360899226
2344	0.5360224765
2345	0.5359386066
2346	0.5358540125
2347	0.535766602
2348	0.5356955796
2349	0.5356321849
2350	0.5355420805
2351	0.5354525888
2352	0.5353780079
2353	0.5353146175
2354	0.5352497958
2355	0.5351685482
2356	0.5350911002
2357	0.5350306084
2358	0.5349422043
2359	0.5348408359
2360	0.5347637387
2361	0.5346947839
2362	0.5346316479
2363	0.5345592377
2364	0.5344924163
2365	0.5344263834
2366	0.5343480937
2367	0.5342480391
2368	0.5341783254
2369	0.5340942289
2370	0.5339789313
2371	0.5339008909
2372	0.5338315938
2373	0.533778329
2374	0.5337042701
2375	0.5336106267
2376	0.5335198237
2377	0.5334575991
2378	0.5333927198
2379	0.533305158
2380	0.5332331772
2381	0.5331512019
2382	0.5330733977
2383	0.5330029627
2384	0.5329249266
2385	0.5328491295
2386	0.5327776131
2387	0.5327194042
2388	0.5326479755
2389	0.5325845758
2390	0.5325064784
2391	0.5324349369
2392	0.5323794272
2393	0.5323095951
2394	0.5322199178
2395	0.5321558564
2396	0.5320849418
2397	0.5319965117
2398	0.5319203507
2399	0.5318457381
2400	0.5317587435
2401	0.5316791547
2402	0.5316097576
2403	0.5315593485
2404	0.5314939844
2405	0.5314374274
2406	0.5313784179
2407	0.5312951228
2408	0.5312136079
2409	0.5311151573
2410	0.5310255527
2411	0.5309559225
2412	0.5308958884
2413	0.5308196961
2414	0.5307404309
2415	0.5306550926
2416	0.5305952146
2417	0.5305218732
2418	0.5304454159
2419	0.5303562687
2420	0.5302827253
2421	0.5302177534
2422	0.5301293712
2423	0.5300730281
2424	0.5299917693
2425	0.5299174562
2426	0.5298358351
2427	0.5297582845
2428	0.5296720685
2429	0.5295780507
2430	0.5294722263
2431	0.5294109443
2432	0.5293023339
2433	0.529234764
2434	0.5291619754
2435	0.5290950654
2436	0.5290240159
2437	0.5289631905
2438	0.5288913393
2439	0.5287987934
2440	0.5287257328
2441	0.5286449241
2442	0.5285768461
2443	0.5284871716
2444	0.5284204095
2445	0.5283621448
2446	0.5283051678
2447	0.5282323147
2448	0.5281762997
2449	0.5281191965
2450	0.5280464451
2451	0.5279711152
2452	0.5279006787
2453	0.5278344369
2454	0.5277653625
2455	0.5276797767
2456	0.5276118291
2457	0.5275466982
2458	0.5274909929
2459	0.5274078275
2460	0.527334978
2461	0.5272660082
2462	0.5272005157
2463	0.527125639
2464	0.5270701443
2465	0.5270147713
2466	0.5269422716
2467	0.526875888
2468	0.526773244
2469	0.5267226485
2470	0.5266567906
2471	0.5265822622
2472	0.5265050838
2473	0.5264361543
2474	0.5263463068
2475	0.5262681993
2476	0.5262168099
2477	0.5261509951
2478	0.5260782911
2479	0.5260144405
2480	0.5259723805
2481	0.5259020173
2482	0.5258275098
2483	0.5257591949
2484	0.5256962436
2485	0.5256134766
2486	0.5255309098
2487	0.5254671633
2488	0.5254000814
2489	0.5253043603
2490	0.5252244122
2491	0.5251406744
2492	0.5250781612
2493	0.5250087668
2494	0.5249212584
2495	0.5248469747
2496	0.524791538
2497	0.5247014516
2498	0.524633695
2499	0.5245592851
2500	0.5245080915
2501	0.5244182983
2502	0.5243591401
2503	0.5242867006
2504	0.5242232304
2505	0.5241511784
2506	0.5241034947
2507	0.5240346342
2508	0.5239629199
2509	0.5238842646
2510	0.5238036505
2511	0.5237368691
2512	0.5236767992
2513	0.5236269319
2514	0.5235658006
2515	0.523487
2516	0.5234236897
2517	0.5233679523
2518	0.5233079686
2519	0.5232408884
2520	0.5231866096
2521	0.5230953041
2522	0.5230226896
2523	0.5229317198
2524	0.5228787378
2525	0.5228267151
2526	0.5227682129
2527	0.5226990693
2528	0.5226316965
2529	0.5225619773
2530	0.5224999277
2531	0.5224437915
2532	0.522378853
2533	0.5223108595
2534	0.5222572781
2535	0.5221858777
2536	0.5221240625
2537	0.522068401
2538	0.522008633
2539	0.5219192257
2540	0.5218472637
2541	0.5217672799
2542	0.521712096
2543	0.521630652
2544	0.5215741428
2545	0.5214918391
2546	0.5214231711
2547	0.5213550745
2548	0.5212775737
2549	0.5211731819
2550	0.5211004501
2551	0.5210411303
2552	0.5209694557
2553	0.5208903053
2554	0.52083094
2555	0.5207470339
2556	0.5206700883
2557	0.5206007522
2558	0.5205245385
2559	0.5204553122
2560	0.5203763206
2561	0.5203193737
2562	0.5202583707
2563	0.5202156083
2564	0.5201630392
2565	0.5200942819
2566	0.5200073258
2567	0.5199504463
2568	0.5198829113
2569	0.5198110123
2570	0.5197621972
2571	0.519703846
2572	0.5196268538
2573	0.5195477577
2574	0.5194861032
2575	0.5194191119
2576	0.5193577011
2577	0.5192836143
2578	0.5191974506
2579	0.5191404176
2580	0.5190615713
2581	0.518979301
2582	0.5189045771
2583	0.518839606
2584	0.5187702629
2585	0.5187108494
2586	0.5186305764
2587	0.5185604489
2588	0.5184876749
2589	0.5184195602
2590	0.5183340312
2591	0.5182556028
2592	0.518193362
2593	0.5181419504
2594	0.5180722759
2595	0.5180229076
2596	0.5179684283
2597	0.5179196126
2598	0.5178294561
2599	0.5177638307
2600	0.5177009246
2601	0.517634525
2602	0.5175623137
2603	0.5175013972
2604	0.517451108
2605	0.517398193
2606	0.5173364557
