iter	RMSE
1524	0.2947317387
1525	0.2946831975
1526	0.2944204198
1527	0.2944006329
1528	0.2943076134
1529	0.29408807
1530	0.2940396978
1531	0.2939387873
1532	0.2938205527
1533	0.2935571718
1534	0.2935182815
1535	0.2934285401
1536	0.293221908
1537	0.2931845675
1538	0.2930937697
1539	0.2928960467
1540	0.2926024947
1541	0.2925352507
1542	0.292369222
1543	0.2923346776
1544	0.2921169906
1545	0.2920683873
1546	0.2920331104
1547	0.2919543133
1548	0.2916819477
1549	0.2916490979
1550	0.2914492386
1551	0.2912314252
1552	0.2911690058
1553	0.2911413336
1554	0.2910797109
1555	0.2908682871
1556	0.2906762992
1557	0.2905634232
1558	0.2905025236
1559	0.290410681
1560	0.290342263
1561	0.2901498132
1562	0.2901003273
1563	0.2899517882
1564	0.2897679367
1565	0.2896932606
1566	0.2894687919
1567	0.2894022142
1568	0.289348885
1569	0.2891721023
1570	0.2890053996
1571	0.2889353773
1572	0.2889018263
1573	0.2888503825
1574	0.2888137314
1575	0.2886694086
1576	0.2884506905
1577	0.2882518849
1578	0.2881695392
1579	0.2879431433
1580	0.2877921446
1581	0.2877111337
1582	0.2874598519
1583	0.2874395097
1584	0.2873160462
1585	0.2872471071
1586	0.2871600323
1587	0.2871000024
1588	0.2870729782
1589	0.2870045504
1590	0.2868652904
1591	0.2867347558
1592	0.2866441813
1593	0.2864254289
1594	0.2863006243
1595	0.2862479338
1596	0.2861824616
1597	0.2859780497
1598	0.2859421609
1599	0.285883831
1600	0.285724288
1601	0.2855321266
1602	0.2854011993
1603	0.2852463462
1604	0.2851346197
1605	0.2849632591
1606	0.2848664711
1607	0.2846922306
1608	0.2844717948
1609	0.2844334449
1610	0.2842366383
1611	0.284220553
1612	0.2840594797
1613	0.2839884716
1614	0.2838882654
1615	0.283880641
1616	0.2838312057
1617	0.2837226774
1618	0.283655811
1619	0.283524022
1620	0.2833553985
1621	0.2832919381
1622	0.283268199
1623	0.283189625
1624	0.2831254097
1625	0.2830111884
1626	0.2828021925
1627	0.2826073443
1628	0.2825488672
1629	0.2823966481
1630	0.282308166
1631	0.2822677604
1632	0.2821943802
1633	0.2820595562
1634	0.2818682661
1635	0.2818381709
1636	0.2818097596
1637	0.2817189218
1638	0.2816351649
1639	0.2815539888
1640	0.2815302547
1641	0.2814784522
1642	0.2812781239
1643	0.2811424515
1644	0.2811096753
1645	0.2810975252
1646	0.2809455432
1647	0.2809107467
1648	0.2808439987
1649	0.2807916432
1650	0.2807440473
1651	0.2807331606
1652	0.2806241201
1653	0.2805834559
1654	0.2804009741
1655	0.2802463155
1656	0.280173744
1657	0.2801465613
1658	0.2800831486
1659	0.2800532792
1660	0.280044634
1661	0.2798252041
1662	0.279722665
1663	0.2796705859
1664	0.2796296182
1665	0.2795773147
1666	0.2793654439
1667	0.2792974838
1668	0.279231419
1669	0.2790583812
1670	0.2790347676
1671	0.278854129
1672	0.2787802076
1673	0.2787064339
1674	0.2786351362
1675	0.2786221451
1676	0.2785793641
1677	0.2784022226
1678	0.2783263383
1679	0.2783099736
1680	0.2782691514
1681	0.2781744605
1682	0.277993804
1683	0.2777841488
1684	0.2777553671
1685	0.2776951477
1686	0.2774452536
1687	0.2773058653
1688	0.2772146064
1689	0.2769915875
1690	0.2767989343
1691	0.2767713678
1692	0.2767156781
1693	0.2766872553
1694	0.2764332413
1695	0.2763980049
1696	0.2763544174
1697	0.2763314798
1698	0.2763139889
1699	0.2762911177
1700	0.276049465
1701	0.2758669123
1702	0.2757942833
1703	0.2757686362
1704	0.2757352188
1705	0.275514552
1706	0.2753479184
1707	0.2752832673
1708	0.2752518148
1709	0.2751150162
1710	0.2750331899
1711	0.2749917752
1712	0.2749364198
1713	0.2749075111
1714	0.2748031078
1715	0.2746218206
1716	0.2745692096
1717	0.2743872332
1718	0.2743117002
1719	0.2742186478
1720	0.2741187161
1721	0.2740653677
1722	0.2739024061
1723	0.2737772647
1724	0.2736806927
1725	0.2735805097
1726	0.273499995
1727	0.2733306499
1728	0.2732962403
1729	0.2732562522
1730	0.2731086698
1731	0.2730513891
1732	0.2730083289
1733	0.2728619111
1734	0.2727869831
1735	0.2727561089
1736	0.2727255316
1737	0.2726051983
1738	0.2725249726
1739	0.2724632286
1740	0.2724330097
1741	0.2723690141
1742	0.2723154871
1743	0.2722161299
1744	0.2720244586
1745	0.2718492097
1746	0.2718109623
1747	0.271645531
1748	0.2714291664
1749	0.2712243032
1750	0.2711864665
1751	0.2711023196
1752	0.2710548253
1753	0.270986987
1754	0.2709147199
1755	0.2708268014
1756	0.2706292085
1757	0.2704261586
1758	0.2704138263
1759	0.2702535514
1760	0.2700324702
1761	0.2699265155
1762	0.2695918157
1763	0.2694765582
1764	0.2694495013
1765	0.2693109269
1766	0.2692207783
1767	0.2690741178
1768	0.2689127119
1769	0.2686337446
1770	0.268571288
1771	0.2684555576
1772	0.2684198584
1773	0.2683680733
1774	0.2683486131
1775	0.2682623989
1776	0.2682140033
1777	0.2681309042
1778	0.2680669919
1779	0.2680284097
1780	0.2679384158
1781	0.2679111405
1782	0.2677494994
1783	0.2675398726
1784	0.2674741988
1785	0.2673974737
1786	0.2672908946
1787	0.2672259512
1788	0.2670862115
1789	0.2669260571
1790	0.2668071496
1791	0.2666276887
1792	0.2664423215
1793	0.2663417104
1794	0.2663051601
1795	0.2661641699
1796	0.2660748816
1797	0.2660473884
1798	0.2658751952
1799	0.2658460522
1800	0.265751174
1801	0.2657320985
1802	0.2656301761
1803	0.2655635375
1804	0.2655474013
1805	0.2653741249
1806	0.2653033773
1807	0.2652616708
1808	0.2652169925
1809	0.2650321742
1810	0.2650081932
1811	0.2648818233
1812	0.264826935
1813	0.2645989048
1814	0.2645670929
1815	0.2645061367
1816	0.2643351923
1817	0.2643187864
1818	0.264261651
1819	0.2641266856
1820	0.2639584294
1821	0.2639506424
1822	0.2638759665
1823	0.2638209117
1824	0.2636542102
1825	0.2634259847
1826	0.2633725001
1827	0.263320282
1828	0.263067288
1829	0.2630168229
1830	0.2629110988
1831	0.2628744185
1832	0.2627481988
1833	0.2627136465
1834	0.2626203314
1835	0.2624814758
1836	0.262428296
1837	0.262360004
1838	0.2620594897
1839	0.2619189344
1840	0.2618608087
1841	0.2617201731
1842	0.2616473911
1843	0.2615685548
1844	0.2613528814
1845	0.2612299566
1846	0.2612098625
1847	0.2611668197
1848	0.2610016619
1849	0.2607007776
1850	0.2605469166
1851	0.2604830886
1852	0.2602708526
1853	0.2602461486
1854	0.2600581605
1855	0.2599031932
1856	0.2598829409
1857	0.2598313314
1858	0.2596840617
1859	0.2596346279
1860	0.2595729596
1861	0.2594782097
1862	0.2593520184
1863	0.2590975634
1864	0.2590684011
1865	0.2590384444
1866	0.2590137591
1867	0.2589355658
1868	0.2588282742
1869	0.2588097158
1870	0.2587454472
1871	0.2586114968
1872	0.2585522949
1873	0.2583566455
1874	0.2582640063
1875	0.258212805
1876	0.2580667915
1877	0.258012313
1878	0.258003437
1879	0.2579791889
1880	0.2578698248
1881	0.2578086455
1882	0.2576751868
1883	0.2574475149
1884	0.25726857
1885	0.2571259324
1886	0.2570811923
1887	0.2570651051
1888	0.2569516431
1889	0.2569016909
1890	0.256884643
1891	0.2568513998
1892	0.2566698925
1893	0.2566031118
1894	0.256459238
1895	0.2564139224
1896	0.2562629538
1897	0.2559978737
1898	0.2559626132
1899	0.2558965425
1900	0.2557655037
1901	0.2556801311
1902	0.2555462735
1903	0.2555188133
1904	0.2554060634
1905	0.2552337237
1906	0.2550812089
1907	0.2550003208
1908	0.2547870855
1909	0.2547359842
1910	0.254687451
1911	0.2545531062
1912	0.254537665
1913	0.2544102056
1914	0.2543461908
1915	0.2542024641
1916	0.2541798128
1917	0.2541356003
1918	0.2540929124
1919	0.2540648222
1920	0.2540083483
1921	0.2538407392
1922	0.2538197342
1923	0.2537722677
1924	0.2537107678
1925	0.253627526
1926	0.2534362489
1927	0.2534225356
1928	0.2533717731
1929	0.2533037537
1930	0.2532673637
1931	0.2532024333
1932	0.2531398904
1933	0.2529975408
1934	0.2529200931
1935	0.2528731266
1936	0.2527462786
1937	0.2527181002
1938	0.252679379
1939	0.2526692116
1940	0.2525946553
1941	0.2525437916
1942	0.2525098462
1943	0.2522727737
1944	0.2521669519
1945	0.2521467472
1946	0.2521149067
1947	0.2520477271
1948	0.2519549204
1949	0.251900987
1950	0.2518413015
1951	0.2518072742
1952	0.2517672957
1953	0.2515823293
1954	0.251552496
1955	0.251514104
1956	0.2514730129
1957	0.2514374779
1958	0.2513727552
1959	0.2512759169
1960	0.2512391712
1961	0.2511952912
1962	0.2510559437
1963	0.2510106226
1964	0.2509857346
1965	0.2509563973
1966	0.2508665746
1967	0.250860736
1968	0.2508161282
1969	0.2507491796
1970	0.2507021594
1971	0.2506147932
1972	0.2505866329
1973	0.2505570261
1974	0.2504823605
1975	0.2504357551
1976	0.2503921179
1977	0.2502486219
1978	0.2501904405
1979	0.2501220373
1980	0.2499946178
1981	0.2499484652
1982	0.249883691
1983	0.2497382996
1984	0.2497153524
1985	0.2495906449
1986	0.2495126567
1987	0.2494588531
1988	0.2494115151
1989	0.2492920731
1990	0.2492131726
1991	0.2491057622
1992	0.2490314506
1993	0.2489051412
1994	0.2488798209
1995	0.2488375062
1996	0.2488069424
1997	0.2487755757
1998	0.2487425139
1999	0.2487029318
2000	0.2486613363
2001	0.2485593554
2002	0.2485309059
2003	0.2484983817
2004	0.2484841383
2005	0.2484387068
2006	0.2484079276
2007	0.2483952476
2008	0.2483429388
2009	0.2482438185
2010	0.2482038357
2011	0.2480833105
2012	0.2479944716
2013	0.2478547019
2014	0.2477999566
2015	0.2477093142
2016	0.2476496801
2017	0.247593564
2018	0.2474334751
2019	0.2473836585
2020	0.2472390185
2021	0.247205847
2022	0.2471752891
2023	0.2470456464
2024	0.2469399907
2025	0.2467876013
2026	0.2467567682
2027	0.2466982632
2028	0.246644946
2029	0.2465619324
2030	0.2464586462
2031	0.2463605697
2032	0.2463340168
2033	0.246207175
2034	0.2461987136
2035	0.246189463
2036	0.2461620462
2037	0.2460100886
2038	0.2458999373
2039	0.2457421361
2040	0.2456569445
2041	0.2456179357
2042	0.2455641681
2043	0.2454992082
2044	0.2454563183
2045	0.2454206912
2046	0.2453589752
2047	0.2453335975
2048	0.2451862547
2049	0.2451787203
2050	0.2451143009
2051	0.2449916553
2052	0.2448668554
2053	0.2447098209
2054	0.2446977215
2055	0.2446589833
2056	0.2446270798
2057	0.2445706898
2058	0.2445457647
2059	0.2444290056
2060	0.2443074876
2061	0.2442490806
2062	0.244166423
2063	0.24411974
2064	0.2440993802
2065	0.2440833375
2066	0.2440494388
2067	0.2439381067
2068	0.2439133683
2069	0.2438131321
2070	0.2437768021
2071	0.2436806495
2072	0.243581183
2073	0.2434971191
2074	0.2434400806
2075	0.2433369505
2076	0.2433162915
2077	0.2432408033
2078	0.2432353605
2079	0.2431223805
2080	0.2430678446
2081	0.2428467074
2082	0.2427775737
2083	0.2427354493
2084	0.2426903137
2085	0.2425639427
2086	0.2423823989
2087	0.2422499399
2088	0.2421846623
2089	0.2420418071
2090	0.2420132295
2091	0.2417690858
2092	0.2417053822
2093	0.2415759515
2094	0.241547119
2095	0.2415194143
2096	0.2414706382
2097	0.2414470361
2098	0.2414269923
2099	0.2413741385
2100	0.2413197802
2101	0.241276728
2102	0.2412001767
2103	0.2411240996
2104	0.2411116898
2105	0.2410810003
2106	0.2409449765
2107	0.2408819357
2108	0.2407619987
2109	0.2406387253
2110	0.2405991491
2111	0.2405475111
2112	0.2404843874
2113	0.2404316367
2114	0.2403598373
2115	0.2401580991
2116	0.2401251106
2117	0.2400031326
2118	0.2399858413
2119	0.239911399
2120	0.2398465406
2121	0.2398277152
2122	0.2397490549
2123	0.2396992295
2124	0.2396212147
2125	0.2394545151
2126	0.2393551657
2127	0.2393284793
2128	0.2392753333
2129	0.2391584496
2130	0.2391386982
2131	0.2390990936
2132	0.2390324679
2133	0.238920347
2134	0.2388935433
2135	0.2388711293
2136	0.2388404744
2137	0.2387787091
2138	0.2387425377
2139	0.2385805741
2140	0.2385723702
2141	0.2385361501
2142	0.2384793931
2143	0.2383649406
2144	0.2383263703
2145	0.238275044
2146	0.238245945
2147	0.2381819651
2148	0.238117449
2149	0.2378726139
2150	0.2378541932
2151	0.2378038275
2152	0.2377636707
2153	0.2377065887
2154	0.2376731357
2155	0.2376105158
2156	0.2375167922
2157	0.237490264
2158	0.2371840194
2159	0.2370973835
2160	0.2369858145
2161	0.2369186125
2162	0.2368467336
2163	0.236784723
2164	0.2367454498
2165	0.2366656772
2166	0.2366433573
2167	0.2366191843
2168	0.2365537107
2169	0.2365158737
2170	0.2364649006
2171	0.2363746834
2172	0.236329946
2173	0.2363069148
2174	0.236254652
2175	0.2361956558
2176	0.2361634852
2177	0.2359979613
2178	0.2359506929
2179	0.235906057
2180	0.235858344
2181	0.2358455871
2182	0.2357750613
2183	0.2357675703
2184	0.235638183
2185	0.235551962
2186	0.2354915442
2187	0.2354524948
2188	0.2352684419
2189	0.2352316431
2190	0.2350927916
2191	0.2350363271
2192	0.2350305479
2193	0.2349982144
2194	0.2348204685
2195	0.2347531829
2196	0.2347066268
2197	0.234630963
2198	0.2345694901
2199	0.2344699079
2200	0.2343061077
2201	0.2342661091
2202	0.2341663718
2203	0.234121178
2204	0.2339790569
2205	0.2339277436
2206	0.2338766316
2207	0.2337464285
2208	0.2336856617
2209	0.2336621841
2210	0.2336290641
2211	0.2335852029
2212	0.2335582714
2213	0.2333897175
2214	0.2332157964
2215	0.2331171361
2216	0.2330943412
2217	0.2330867992
2218	0.233051605
2219	0.2329113214
2220	0.2328372618
2221	0.2327954692
2222	0.232763773
2223	0.2327164381
2224	0.2326328539
2225	0.2325032289
2226	0.2324557949
2227	0.2324157123
2228	0.2322764731
2229	0.2322228139
2230	0.2321803708
2231	0.2321244584
2232	0.2320756647
2233	0.231987942
2234	0.2319567332
2235	0.2318376579
2236	0.2317762817
2237	0.2317009678
2238	0.2315481834
2239	0.2315211
2240	0.2314747832
2241	0.2314234793
2242	0.2313796447
2243	0.2313401527
2244	0.2312478435
2245	0.2311362327
2246	0.2310748615
2247	0.2310568669
2248	0.2309413758
2249	0.2308875335
2250	0.2308540658
2251	0.2307736338
2252	0.2306534239
2253	0.2305901716
2254	0.2304707129
2255	0.2304551234
2256	0.2303871895
2257	0.2303653653
2258	0.2303366298
2259	0.230280427
2260	0.2301041121
2261	0.2299486037
2262	0.2299138938
2263	0.2298491035
2264	0.2297988726
2265	0.2297725521
2266	0.2297041041
2267	0.229665611
2268	0.2295730415
2269	0.2294541068
2270	0.2294358472
2271	0.2293577058
2272	0.2293253455
2273	0.229287513
2274	0.2292497868
2275	0.2292272692
2276	0.2291174313
2277	0.2290143361
2278	0.2289633117
2279	0.2289386531
2280	0.2287704059
2281	0.2286724767
2282	0.2286306482
2283	0.2285269078
2284	0.2284691072
2285	0.2284306461
2286	0.2283114864
2287	0.228267021
2288	0.228196191
2289	0.22815083
2290	0.2281121652
2291	0.227985547
2292	0.2279593138
2293	0.2279506929
2294	0.2278609076
2295	0.2278057264
2296	0.227751775
2297	0.2276611132
2298	0.227633106
2299	0.227606813
2300	0.2275063793
2301	0.2274840508
2302	0.2273914408
2303	0.2272183979
2304	0.2271147685
2305	0.2270966293
2306	0.2270470187
2307	0.2270285137
2308	0.2269812196
2309	0.2269624844
2310	0.2269541172
2311	0.2268947239
2312	0.2268477724
2313	0.2268460843
2314	0.2268208872
2315	0.2267063816
2316	0.2266656378
2317	0.2266098529
2318	0.2265273571
2319	0.2264943039
2320	0.226449443
2321	0.2263952306
2322	0.2263421339
2323	0.2263296522
2324	0.2262276068
2325	0.226136719
2326	0.2261107881
2327	0.2259732481
2328	0.2259327386
2329	0.2259041092
2330	0.2258368467
2331	0.2257204864
2332	0.2256815268
2333	0.2255802607
2334	0.2255324258
2335	0.2254839848
2336	0.2253941871
2337	0.2253286074
2338	0.2252997836
2339	0.2252624533
2340	0.2252059825
2341	0.2251973285
2342	0.2251177532
2343	0.2249840297
2344	0.2249467122
2345	0.2248433622
2346	0.224763052
2347	0.2247058204
2348	0.2246425252
2349	0.2245672908
2350	0.2245066501
2351	0.2244560121
2352	0.2243856065
2353	0.2243650046
2354	0.224255237
2355	0.2242411907
2356	0.2241803135
2357	0.2241129264
2358	0.2239649241
2359	0.2239338428
2360	0.2238978483
2361	0.2238788106
2362	0.2237989645
2363	0.2237530998
2364	0.2237266183
2365	0.2236125557
2366	0.223595813
2367	0.2235686502
2368	0.2235190566
2369	0.2234282263
2370	0.2232977981
2371	0.2232711047
2372	0.2231933326
2373	0.2231668696
2374	0.223149101
2375	0.2230492711
2376	0.2229966471
2377	0.2229743692
2378	0.2229389769
2379	0.2228590283
2380	0.2227905836
2381	0.2227399978
2382	0.2226350879
2383	0.2225306775
2384	0.2224186164
2385	0.2223651966
2386	0.2223211326
2387	0.2222213831
2388	0.2221670717
2389	0.2221585942
2390	0.2221414397
2391	0.222112414
2392	0.2220880187
2393	0.2220320704
2394	0.2220033279
2395	0.2218191039
2396	0.2216688919
2397	0.221638831
2398	0.2215292328
2399	0.2214816809
2400	0.2214410112
2401	0.2214347959
2402	0.2214253934
2403	0.2214082622
2404	0.2213964661
2405	0.2213615827
2406	0.2212991609
2407	0.2211779061
2408	0.2211416464
2409	0.2211302513
2410	0.2210972214
2411	0.2210715081
2412	0.2209685693
2413	0.2209184339
2414	0.2208897517
2415	0.2207614823
2416	0.2206365851
2417	0.2206140395
2418	0.2205629031
2419	0.2205024294
2420	0.2204547105
2421	0.2203817227
2422	0.2203325607
2423	0.2201859817
2424	0.2200851806
2425	0.2200730366
2426	0.2199608061
2427	0.2198541387
2428	0.2198239058
2429	0.2198064874
2430	0.2197829655
2431	0.2197519848
2432	0.2196573397
2433	0.219650642
2434	0.2196257071
2435	0.2195963503
2436	0.2195479903
2437	0.2195004252
2438	0.2193947124
2439	0.2193321407
2440	0.219267011
2441	0.2191471973
2442	0.2191258545
2443	0.2190884291
2444	0.2190646911
2445	0.2190058944
2446	0.2189506267
2447	0.2189095659
2448	0.2188693066
2449	0.2188311312
2450	0.2188004838
2451	0.2187861242
2452	0.2187426699
2453	0.2186822453
2454	0.2185900427
2455	0.218577679
2456	0.2185224961
2457	0.2185044893
2458	0.2184968175
2459	0.2184777198
2460	0.218427438
2461	0.2184157647
2462	0.2183558178
2463	0.2183062669
2464	0.2182344047
2465	0.2181489136
2466	0.2181391127
2467	0.2180877365
2468	0.2180255181
2469	0.2180213419
2470	0.2180032623
2471	0.21796972
2472	0.2179321983
2473	0.2178775441
2474	0.2178003789
2475	0.2177392114
2476	0.2176328031
2477	0.2176193123
2478	0.2175942182
2479	0.2175778352
2480	0.2175038064
2481	0.2174870667
2482	0.2174592302
2483	0.2174375146
2484	0.21739798
2485	0.2173781152
2486	0.2173366676
2487	0.2173171584
2488	0.2172785099
2489	0.2171965027
2490	0.2171527988
2491	0.217125829
2492	0.2170679138
2493	0.2169164186
2494	0.2168985702
2495	0.2168567347
2496	0.2168325567
2497	0.2167862101
2498	0.2166934092
2499	0.2166761259
2500	0.2166405701
2501	0.2165000143
2502	0.2164903581
2503	0.2164175075
2504	0.2163301104
2505	0.216168247
2506	0.2161545493
2507	0.2160346828
2508	0.2159091499
2509	0.2158585996
2510	0.2158465014
2511	0.2158050957
2512	0.2157435273
2513	0.2155758798
2514	0.2155269906
2515	0.2154723083
2516	0.2154388683
2517	0.2154171099
2518	0.2153988392
2519	0.2153939246
2520	0.2153505861
2521	0.2152471303
2522	0.2152158713
2523	0.2150874977
2524	0.2150520035
2525	0.2150224732
2526	0.2150038125
2527	0.2149655741
2528	0.2149443776
2529	0.2148111634
2530	0.2146602764
2531	0.214616608
2532	0.2145210765
2533	0.2144867683
2534	0.2144687983
2535	0.214409189
2536	0.214392438
2537	0.2143426206
2538	0.2143209513
2539	0.2142398731
2540	0.2142066943
2541	0.2141880487
2542	0.2141233991
2543	0.2140885142
2544	0.2140286841
2545	0.2139204597
2546	0.2137881021
2547	0.2137837657
2548	0.2136731591
2549	0.2136526778
2550	0.2136161823
2551	0.2135204274
2552	0.2134938176
2553	0.2134136371
2554	0.2133972147
2555	0.2133860238
2556	0.2133441038
2557	0.2132826635
2558	0.2132625219
2559	0.2131987532
2560	0.2131824075
2561	0.2130756908
2562	0.2130559634
2563	0.213021891
2564	0.2129862547
2565	0.2128549669
2566	0.2128206663
2567	0.2127333328
2568	0.2126421725
2569	0.2126199735
2570	0.2125850157
2571	0.2123747863
2572	0.212318892
2573	0.2122738811
2574	0.2122035408
2575	0.2120178034
2576	0.2118924748
2577	0.2118544734
2578	0.2118039505
2579	0.2117244324
2580	0.2116262043
2581	0.2116180229
2582	0.2115022474
2583	0.2114763335
