iter	RMSE
1531	0.2850792399
1532	0.2849286426
1533	0.2848292573
1534	0.2846996248
1535	0.2845601295
1536	0.2844177881
1537	0.2843475428
1538	0.2841034737
1539	0.284030794
1540	0.2837642333
1541	0.2837059151
1542	0.2834681238
1543	0.283377366
1544	0.2831064689
1545	0.2830345916
1546	0.2829373993
1547	0.2825546354
1548	0.2824928821
1549	0.2824272996
1550	0.2821159936
1551	0.2819286379
1552	0.2818450641
1553	0.2815150505
1554	0.2813987334
1555	0.2812055745
1556	0.2809726875
1557	0.2808530782
1558	0.2807089492
1559	0.2806326521
1560	0.2806081684
1561	0.2804934214
1562	0.2804840399
1563	0.2802828532
1564	0.2801830738
1565	0.2799302359
1566	0.2796565074
1567	0.2796102021
1568	0.2795535244
1569	0.2792765053
1570	0.2792527326
1571	0.2790655991
1572	0.2786883304
1573	0.2785510362
1574	0.27833905
1575	0.2780990787
1576	0.2779374591
1577	0.2778599543
1578	0.2778034366
1579	0.2777877379
1580	0.2777335213
1581	0.2774207089
1582	0.2772849639
1583	0.277204944
1584	0.2771590665
1585	0.2771183536
1586	0.2769298553
1587	0.2767948094
1588	0.2765418458
1589	0.2764184868
1590	0.2762201485
1591	0.2760254329
1592	0.2759760782
1593	0.2757852084
1594	0.2757124717
1595	0.2756541191
1596	0.2755723574
1597	0.2755591039
1598	0.2755139747
1599	0.2754877086
1600	0.2753219404
1601	0.2751401462
1602	0.2749540744
1603	0.2748723848
1604	0.274765304
1605	0.2747265524
1606	0.27468995
1607	0.2744302349
1608	0.2744094473
1609	0.2743768076
1610	0.2741975923
1611	0.2741349719
1612	0.2739017912
1613	0.2738403913
1614	0.2735722384
1615	0.2734268329
1616	0.2734079831
1617	0.2733059125
1618	0.2732585113
1619	0.2732008532
1620	0.2731900066
1621	0.2731029547
1622	0.2729680241
1623	0.2726433884
1624	0.2724144271
1625	0.2723796139
1626	0.2722315544
1627	0.2721651887
1628	0.2720630012
1629	0.2720231725
1630	0.2720081657
1631	0.2717454359
1632	0.2716063092
1633	0.2713305598
1634	0.2712545034
1635	0.2711585357
1636	0.2711234506
1637	0.270886701
1638	0.2706400409
1639	0.2704750743
1640	0.2703760593
1641	0.2702861116
1642	0.2702424808
1643	0.2699789655
1644	0.2699512848
1645	0.2697081991
1646	0.2696547607
1647	0.2694952375
1648	0.2692276591
1649	0.2691635672
1650	0.2691083706
1651	0.2688543908
1652	0.2687264012
1653	0.2685917534
1654	0.2685388078
1655	0.2684044309
1656	0.268376871
1657	0.2681625337
1658	0.2680975696
1659	0.2679712452
1660	0.2679526526
1661	0.2679110563
1662	0.2677779308
1663	0.2676740717
1664	0.2675820453
1665	0.2675476684
1666	0.2673223484
1667	0.2671047064
1668	0.2670939863
1669	0.2670229988
1670	0.2669729986
1671	0.2668091473
1672	0.2667486546
1673	0.2666721992
1674	0.2666156899
1675	0.2665885807
1676	0.266509947
1677	0.266386046
1678	0.2662981462
1679	0.266225194
1680	0.2662056862
1681	0.2660312933
1682	0.2659735857
1683	0.2658361348
1684	0.2658077114
1685	0.2657256483
1686	0.2655244346
1687	0.2654534939
1688	0.2653668388
1689	0.2653078003
1690	0.265179332
1691	0.2650665991
1692	0.264923456
1693	0.2647938635
1694	0.2647139219
1695	0.2646680137
1696	0.2645985336
1697	0.2644732484
1698	0.2643144749
1699	0.2642819986
1700	0.264254904
1701	0.2640432748
1702	0.2638368873
1703	0.2636052108
1704	0.2634263285
1705	0.2629681694
1706	0.2627922453
1707	0.2627589229
1708	0.2627519848
1709	0.2625790289
1710	0.2624838143
1711	0.2624165322
1712	0.2622067003
1713	0.2620815867
1714	0.261998226
1715	0.2619307396
1716	0.2618098742
1717	0.2616855348
1718	0.2614949562
1719	0.2611637658
1720	0.2610997263
1721	0.2609681289
1722	0.2609357952
1723	0.2606509009
1724	0.2604898874
1725	0.2602221348
1726	0.2602104984
1727	0.2600892229
1728	0.2599625224
1729	0.2596901027
1730	0.2595582273
1731	0.2594077935
1732	0.2593476463
1733	0.2592293201
1734	0.2591359243
1735	0.2590799068
1736	0.2589579488
1737	0.2588272192
1738	0.2586830599
1739	0.2586083268
1740	0.258584447
1741	0.2585078683
1742	0.2584456129
1743	0.2582492764
1744	0.2581320457
1745	0.2580707769
1746	0.2580212246
1747	0.2579928611
1748	0.2579383714
1749	0.257720093
1750	0.2576315073
1751	0.2576040445
1752	0.257587103
1753	0.2574186474
1754	0.2573409471
1755	0.2572973738
1756	0.2571991166
1757	0.2571126871
1758	0.2570204282
1759	0.2569078457
1760	0.2567870494
1761	0.2567745323
1762	0.2565471164
1763	0.256472379
1764	0.2562605418
1765	0.2562130637
1766	0.256178867
1767	0.2558804464
1768	0.255716941
1769	0.2556954588
1770	0.2556557542
1771	0.2556173018
1772	0.2555600129
1773	0.2555249055
1774	0.2554477615
1775	0.2552363838
1776	0.255113037
1777	0.2550105019
1778	0.2549231514
1779	0.2548906685
1780	0.2545972803
1781	0.25442471
1782	0.2543420094
1783	0.2542809804
1784	0.2540835048
1785	0.2539961935
1786	0.2538212335
1787	0.2534992575
1788	0.2533050178
1789	0.2532451439
1790	0.2530818958
1791	0.253000135
1792	0.2529189014
1793	0.2528653946
1794	0.252830166
1795	0.2527229287
1796	0.2524382961
1797	0.2523600912
1798	0.2523156947
1799	0.2521184835
1800	0.2520479509
1801	0.2518366645
1802	0.251645225
1803	0.2515451007
1804	0.251483383
1805	0.2513990764
1806	0.2513495062
1807	0.2512951222
1808	0.2510509386
1809	0.2509452875
1810	0.2507174256
1811	0.2506441363
1812	0.2506034409
1813	0.250532024
1814	0.2504940591
1815	0.2504634484
1816	0.2503626679
1817	0.2501603393
1818	0.2499639714
1819	0.2497781433
1820	0.2496178098
1821	0.2494998368
1822	0.2493567424
1823	0.2491140474
1824	0.2491051286
1825	0.249010308
1826	0.2489583225
1827	0.2487952367
1828	0.2487637778
1829	0.248665551
1830	0.2485984995
1831	0.2485081875
1832	0.2483552157
1833	0.2483235511
1834	0.2482555004
1835	0.2479368692
1836	0.2477969642
1837	0.2476366987
1838	0.2476029464
1839	0.2470971837
1840	0.2469952654
1841	0.2469343205
1842	0.2468812971
1843	0.2466367372
1844	0.2465598737
1845	0.2465346188
1846	0.2463355449
1847	0.2462495232
1848	0.2461109694
1849	0.2457121658
1850	0.2455188489
1851	0.2454720765
1852	0.2453829249
1853	0.2452647246
1854	0.2452292702
1855	0.245078845
1856	0.2450444904
1857	0.2449866686
1858	0.2448950046
1859	0.2448215177
1860	0.2447380508
1861	0.2446922895
1862	0.2444325282
1863	0.2443425316
1864	0.2441786721
1865	0.2439044414
1866	0.2436866655
1867	0.2436116447
1868	0.2435312139
1869	0.2434733361
1870	0.2432729059
1871	0.2431353852
1872	0.2431082195
1873	0.2428788599
1874	0.242799931
1875	0.2427403477
1876	0.2425766299
1877	0.2425455336
1878	0.2425218148
1879	0.2424397666
1880	0.2422931464
1881	0.2420713467
1882	0.2420387609
1883	0.2419953995
1884	0.2417957656
1885	0.2417756453
1886	0.2417060908
1887	0.241664607
1888	0.2416451347
1889	0.2414255031
1890	0.2411793888
1891	0.2411268445
1892	0.2409439839
1893	0.2408880236
1894	0.2408097676
1895	0.240607311
1896	0.2404505419
1897	0.2403664282
1898	0.2402683608
1899	0.2400526971
1900	0.2397876643
1901	0.2396804786
1902	0.2394685164
1903	0.2394395658
1904	0.2394222004
1905	0.2392819841
1906	0.2392008299
1907	0.239156046
1908	0.2390202199
1909	0.2389345067
1910	0.2387055217
1911	0.238632674
1912	0.238448728
1913	0.238414831
1914	0.2381942859
1915	0.238122007
1916	0.2380757237
1917	0.2379124954
1918	0.237864879
1919	0.2377978238
1920	0.237696967
1921	0.2376809501
1922	0.237433081
1923	0.237340564
1924	0.237273133
1925	0.2371505743
1926	0.2370157974
1927	0.2368812914
1928	0.2368552195
1929	0.2367057133
1930	0.2366720231
1931	0.2364557325
1932	0.2363797372
1933	0.2363058828
1934	0.2360609617
1935	0.2359104916
1936	0.2358058744
1937	0.2356061508
1938	0.2355399425
1939	0.2354834644
1940	0.2353894631
1941	0.2353468023
1942	0.2351399558
1943	0.2350435671
1944	0.2349484129
1945	0.234892226
1946	0.2348416304
1947	0.2347367391
1948	0.2345292083
1949	0.2343531374
1950	0.234254037
1951	0.2341390348
1952	0.2339550552
1953	0.2339196344
1954	0.2339024336
1955	0.2338729826
1956	0.2336845745
1957	0.2336481096
1958	0.2335426184
1959	0.2335241604
1960	0.2334349362
1961	0.2333342522
1962	0.2331515235
1963	0.2331137264
1964	0.23304872
1965	0.2328906796
1966	0.232672343
1967	0.2324771546
1968	0.2324718408
1969	0.2323665366
1970	0.2322072108
1971	0.2319448099
1972	0.2318697468
1973	0.2318150444
1974	0.2317026079
1975	0.2316092143
1976	0.2315064912
1977	0.2314129667
1978	0.2313314799
1979	0.2312122686
1980	0.2311422254
1981	0.2310900723
1982	0.2308557005
1983	0.2307642656
1984	0.2306759598
1985	0.2306732172
1986	0.230513356
1987	0.2304388095
1988	0.230416826
1989	0.2303753925
1990	0.2302524162
1991	0.230189689
1992	0.2301039737
1993	0.2299441859
1994	0.2297833072
1995	0.2295661965
1996	0.2294932767
1997	0.2293838766
1998	0.2291909962
1999	0.2291692852
2000	0.2290668086
2001	0.2289892863
2002	0.2288393967
2003	0.2288093117
2004	0.2287100632
2005	0.2286774637
2006	0.2286450644
2007	0.2285246363
2008	0.2284911714
2009	0.2284704568
2010	0.2282865391
2011	0.2282574818
2012	0.2281019238
2013	0.2279931496
2014	0.2279466864
2015	0.2277289878
2016	0.2276502069
2017	0.227609649
2018	0.2275435195
2019	0.227399226
2020	0.2273683661
2021	0.2272504009
2022	0.2271584678
2023	0.2270381121
2024	0.2269855632
2025	0.2268736916
2026	0.2268489479
2027	0.2268272923
2028	0.2266894653
2029	0.2265875762
2030	0.2263994842
2031	0.226350667
2032	0.2263171107
2033	0.2261432393
2034	0.2260182223
2035	0.2259181484
2036	0.2257777488
2037	0.2257360744
2038	0.2256613507
2039	0.225609449
2040	0.225589631
2041	0.2255573282
2042	0.2254453595
2043	0.2253694409
2044	0.2252684964
2045	0.2252436822
2046	0.2252193482
2047	0.2251543608
2048	0.2251343671
2049	0.2251119029
2050	0.2249331987
2051	0.2247504742
2052	0.2247126835
2053	0.22470361
2054	0.2245965498
2055	0.2244486842
2056	0.2242014627
2057	0.2241361424
2058	0.2241211639
2059	0.2240310257
2060	0.2239598283
2061	0.2236561852
2062	0.2234584637
2063	0.2232840428
2064	0.2231752929
2065	0.2231176822
2066	0.2229756943
2067	0.2229559941
2068	0.2229272969
2069	0.2228826281
2070	0.2228115824
2071	0.2227937617
2072	0.2227387858
2073	0.222638472
2074	0.2226092313
2075	0.2224218065
2076	0.2223811828
2077	0.2223693323
2078	0.22230667
2079	0.2221925582
2080	0.2220104217
2081	0.2219325991
2082	0.2218585508
2083	0.2218389037
2084	0.2218026216
2085	0.2217849547
2086	0.2217275072
2087	0.2216419659
2088	0.2216306746
2089	0.2213921003
2090	0.2213630266
2091	0.2213535038
2092	0.2212871301
2093	0.2211973599
2094	0.2211701405
2095	0.2209751987
2096	0.2209509345
2097	0.2208741968
2098	0.2208141729
2099	0.2206139829
2100	0.2205587289
2101	0.2204726815
2102	0.2203158282
2103	0.2202870585
2104	0.2200832047
2105	0.2200640728
2106	0.2200341242
2107	0.2199157958
2108	0.2198608811
2109	0.2198048985
2110	0.2197215937
2111	0.2196396533
2112	0.2195937035
2113	0.2195623999
2114	0.2195397744
2115	0.2195202036
2116	0.2194509236
2117	0.2194033147
2118	0.2192762162
2119	0.2192548121
2120	0.2191072183
2121	0.2190102713
2122	0.2189370012
2123	0.2188603866
2124	0.2187717192
2125	0.2187383753
2126	0.2186952496
2127	0.218648471
2128	0.2186216827
2129	0.2185283696
2130	0.2183027906
2131	0.2181939425
2132	0.2181324013
2133	0.217963654
2134	0.2178715975
2135	0.2177936738
2136	0.2177811749
2137	0.2176662993
2138	0.2175410088
2139	0.2174797039
2140	0.2173873764
2141	0.2173002154
2142	0.2172575592
2143	0.217183962
2144	0.2170462987
2145	0.217006412
2146	0.2169175447
2147	0.2167828562
2148	0.216625229
2149	0.2164157329
2150	0.2162960333
2151	0.2162651756
2152	0.216196673
2153	0.2161829282
2154	0.2161663603
2155	0.2160531492
2156	0.2160455782
2157	0.2160295436
2158	0.215825745
2159	0.2156948764
2160	0.2156831849
2161	0.2155394054
2162	0.2154463332
2163	0.2154041591
2164	0.2153802195
2165	0.2152179442
2166	0.2150384103
2167	0.2148691569
2168	0.2148397918
2169	0.2147107198
2170	0.2145817712
2171	0.2144461173
2172	0.2144359757
2173	0.2143803328
2174	0.2141949705
2175	0.2141581126
2176	0.2141512516
2177	0.2140461473
2178	0.2140024938
2179	0.2139213469
2180	0.2138749829
2181	0.2136985445
2182	0.2136792636
2183	0.2135199421
2184	0.2133808561
2185	0.2133468075
2186	0.2132563182
2187	0.2132241924
2188	0.213179041
2189	0.2131140345
2190	0.2130787219
2191	0.2130493047
2192	0.2129435452
2193	0.212578663
2194	0.2124254218
2195	0.2123541499
2196	0.2122278578
2197	0.2122131672
2198	0.212141544
2199	0.212079679
2200	0.2120385105
2201	0.2120061965
2202	0.2118997842
2203	0.2118298583
2204	0.2117376204
2205	0.2116490665
2206	0.2115021637
2207	0.2114563937
2208	0.2114093112
2209	0.2112778905
2210	0.2112601092
2211	0.2111733554
2212	0.2111652953
2213	0.2111538332
2214	0.2110895496
2215	0.2109648149
2216	0.2108078924
2217	0.210748255
2218	0.2107277398
2219	0.2105729628
2220	0.2104922175
2221	0.210439995
2222	0.2103595715
2223	0.2101966582
2224	0.2100057769
2225	0.2099859335
2226	0.2099345659
2227	0.2098195623
2228	0.2096033377
2229	0.2095946852
2230	0.2095199609
2231	0.2094729784
2232	0.2094328253
2233	0.2093156119
2234	0.209223612
2235	0.2091473657
2236	0.2090403095
2237	0.2090266433
2238	0.2089037247
2239	0.2088689774
2240	0.2088121392
2241	0.2086777308
2242	0.2086040404
2243	0.2085471432
2244	0.2084861609
2245	0.208451072
2246	0.2083654679
2247	0.2083069071
2248	0.208233963
2249	0.2082051565
2250	0.2081837825
2251	0.2080170192
2252	0.2079325902
2253	0.2079256706
2254	0.2078288242
2255	0.2077683242
2256	0.2077222508
2257	0.2076397911
2258	0.2075916926
2259	0.2075772765
2260	0.2074583676
2261	0.207341813
2262	0.2073017819
2263	0.2072447661
2264	0.2070254203
2265	0.206969065
2266	0.2069180073
2267	0.2067450199
2268	0.2066889939
2269	0.2066483086
2270	0.2065979036
2271	0.2065519772
2272	0.2065205171
2273	0.2064735096
2274	0.2064404194
2275	0.2064315715
2276	0.2063150154
2277	0.2061619689
2278	0.2060291166
2279	0.2059304958
2280	0.2059138302
2281	0.205894661
2282	0.2058373034
2283	0.2057777087
2284	0.2057407851
2285	0.2056701755
2286	0.2056213535
2287	0.2056123273
2288	0.2054726379
2289	0.2054516703
2290	0.205413921
2291	0.2053414892
2292	0.2053244011
2293	0.2052740389
2294	0.205240235
2295	0.20519198
2296	0.205122715
2297	0.2050577074
2298	0.2048265817
2299	0.2046925671
2300	0.2046470703
2301	0.2046026323
2302	0.2044563704
2303	0.2044266853
2304	0.2043654483
2305	0.2043476111
2306	0.204277148
2307	0.2042167298
2308	0.2040604077
2309	0.2039888232
2310	0.2038660885
2311	0.2038360082
2312	0.2037493713
2313	0.2036953617
2314	0.2036591984
2315	0.2035388982
2316	0.2034580532
2317	0.203424712
2318	0.2032502747
2319	0.2032224246
2320	0.2030266333
2321	0.202970717
2322	0.2029198673
2323	0.2028786971
2324	0.2028170719
2325	0.2027162781
2326	0.2026648896
2327	0.2026300724
2328	0.2025496476
2329	0.2025107543
2330	0.2024997176
2331	0.2024146201
2332	0.2023871799
2333	0.2023540967
2334	0.202317178
2335	0.2022276034
2336	0.2021780228
2337	0.2021100709
2338	0.2020330236
2339	0.2019810517
2340	0.201933129
2341	0.2019163528
2342	0.2017364422
2343	0.2016827457
2344	0.2016138256
2345	0.2016065096
2346	0.2015350097
2347	0.201464067
2348	0.2013902922
2349	0.2013238418
2350	0.2012673918
2351	0.2012226376
2352	0.2011101107
2353	0.2010589919
2354	0.2010418973
2355	0.2009315755
2356	0.2008810247
2357	0.2008041876
2358	0.2007294236
2359	0.2006396331
2360	0.200506047
2361	0.2004573083
2362	0.200389617
2363	0.2002229302
2364	0.2001741312
2365	0.2000639481
2366	0.1999057969
2367	0.1998128438
2368	0.1997807421
2369	0.1997703952
2370	0.199701145
2371	0.1996496391
2372	0.1995335383
2373	0.1994680211
2374	0.1994486706
2375	0.1993126916
2376	0.1992454919
2377	0.1992171341
2378	0.1990579781
2379	0.1989668559
2380	0.1989384834
2381	0.1989255507
2382	0.1987067117
2383	0.1986557798
2384	0.1985177893
2385	0.1984967447
2386	0.1984489878
2387	0.1983750731
2388	0.1982429768
2389	0.198137691
2390	0.1980064759
2391	0.1979889606
2392	0.197872518
2393	0.1977762779
2394	0.1977107724
2395	0.1975989503
2396	0.1975798318
2397	0.1975603355
2398	0.1973911236
2399	0.1973786918
2400	0.1972659126
2401	0.1972189922
2402	0.1970924328
2403	0.1969616898
2404	0.1968564681
2405	0.1968345319
2406	0.1968174542
2407	0.1967883589
2408	0.1967656009
2409	0.1967242914
2410	0.1965688799
2411	0.1964153596
2412	0.1962605258
2413	0.19612714
2414	0.1960913112
2415	0.1960152676
2416	0.1959607201
2417	0.195905393
2418	0.195862586
2419	0.1957911125
2420	0.1957262544
2421	0.1955962058
2422	0.1955160964
2423	0.1954782241
2424	0.1954103298
2425	0.1953472743
2426	0.1951786543
2427	0.1951491665
2428	0.1951124497
2429	0.1950759928
2430	0.1950284912
2431	0.1949075969
2432	0.1948671019
2433	0.1947906139
2434	0.1947235679
2435	0.1946621857
2436	0.1946432407
2437	0.1945346875
2438	0.194435236
2439	0.1944174597
2440	0.1943609039
2441	0.1943261903
2442	0.1942091433
2443	0.194131208
2444	0.194102536
2445	0.1940798827
2446	0.1940401144
2447	0.193998138
2448	0.1939363486
2449	0.1938843481
2450	0.1938183318
2451	0.1937725191
2452	0.1937219348
2453	0.1936704868
2454	0.1936477795
2455	0.1935882119
2456	0.1935100587
2457	0.1934912422
2458	0.1934107963
2459	0.1933543938
2460	0.1933184055
2461	0.1932138095
2462	0.1931934814
2463	0.1930911283
2464	0.1930114957
2465	0.1929594556
2466	0.1928987208
2467	0.1928827262
2468	0.1928404099
2469	0.1927823866
2470	0.1927540134
2471	0.1927437679
2472	0.1925690525
2473	0.1925021978
2474	0.1924878572
2475	0.1924653298
2476	0.1924108651
2477	0.1923810119
2478	0.1922721575
2479	0.1921516557
2480	0.192056771
2481	0.192008373
2482	0.1919943385
2483	0.1918514651
2484	0.1917700636
2485	0.1917497517
2486	0.1917328752
2487	0.191714993
2488	0.1916934201
2489	0.1916415086
2490	0.1913820039
2491	0.1912562382
2492	0.1911970069
2493	0.19109591
2494	0.1910624286
2495	0.1909635332
2496	0.1909248786
2497	0.1909107764
2498	0.1908800777
2499	0.1906916404
2500	0.1905459964
2501	0.1904039821
2502	0.1903898174
2503	0.1903846471
2504	0.1903554313
2505	0.1902760151
2506	0.1902217731
2507	0.1901490336
2508	0.1900796513
2509	0.1899650251
2510	0.1899520232
2511	0.1899401469
2512	0.1899265924
2513	0.1898766939
2514	0.1898398326
2515	0.1898104892
2516	0.1898012124
2517	0.1897770996
2518	0.189681044
2519	0.1896459461
2520	0.1895902193
2521	0.1894335585
2522	0.1892522147
2523	0.189230743
2524	0.1891335087
2525	0.1889955744
2526	0.1889809467
2527	0.188887242
2528	0.1888500611
2529	0.1887446511
2530	0.1886783013
2531	0.1886238732
2532	0.1884906243
2533	0.1884438951
2534	0.1882276405
2535	0.1881816919
2536	0.1881594059
2537	0.1881196821
2538	0.1880557875
2539	0.1880181535
2540	0.18800509
2541	0.1879778565
2542	0.1879282523
2543	0.1878951509
2544	0.1878510245
2545	0.1877435864
2546	0.1876305339
2547	0.1874717444
2548	0.1873992264
2549	0.1873557249
2550	0.1872222373
2551	0.1870842323
2552	0.1870232728
2553	0.1868923007
2554	0.1868529314
2555	0.1868430933
2556	0.1867868331
2557	0.1867720869
2558	0.1867143672
2559	0.1866830877
2560	0.1865862087
2561	0.1865793426
2562	0.1865602826
2563	0.1865467768
2564	0.1865341948
2565	0.1865261141
2566	0.1864494058
2567	0.1864257076
2568	0.1864136244
2569	0.1863997357
2570	0.1863816517
2571	0.1863557079
2572	0.1862154052
2573	0.1861000159
2574	0.1860909247
2575	0.1860538257
2576	0.1860440293
2577	0.1859894273
2578	0.1858229967
2579	0.1857758577
2580	0.1857390044
2581	0.1856607137
2582	0.1856509252
2583	0.1855660422
2584	0.1855369012
2585	0.185438219
2586	0.1854145279
2587	0.185364264
2588	0.1853394534
