iter	RMSE
1665	1.700722671
1666	1.700722929
1667	1.700713715
1668	1.70077745
1669	1.700567718
1670	1.700598138
1671	1.700488807
1672	1.700473787
1673	1.700496907
1674	1.70052027
1675	1.700578965
1676	1.700103646
1677	1.700023597
1678	1.699760772
1679	1.699614999
1680	1.699723514
1681	1.69968058
1682	1.699545226
1683	1.699484662
1684	1.699516445
1685	1.699333962
1686	1.699185259
1687	1.699165592
1688	1.699080568
1689	1.699297485
1690	1.699420284
1691	1.699398865
1692	1.699412435
1693	1.699554581
1694	1.69947641
1695	1.699272416
1696	1.699014035
1697	1.699056858
1698	1.698925118
1699	1.69880249
1700	1.698718938
1701	1.698628431
1702	1.69866227
1703	1.698768564
1704	1.698749564
1705	1.698616685
1706	1.698510675
1707	1.69847917
1708	1.698443578
1709	1.698486995
1710	1.698524487
1711	1.698512783
1712	1.698463723
1713	1.698416047
1714	1.698389913
1715	1.698265992
1716	1.698263011
1717	1.698208401
1718	1.698530138
1719	1.698566094
1720	1.698607254
1721	1.698614415
1722	1.698572658
1723	1.698487069
1724	1.698449237
1725	1.698453599
1726	1.698523605
1727	1.698234062
1728	1.698218845
1729	1.698265622
1730	1.698357398
1731	1.698391177
1732	1.697943055
1733	1.697906382
1734	1.698055907
1735	1.697809852
1736	1.697874759
1737	1.697773282
1738	1.698110353
1739	1.698030348
1740	1.698008515
1741	1.697885282
1742	1.698021484
1743	1.698044988
1744	1.69787012
1745	1.697707754
1746	1.697659731
1747	1.697575364
1748	1.697245844
1749	1.697278418
1750	1.69699495
1751	1.696793588
1752	1.69659449
1753	1.696264498
1754	1.696306917
1755	1.696317896
1756	1.696413192
1757	1.696380115
1758	1.696378934
1759	1.696310921
1760	1.696057813
1761	1.696160158
1762	1.696188178
1763	1.696426351
1764	1.696448482
1765	1.696421094
1766	1.696383927
1767	1.696339667
1768	1.696349914
1769	1.696418815
1770	1.696448196
1771	1.696539568
1772	1.696549214
1773	1.696466242
1774	1.696572509
1775	1.696578536
1776	1.696462872
1777	1.696305524
1778	1.696342422
1779	1.696236343
1780	1.696405783
1781	1.696362822
1782	1.696596933
1783	1.696385906
1784	1.696395612
1785	1.696382372
1786	1.696217674
1787	1.696018628
1788	1.695882149
1789	1.69604254
1790	1.696123892
1791	1.696117804
1792	1.6959616
1793	1.696036189
1794	1.695939516
1795	1.695982837
1796	1.695896945
1797	1.69549524
1798	1.695582416
1799	1.695752513
1800	1.695444527
1801	1.695358268
1802	1.69534987
1803	1.695162796
1804	1.694853668
1805	1.694538301
1806	1.694706584
1807	1.694750833
1808	1.694685991
1809	1.694521033
1810	1.694545884
1811	1.694703776
1812	1.694826468
1813	1.69462942
1814	1.694508758
1815	1.694503528
1816	1.694658564
1817	1.694524831
1818	1.694321653
1819	1.694313819
1820	1.694264885
1821	1.69425045
1822	1.694414118
1823	1.694582237
1824	1.694635804
1825	1.694568486
1826	1.694644077
1827	1.694542263
1828	1.694581409
1829	1.694608124
1830	1.694840553
1831	1.694837628
1832	1.694765841
1833	1.694849537
1834	1.694808038
1835	1.694446224
1836	1.694574973
1837	1.694651805
1838	1.694633401
1839	1.694275888
1840	1.694121568
1841	1.694067811
1842	1.694110825
1843	1.694008022
1844	1.694057157
1845	1.693893732
1846	1.693787394
1847	1.693784137
1848	1.693848532
1849	1.693455623
1850	1.693445972
1851	1.693445606
1852	1.693340566
1853	1.693095806
1854	1.692799287
1855	1.691810315
1856	1.691737803
1857	1.691742264
1858	1.691675238
1859	1.691650149
1860	1.691683159
1861	1.691597541
1862	1.691474987
1863	1.691528341
1864	1.691523411
1865	1.691448057
1866	1.691379555
1867	1.69115015
1868	1.691140869
1869	1.691128621
1870	1.691312561
1871	1.691350318
1872	1.691423307
1873	1.691040275
1874	1.690541435
1875	1.690409789
1876	1.690406589
1877	1.690459297
1878	1.690406665
1879	1.690314813
1880	1.690247249
1881	1.69020888
1882	1.690124849
1883	1.690049714
1884	1.690105107
1885	1.69024104
1886	1.689679842
1887	1.689737075
1888	1.689728301
1889	1.689728973
1890	1.689715183
1891	1.689804297
1892	1.689769341
1893	1.689671846
1894	1.68967463
1895	1.689567853
1896	1.689622698
1897	1.689535367
1898	1.689516158
1899	1.68947193
1900	1.689359222
1901	1.689514646
1902	1.689567746
1903	1.689609528
1904	1.689731589
1905	1.689540856
1906	1.689457673
1907	1.689425398
1908	1.689151285
1909	1.689019376
1910	1.688980724
1911	1.688912026
1912	1.688900468
1913	1.688686654
1914	1.688813928
1915	1.688889389
1916	1.688895389
1917	1.688894865
1918	1.688803695
1919	1.689048529
1920	1.688592633
1921	1.688499685
1922	1.688440192
1923	1.688327516
1924	1.688319444
1925	1.688301528
1926	1.688454607
1927	1.688482275
1928	1.688643191
1929	1.688548674
1930	1.688603546
1931	1.68872127
1932	1.688841278
1933	1.688949227
1934	1.688983684
1935	1.689483477
1936	1.689414933
1937	1.689583316
1938	1.689586074
1939	1.689413988
1940	1.689388447
1941	1.689405544
1942	1.689575064
1943	1.689604918
1944	1.689633021
1945	1.689591701
1946	1.689562987
1947	1.689600188
1948	1.689586893
1949	1.689546162
1950	1.689488703
1951	1.689501264
1952	1.689375516
1953	1.689186383
1954	1.689309616
1955	1.689059169
1956	1.688819483
1957	1.688927683
1958	1.688858321
1959	1.688728088
1960	1.688712115
1961	1.688769429
1962	1.688780705
1963	1.688741844
1964	1.688654245
1965	1.68869607
1966	1.688491381
1967	1.68850899
1968	1.688430208
1969	1.688442347
1970	1.688431452
1971	1.688450685
1972	1.688864485
1973	1.688806846
1974	1.688804156
1975	1.688783771
1976	1.68888902
1977	1.689052852
1978	1.688890464
1979	1.688876968
1980	1.689172265
1981	1.688983406
1982	1.68893641
1983	1.688602015
1984	1.688183403
1985	1.688340494
1986	1.688175706
1987	1.688140755
1988	1.687875947
1989	1.687845423
1990	1.687853001
1991	1.687842254
1992	1.687574746
1993	1.68759949
1994	1.687513012
1995	1.687456051
1996	1.687549236
1997	1.687323862
1998	1.687340658
1999	1.687034535
2000	1.687075576
2001	1.687146116
2002	1.686821139
2003	1.686464521
2004	1.686446851
2005	1.686400232
2006	1.68643534
2007	1.686395284
2008	1.686224697
2009	1.686135788
2010	1.686307988
2011	1.686112473
2012	1.686091899
2013	1.686014961
2014	1.685907718
2015	1.68592424
2016	1.685995286
2017	1.685985991
2018	1.685648935
2019	1.685469777
2020	1.68546941
2021	1.685403515
2022	1.685498855
2023	1.685346041
2024	1.685500293
2025	1.685666604
2026	1.685985125
2027	1.685867215
2028	1.685634538
2029	1.685506811
2030	1.68551496
2031	1.685205312
2032	1.685216431
2033	1.685436952
2034	1.685339606
2035	1.685257012
2036	1.685179174
2037	1.684988375
2038	1.684823586
2039	1.684813958
2040	1.684811779
2041	1.684609055
2042	1.684709398
2043	1.684625813
2044	1.684755471
2045	1.684810059
2046	1.684796276
2047	1.684870133
2048	1.684576029
2049	1.684384761
2050	1.684307649
2051	1.684069028
2052	1.6841164
2053	1.683784154
2054	1.683668543
2055	1.683847393
2056	1.683572049
2057	1.683310641
2058	1.683166022
2059	1.683174864
2060	1.683136217
2061	1.683107063
2062	1.683149439
2063	1.683227322
2064	1.682946691
2065	1.682863067
2066	1.682786507
2067	1.682597792
2068	1.682593762
2069	1.682602359
2070	1.682572648
2071	1.682375142
2072	1.682509942
2073	1.682516329
2074	1.682495686
2075	1.682451824
2076	1.682316886
2077	1.682219662
2078	1.682409928
2079	1.682386764
2080	1.682389897
2081	1.682224536
2082	1.682212228
2083	1.682198525
2084	1.682189352
2085	1.682362855
2086	1.682514442
2087	1.682383673
2088	1.682294208
2089	1.682292168
2090	1.682131172
2091	1.682134398
2092	1.681878587
2093	1.681801509
2094	1.682038109
2095	1.682019674
2096	1.682010281
2097	1.682042053
2098	1.682143367
2099	1.682145576
2100	1.681877821
2101	1.681803452
2102	1.681856977
2103	1.681821832
2104	1.681703206
2105	1.681591252
2106	1.681595515
2107	1.681474059
2108	1.681478927
2109	1.681547931
2110	1.68150512
2111	1.681523348
2112	1.681518971
2113	1.681352701
2114	1.681389591
2115	1.681159325
2116	1.681177669
2117	1.681211046
2118	1.681392346
2119	1.681129038
2120	1.681073033
2121	1.681176232
2122	1.681175344
2123	1.680788465
2124	1.680737426
2125	1.680658248
2126	1.680647963
2127	1.68059621
2128	1.680535756
2129	1.680488869
2130	1.680410957
2131	1.680256512
2132	1.680241063
2133	1.679999896
2134	1.68004861
2135	1.679923102
2136	1.680059471
2137	1.679644255
2138	1.679635039
2139	1.679563258
2140	1.679516982
2141	1.679636166
2142	1.679576791
2143	1.679338172
2144	1.679411202
2145	1.679425478
2146	1.679375303
2147	1.679442343
2148	1.67948549
2149	1.679323454
2150	1.679253629
2151	1.679159237
2152	1.67946588
2153	1.679297014
2154	1.679248489
2155	1.679306213
2156	1.679432003
2157	1.679537539
2158	1.679553748
2159	1.679504508
2160	1.679418087
2161	1.679364496
2162	1.679216763
2163	1.679216102
2164	1.679302045
2165	1.679368852
2166	1.679425247
2167	1.679425253
2168	1.679398679
2169	1.679470831
2170	1.679425558
2171	1.679732542
2172	1.679700736
2173	1.679621708
2174	1.67955102
2175	1.679307796
2176	1.67921496
2177	1.679381049
2178	1.679464374
2179	1.679659847
2180	1.679790195
2181	1.679797247
2182	1.679919107
2183	1.679537414
2184	1.679348844
2185	1.679510624
2186	1.679492176
2187	1.679522365
2188	1.679520356
2189	1.679498403
2190	1.679475615
2191	1.679378202
2192	1.679403107
2193	1.679125099
2194	1.679128238
2195	1.678831454
2196	1.678904698
2197	1.678835854
2198	1.678875623
2199	1.678938457
2200	1.678803284
2201	1.678662019
2202	1.678704114
2203	1.678883473
2204	1.678698149
2205	1.678739503
2206	1.678721891
2207	1.678548754
2208	1.678501669
2209	1.678494407
2210	1.678311591
2211	1.678529302
2212	1.678349832
2213	1.67833858
2214	1.678355393
2215	1.678246403
2216	1.678349095
2217	1.678467149
2218	1.678450561
2219	1.678299654
2220	1.678242168
2221	1.678246326
2222	1.678161809
2223	1.678097026
2224	1.677898608
2225	1.677936402
2226	1.677896319
2227	1.677886448
2228	1.677875906
2229	1.677760985
2230	1.677549826
2231	1.677586152
2232	1.677524917
2233	1.677538401
2234	1.67718711
2235	1.677262034
2236	1.677246176
2237	1.676940753
2238	1.676549511
2239	1.67630675
2240	1.676024188
2241	1.675919722
2242	1.675858817
2243	1.675604794
2244	1.67543298
2245	1.675319617
2246	1.675138078
2247	1.67492964
2248	1.674950529
2249	1.674989546
2250	1.675316075
2251	1.674995604
2252	1.674967195
2253	1.674959197
2254	1.674893281
2255	1.674710472
2256	1.674606093
2257	1.674617497
2258	1.674357134
2259	1.674303483
2260	1.674149014
2261	1.674079907
2262	1.674334967
2263	1.674325482
2264	1.674372948
2265	1.674243481
2266	1.674223437
2267	1.674376226
2268	1.674375897
2269	1.674472923
2270	1.674487345
2271	1.674495296
2272	1.674510819
2273	1.674488458
2274	1.674432355
2275	1.674428248
2276	1.674445258
2277	1.674564252
2278	1.674622731
2279	1.674697557
2280	1.674699446
2281	1.674642797
2282	1.674391424
2283	1.674376554
2284	1.674308994
2285	1.674274362
2286	1.674426294
2287	1.674439626
2288	1.674100342
2289	1.673930564
2290	1.674026097
2291	1.673804377
2292	1.673838924
2293	1.67352286
2294	1.673526296
2295	1.673630959
2296	1.67364828
2297	1.673681042
2298	1.6737362
2299	1.673341495
2300	1.673300436
2301	1.673018117
2302	1.673118591
2303	1.672964986
2304	1.672844153
2305	1.672884036
2306	1.672886345
2307	1.672632422
2308	1.672626608
2309	1.672527833
2310	1.672611987
2311	1.672528244
2312	1.672654475
2313	1.672629042
2314	1.672569894
2315	1.672580059
2316	1.67255915
2317	1.67253204
2318	1.672382011
2319	1.672436092
2320	1.67243236
2321	1.672396886
2322	1.672442302
2323	1.67234113
2324	1.672443451
2325	1.672432389
2326	1.672429283
2327	1.672261756
2328	1.672302128
2329	1.672163187
2330	1.672245989
2331	1.672290871
2332	1.671991254
2333	1.671963021
2334	1.671820686
2335	1.671699132
2336	1.671904226
2337	1.671838708
2338	1.671656315
2339	1.671815545
2340	1.671798512
2341	1.671826504
2342	1.671491965
2343	1.671374887
2344	1.671288136
2345	1.671370314
2346	1.671420098
2347	1.67147501
2348	1.671328471
2349	1.67133389
2350	1.671356687
2351	1.671422495
2352	1.671652307
2353	1.671580641
2354	1.671607902
2355	1.671668622
2356	1.671675489
2357	1.671677507
2358	1.671548898
2359	1.671146343
2360	1.671200729
2361	1.671193751
2362	1.671067172
2363	1.671226664
2364	1.671148831
2365	1.671080349
2366	1.671070815
2367	1.670927258
2368	1.670926638
2369	1.670911509
2370	1.670959636
2371	1.67096762
2372	1.670958345
2373	1.670929141
2374	1.67071964
2375	1.67064184
2376	1.670624294
2377	1.670558026
2378	1.670614925
2379	1.670535645
2380	1.670266598
2381	1.670171648
2382	1.670168075
2383	1.670191373
2384	1.67011815
2385	1.670000233
2386	1.669975062
2387	1.670067264
2388	1.669912973
2389	1.669991043
2390	1.669838979
2391	1.669621326
2392	1.669639949
2393	1.669611701
2394	1.669635329
2395	1.669677208
2396	1.669516919
2397	1.669451365
2398	1.669387207
2399	1.669226713
2400	1.669128601
2401	1.669033326
2402	1.669092347
2403	1.668904406
2404	1.66883843
2405	1.668787837
2406	1.668663227
2407	1.66861533
2408	1.668451371
2409	1.668523704
2410	1.66845939
2411	1.668414846
2412	1.668404993
2413	1.668373118
2414	1.668456342
2415	1.66853171
2416	1.668504819
2417	1.668536789
2418	1.668483501
2419	1.668617852
2420	1.668595419
2421	1.668568468
2422	1.668386484
2423	1.668281448
2424	1.668208739
2425	1.66826393
2426	1.668295758
2427	1.668220177
2428	1.668171814
2429	1.668175843
2430	1.668042303
2431	1.668017382
2432	1.668106428
2433	1.668149121
2434	1.668151281
2435	1.668163834
2436	1.668021854
2437	1.668058996
2438	1.66800453
2439	1.667894082
2440	1.667989138
2441	1.667999237
2442	1.667897684
2443	1.667857907
2444	1.667973706
2445	1.667939757
2446	1.667889656
2447	1.667815539
2448	1.668025763
2449	1.668146287
2450	1.667973231
2451	1.668000208
2452	1.667962672
2453	1.667939742
2454	1.6678226
2455	1.667723363
2456	1.66767448
2457	1.667647983
2458	1.667759172
2459	1.667670663
2460	1.667701849
2461	1.667532543
2462	1.667512676
2463	1.667515754
2464	1.667554912
2465	1.667545443
2466	1.667320396
2467	1.667308024
2468	1.667302272
2469	1.667252065
2470	1.667146175
2471	1.667144768
2472	1.667161402
2473	1.667128348
2474	1.666992164
2475	1.66684354
2476	1.66689657
2477	1.666975809
2478	1.666980958
2479	1.666903288
2480	1.666947369
2481	1.666813208
2482	1.666718839
2483	1.666568006
2484	1.666589525
2485	1.666603851
2486	1.666495212
2487	1.66648975
2488	1.666605968
2489	1.666637425
2490	1.666761555
2491	1.666730295
2492	1.666608416
2493	1.66656063
2494	1.666477189
2495	1.666477115
2496	1.666409654
2497	1.666440133
2498	1.666383107
2499	1.666495625
2500	1.666480291
2501	1.666273808
2502	1.666358222
2503	1.666499096
2504	1.666479148
2505	1.666425487
2506	1.666439478
2507	1.666474336
2508	1.666312957
2509	1.666156448
2510	1.66595904
2511	1.665752991
2512	1.665794651
2513	1.66573339
2514	1.665671542
2515	1.665656379
2516	1.665459232
2517	1.665472759
2518	1.665454273
2519	1.665475205
2520	1.665476808
2521	1.665354094
2522	1.665347384
2523	1.665298513
2524	1.665133255
2525	1.665077199
2526	1.664827528
2527	1.664801326
2528	1.664801129
2529	1.664890714
2530	1.664919963
2531	1.664924306
2532	1.664972286
2533	1.664953789
2534	1.664708163
2535	1.66472146
2536	1.66471644
2537	1.664709879
2538	1.664703836
2539	1.664687366
2540	1.664771503
2541	1.664762768
2542	1.664546592
2543	1.664619014
2544	1.664299555
2545	1.664296839
2546	1.66431611
2547	1.664365218
2548	1.66432276
2549	1.664183697
2550	1.664391999
2551	1.664326241
2552	1.664092478
2553	1.664454689
2554	1.664524526
2555	1.664436833
2556	1.66439137
2557	1.664426386
2558	1.664404022
2559	1.664724784
2560	1.664696521
2561	1.664722042
2562	1.664296743
2563	1.664298165
2564	1.66416157
2565	1.6641644
2566	1.664181258
2567	1.664120753
2568	1.664268827
2569	1.664144718
2570	1.664114032
2571	1.664116447
2572	1.664026899
2573	1.663976864
2574	1.663853137
2575	1.663719258
2576	1.66359994
2577	1.663671941
2578	1.663593524
2579	1.663599561
2580	1.663650329
2581	1.663680406
2582	1.663698161
2583	1.663685193
2584	1.663658985
2585	1.663646513
2586	1.663700823
2587	1.66361415
2588	1.663343213
2589	1.663262322
2590	1.663121104
2591	1.663143351
2592	1.663126886
2593	1.662893276
2594	1.662968043
2595	1.663003362
2596	1.663028336
2597	1.663075859
2598	1.663099871
2599	1.663091606
2600	1.662911373
2601	1.662736841
2602	1.662689356
2603	1.662334343
2604	1.662329668
2605	1.66234906
2606	1.662278735
2607	1.66241453
2608	1.662466542
2609	1.662438346
2610	1.662431427
2611	1.662409558
2612	1.662327162
2613	1.66233274
2614	1.662369364
2615	1.662393758
2616	1.662389004
2617	1.662452241
2618	1.662456808
2619	1.662448137
2620	1.662490929
2621	1.662506957
2622	1.66254775
2623	1.662462522
2624	1.662202196
2625	1.662116539
2626	1.662128503
2627	1.662031631
2628	1.662002092
2629	1.66181724
2630	1.661833019
2631	1.661762702
2632	1.66160897
2633	1.661596501
2634	1.661608139
2635	1.661647036
2636	1.661626223
2637	1.661969652
2638	1.661913368
2639	1.66187225
2640	1.661955881
2641	1.661946332
2642	1.662128245
2643	1.662098388
2644	1.662167166
2645	1.662138499
2646	1.661944887
2647	1.662089264
2648	1.662161973
2649	1.66220623
2650	1.662227045
2651	1.662153433
2652	1.662125608
2653	1.662113196
2654	1.662060971
2655	1.661975493
2656	1.661945882
2657	1.661983571
2658	1.661883088
2659	1.661864986
2660	1.66185584
2661	1.661916005
2662	1.661915938
2663	1.661886965
2664	1.661825047
2665	1.6618327
2666	1.66180402
2667	1.661644583
2668	1.661641093
2669	1.661524946
2670	1.661491749
2671	1.661281439
2672	1.661176755
2673	1.661104103
2674	1.660880757
2675	1.660900644
2676	1.660929979
2677	1.660893781
2678	1.660997152
2679	1.660938986
2680	1.660868053
2681	1.660789708
2682	1.660795292
2683	1.660741561
2684	1.660615916
2685	1.660629908
2686	1.660634585
2687	1.660721118
2688	1.660704362
2689	1.660682531
2690	1.660645408
2691	1.660755192
2692	1.660543402
2693	1.660482012
2694	1.66052446
2695	1.660443761
2696	1.660438978
2697	1.660630582
2698	1.660528601
2699	1.660387181
2700	1.660423017
2701	1.660345099
2702	1.660311509
2703	1.660294795
2704	1.660277712
2705	1.660239817
2706	1.660364255
2707	1.660320665
2708	1.660263008
2709	1.660309672
2710	1.660039469
2711	1.660132368
2712	1.66003547
2713	1.659956027
2714	1.659911722
2715	1.659828509
2716	1.659838458
2717	1.659839465
2718	1.659762962
2719	1.659638076
2720	1.659360161
2721	1.659261467
2722	1.659348448
2723	1.659430687
2724	1.659563393
2725	1.659593197
2726	1.65940334
2727	1.659395594
2728	1.659358246
2729	1.659345341
