iter	RMSE
5754	0.47541673
5755	0.4754188055
5756	0.4754499044
5757	0.4754613853
5758	0.4754527204
5759	0.4754410947
5760	0.4754398827
5761	0.4754392952
5762	0.4754362053
5763	0.4753989735
5764	0.4753726348
5765	0.4753881013
5766	0.47539258
5767	0.4753835533
5768	0.4753876499
5769	0.4754040646
5770	0.4753993333
5771	0.4754004127
5772	0.4754150425
5773	0.4754453904
5774	0.4754413066
5775	0.4754368951
5776	0.4754412457
5777	0.4754240199
5778	0.4754219511
5779	0.4754230925
5780	0.475421117
5781	0.4754161313
5782	0.4754102533
5783	0.4753872863
5784	0.4753876356
5785	0.4754541029
5786	0.4754603156
5787	0.4754598408
5788	0.4754508982
5789	0.4753893089
5790	0.4754197164
5791	0.4754181707
5792	0.4754155852
5793	0.4754197583
5794	0.4754324874
5795	0.4754679722
5796	0.4754808137
5797	0.4754642624
5798	0.4754668786
5799	0.4754679584
5800	0.4754805145
5801	0.4754764587
5802	0.4754793524
5803	0.4754944075
5804	0.4754910725
5805	0.4754947753
5806	0.4754755424
5807	0.4754667733
5808	0.4754324415
5809	0.4754313614
5810	0.4754454797
5811	0.4754425511
5812	0.475454401
5813	0.4754518933
5814	0.475450477
5815	0.4754423191
5816	0.4754248258
5817	0.475458751
5818	0.4754299237
5819	0.4754251586
5820	0.4754226673
5821	0.4754149202
5822	0.4753904037
5823	0.4753916643
5824	0.4754039369
5825	0.4754371876
5826	0.475420701
5827	0.4754139285
5828	0.4754422818
5829	0.4754366644
5830	0.4754481419
5831	0.4754524643
5832	0.4754585064
5833	0.475452529
5834	0.4754335842
5835	0.475431363
5836	0.4754341929
5837	0.475434552
5838	0.4754402164
5839	0.4754448207
5840	0.4754463574
5841	0.4754466823
5842	0.4754464692
5843	0.4754450398
5844	0.4754439566
5845	0.4754654634
5846	0.4754686906
5847	0.4754719293
5848	0.475453326
5849	0.4754560013
5850	0.4754714331
5851	0.4754768889
5852	0.4754782907
5853	0.4754796459
5854	0.4754785371
5855	0.4754641704
5856	0.4754593405
5857	0.4754590139
5858	0.4754555025
5859	0.4754341116
5860	0.4754100653
5861	0.4754079449
5862	0.4754034408
5863	0.4753814422
5864	0.4753768406
5865	0.4753966536
5866	0.4754139607
5867	0.4754326269
5868	0.4754520538
5869	0.475451224
5870	0.4754719382
5871	0.4754629747
5872	0.475466504
5873	0.4754645174
5874	0.4754623217
5875	0.4754691173
5876	0.4754795405
5877	0.4754885068
5878	0.4754895507
5879	0.4754643795
5880	0.4754463136
5881	0.4754400854
5882	0.4754441595
5883	0.4754554057
5884	0.4754682441
5885	0.4754600508
5886	0.4754550665
5887	0.4754588055
5888	0.4754573023
5889	0.4754545804
5890	0.4754692261
5891	0.4754707869
5892	0.4754768949
5893	0.475499891
5894	0.4755069553
5895	0.4755311325
5896	0.4755257301
5897	0.4755215186
5898	0.4754907771
5899	0.4754974238
5900	0.4754952691
5901	0.475512019
5902	0.4755115362
5903	0.475512769
5904	0.4755183254
5905	0.4755577553
5906	0.4755587208
5907	0.4755579604
5908	0.4755615656
5909	0.4755682616
5910	0.4756010778
5911	0.4755854091
5912	0.4755865244
5913	0.4755694557
5914	0.4755386923
5915	0.4755143838
5916	0.475519254
5917	0.4755178099
5918	0.4755023578
5919	0.4755025498
5920	0.4755134736
5921	0.4755000092
5922	0.475500505
5923	0.4755058957
5924	0.4755034878
5925	0.4755004957
5926	0.4754907503
5927	0.4754866637
5928	0.4754895885
5929	0.4754940343
5930	0.4754900331
5931	0.4754707477
5932	0.4754683947
5933	0.475467758
5934	0.4754569668
5935	0.4754485475
5936	0.4754592746
5937	0.47545699
5938	0.4754531633
5939	0.4754562033
5940	0.4754512584
5941	0.4754273586
5942	0.4754296046
5943	0.4754293921
5944	0.4754213119
5945	0.475431732
5946	0.4754129485
5947	0.4754132257
5948	0.4754192733
5949	0.4754055438
5950	0.4754272286
5951	0.4754247749
5952	0.4754532734
5953	0.4754747388
5954	0.4754648546
5955	0.4754593558
5956	0.475455677
5957	0.4754429647
5958	0.4754340885
5959	0.4754219103
5960	0.4754209328
5961	0.4754122958
5962	0.4754100058
5963	0.4754137067
5964	0.4754124291
5965	0.475417782
5966	0.475415395
5967	0.4754039389
5968	0.4754008932
5969	0.4754020669
5970	0.4754120008
5971	0.4754077584
5972	0.4754101211
5973	0.4754087135
5974	0.4754232968
5975	0.4754213637
5976	0.4754214363
5977	0.4754193017
5978	0.4754202231
5979	0.4754146533
5980	0.4754462408
5981	0.4754764964
5982	0.4754773775
5983	0.4754588162
5984	0.4754604997
5985	0.4754632026
5986	0.4754711813
5987	0.4754746806
5988	0.475474493
5989	0.4754660853
5990	0.475460576
5991	0.4754668079
5992	0.4754517484
5993	0.4754353194
5994	0.475436252
5995	0.4754502961
5996	0.475459341
5997	0.4754619623
5998	0.4754566887
5999	0.4754771674
6000	0.4754650304
6001	0.4754529393
6002	0.4754542444
6003	0.4754328675
6004	0.475434015
6005	0.4754886307
6006	0.4754739432
6007	0.4754786697
6008	0.4754926089
6009	0.4754667252
6010	0.4754974153
6011	0.4754923727
6012	0.4754756141
6013	0.4754701273
6014	0.4754811098
6015	0.4754729681
6016	0.4754932744
6017	0.4754923778
6018	0.4754538763
6019	0.4754618971
6020	0.4754743524
6021	0.4754560984
6022	0.4754438832
6023	0.4754387846
6024	0.4754280944
6025	0.4754357763
6026	0.4754360053
6027	0.4754371621
6028	0.4754287323
6029	0.4754337765
6030	0.4754401182
6031	0.4754393931
6032	0.4754413541
6033	0.4754552207
6034	0.4754416162
6035	0.4754482672
6036	0.4754437512
6037	0.4754443989
6038	0.4754277578
6039	0.4754356262
6040	0.4754392693
6041	0.4754271694
6042	0.4754555269
6043	0.4754729641
6044	0.4754710227
6045	0.4754793074
6046	0.4754699699
6047	0.4754728935
6048	0.4754749729
6049	0.4754743154
6050	0.4754826338
6051	0.4754952613
6052	0.4754896679
6053	0.4755286314
6054	0.475504245
6055	0.4755053036
6056	0.4754936581
6057	0.4754900457
6058	0.4754746863
6059	0.4754672845
6060	0.4755035967
6061	0.4755004808
6062	0.4755058139
6063	0.4755232721
6064	0.4755165824
6065	0.4755304286
6066	0.4755395329
6067	0.4755261909
6068	0.4755340212
6069	0.4755338621
6070	0.4755374349
6071	0.4755599788
6072	0.4755504071
6073	0.4755472855
6074	0.4755574426
6075	0.475560997
6076	0.475529921
6077	0.4755275381
6078	0.4755076615
6079	0.4755073947
6080	0.4755052095
6081	0.4755057644
6082	0.4754880224
6083	0.4755045573
6084	0.4755019251
6085	0.4755149545
6086	0.475496409
6087	0.4755165175
6088	0.4755293331
6089	0.4754982377
6090	0.4754582773
6091	0.4754291458
6092	0.4754275745
6093	0.4754318981
6094	0.475418372
6095	0.4754171359
6096	0.475427124
6097	0.475429533
6098	0.4754184754
6099	0.4754201486
6100	0.4754292703
6101	0.4754354763
6102	0.4754261441
6103	0.4754307279
6104	0.4754275084
6105	0.4754342668
6106	0.475436852
6107	0.475431583
6108	0.475429786
6109	0.4754331762
6110	0.475385148
6111	0.4754038068
6112	0.4754198179
6113	0.4754032383
6114	0.4753475683
6115	0.4753460298
6116	0.4753304466
6117	0.4753312961
6118	0.4753413051
6119	0.4753421682
6120	0.4753291719
6121	0.4753488463
6122	0.4752706324
6123	0.4752363443
6124	0.4752361906
6125	0.4752415444
6126	0.4752476135
6127	0.4752470095
6128	0.4752512851
6129	0.4752580019
6130	0.4752725159
6131	0.4752640439
6132	0.475249763
6133	0.4752714048
6134	0.4752757077
6135	0.4752764231
6136	0.4752656453
6137	0.4752527287
6138	0.475252957
6139	0.4752450224
6140	0.4752532193
6141	0.4752620033
6142	0.4752794107
6143	0.475277671
6144	0.4752804548
6145	0.4752882435
6146	0.4752650411
6147	0.4752716398
6148	0.4753045791
6149	0.475296201
6150	0.4752807929
6151	0.475309142
6152	0.4753046759
6153	0.4752922692
6154	0.4752751057
6155	0.4752773006
6156	0.4752808295
6157	0.475277749
6158	0.4752707508
6159	0.4752639056
6160	0.4752650211
6161	0.4752775111
6162	0.4752745745
6163	0.4752752455
6164	0.4752688481
6165	0.4752851106
6166	0.4753012023
6167	0.4752908048
6168	0.4752820158
6169	0.4752776798
6170	0.4752762812
6171	0.4752990388
6172	0.47531661
6173	0.4753175112
6174	0.4753190127
6175	0.4753417696
6176	0.4753400393
6177	0.4753456224
6178	0.4753434311
6179	0.4753414714
6180	0.4753363357
6181	0.4753459391
6182	0.4753438888
6183	0.4753915903
6184	0.4753764602
6185	0.4753725316
6186	0.475376797
6187	0.4753668742
6188	0.4753679948
6189	0.4753681364
6190	0.4753687108
6191	0.475344159
6192	0.4753409033
6193	0.4753393043
6194	0.4753470759
6195	0.4753651106
6196	0.4753428589
6197	0.4753359279
6198	0.475366623
6199	0.4753621833
6200	0.4753591602
6201	0.4753420725
6202	0.4753379363
6203	0.4753340192
6204	0.4753334988
6205	0.4753496451
6206	0.4753537316
6207	0.4753876994
6208	0.4753843227
6209	0.4753899079
6210	0.4753933793
6211	0.4754142063
6212	0.4754032363
6213	0.4753910134
6214	0.4753822051
6215	0.4754153872
6216	0.4754312823
6217	0.4754401447
6218	0.4754428046
6219	0.4754282008
6220	0.4754164703
6221	0.4754110785
6222	0.4754294856
6223	0.4754218755
6224	0.4754113419
6225	0.4754131737
6226	0.4754177917
6227	0.4754208566
6228	0.4754036193
6229	0.4754079872
6230	0.4754052821
6231	0.4754265933
6232	0.4754121617
6233	0.4754319696
6234	0.4754283893
6235	0.4754239347
6236	0.4754119349
6237	0.4753929256
6238	0.4753855248
6239	0.4753848075
6240	0.4754252049
6241	0.4754231003
6242	0.4754214591
6243	0.4754081377
6244	0.4754014858
6245	0.4754224333
6246	0.4754196382
6247	0.475437408
6248	0.4754135283
6249	0.4754130081
6250	0.4754082736
6251	0.4754448646
6252	0.4754398542
6253	0.4754524134
6254	0.4754416712
6255	0.4754465951
6256	0.4754495009
6257	0.4754505114
6258	0.4754466763
6259	0.4754540014
6260	0.4754561555
6261	0.475455487
6262	0.4754379779
6263	0.4754357854
6264	0.4754128607
6265	0.4754442524
6266	0.4754341832
6267	0.475444433
6268	0.4754443507
6269	0.4754670612
6270	0.4754893061
6271	0.4754869945
6272	0.4754887835
6273	0.4754689063
6274	0.4754678934
6275	0.4754692708
6276	0.4754821696
6277	0.4754831242
6278	0.4754843257
6279	0.4754987481
6280	0.4755000446
6281	0.4754886603
6282	0.4754943895
6283	0.475494354
6284	0.4754994853
6285	0.4755003896
6286	0.4754928293
6287	0.4754888014
6288	0.4754959453
6289	0.475511719
6290	0.4754981717
6291	0.4754974021
6292	0.4755162065
6293	0.4755266096
6294	0.4755478762
6295	0.4755457194
6296	0.4755399048
6297	0.4755404153
6298	0.4755447358
6299	0.4755433829
6300	0.4755260479
6301	0.4755118499
6302	0.4754819968
6303	0.4755142177
6304	0.4754942032
6305	0.4754881
6306	0.4754947403
6307	0.4754914361
6308	0.4755088266
6309	0.4754927687
6310	0.4754954938
6311	0.4754990768
6312	0.47549707
6313	0.4755175596
6314	0.4755206086
6315	0.4755063088
6316	0.4755083283
6317	0.475514559
6318	0.4755129964
6319	0.4755141781
6320	0.4755102685
6321	0.4755093853
6322	0.4755265718
6323	0.475506605
6324	0.4755142701
6325	0.4755121436
6326	0.4755367829
6327	0.4755307803
6328	0.4755387873
6329	0.4755437676
6330	0.4755429841
6331	0.4755060985
6332	0.4755060211
6333	0.4755015447
6334	0.4755015548
6335	0.4755107944
6336	0.4755079672
6337	0.4755220666
6338	0.4755227888
6339	0.4755090637
6340	0.4755097988
6341	0.4755126999
6342	0.4755274138
6343	0.4755255051
6344	0.4755071836
6345	0.4754970786
6346	0.4754844894
6347	0.4754891386
6348	0.4755070691
6349	0.4755170322
6350	0.4755187467
6351	0.4755001585
6352	0.4754816587
6353	0.4754722948
6354	0.4755010186
6355	0.4754999006
6356	0.4755200719
6357	0.4755368779
6358	0.4755496944
6359	0.4755523132
6360	0.4755560339
6361	0.4755329445
6362	0.4755078826
6363	0.4755029228
6364	0.4755008997
6365	0.4754755864
6366	0.4754794517
6367	0.4754814293
6368	0.4754869644
6369	0.4754794847
6370	0.4754823406
6371	0.4754822784
6372	0.4754736655
6373	0.4754712154
6374	0.4754650622
6375	0.475465574
6376	0.4754570841
6377	0.4754683342
6378	0.4754554736
6379	0.4754498135
6380	0.475448705
6381	0.4754341133
6382	0.4753992885
6383	0.4753909415
6384	0.4753817412
6385	0.4753736428
6386	0.4753603911
6387	0.4753616154
6388	0.4753648436
6389	0.4753803204
6390	0.4753695552
6391	0.4753674549
6392	0.4753657235
6393	0.4753616468
6394	0.4753597569
6395	0.4753575121
6396	0.4753594199
6397	0.4753730277
6398	0.475354736
6399	0.4753412171
6400	0.4753381598
6401	0.4753236743
6402	0.4753328481
6403	0.475333598
6404	0.4753186728
6405	0.4753170376
6406	0.4753068095
6407	0.4753188648
6408	0.4753418807
6409	0.475329827
6410	0.4753416388
6411	0.4753514889
6412	0.4753464045
6413	0.475357
6414	0.475366314
6415	0.4753596072
6416	0.4753691431
6417	0.4753565046
6418	0.4753305644
6419	0.4753146914
6420	0.4753246777
6421	0.4753219755
6422	0.475322038
6423	0.4752985134
6424	0.4752987752
6425	0.4752934915
6426	0.4753078502
6427	0.4753080579
6428	0.4753044077
6429	0.4753048318
6430	0.4753022025
6431	0.4753149137
6432	0.4753142663
6433	0.4753193293
6434	0.4753232623
6435	0.4753184638
6436	0.4753072485
6437	0.4753006745
6438	0.4752985621
6439	0.4752944416
6440	0.4752711273
6441	0.4752746076
6442	0.4752745607
6443	0.4752717386
6444	0.4752714377
6445	0.4752702545
6446	0.4752684092
6447	0.4752654619
6448	0.475272124
6449	0.4752605085
6450	0.4752324063
6451	0.4752549627
6452	0.4752441034
6453	0.4752445062
6454	0.4752531547
6455	0.4752246987
6456	0.4752398392
6457	0.4752705478
6458	0.4753013083
6459	0.4752862063
6460	0.4752720542
6461	0.4752732423
6462	0.4752712355
6463	0.4752744594
6464	0.4752791928
6465	0.4753128171
6466	0.475312766
6467	0.4753115524
6468	0.4752957577
6469	0.475319981
6470	0.4753286283
6471	0.475322225
6472	0.4753337435
6473	0.475336016
6474	0.4753329414
6475	0.4753079914
6476	0.4753121204
6477	0.4753123865
6478	0.4753103946
6479	0.475284037
6480	0.4752785085
6481	0.4752846447
6482	0.4752647326
6483	0.4752547105
6484	0.4752786106
6485	0.4752791449
6486	0.4752860186
6487	0.4753460362
6488	0.4753567249
6489	0.4753540183
6490	0.475337234
6491	0.4753415504
6492	0.4753678636
6493	0.4753698688
6494	0.4753758494
6495	0.4753791649
6496	0.4753505874
6497	0.475349502
6498	0.4753371453
6499	0.4753284122
6500	0.475321747
6501	0.4753240148
6502	0.4753189494
6503	0.4753163052
6504	0.4753082679
6505	0.4753053592
6506	0.47531233
6507	0.4753027452
6508	0.4753151664
6509	0.4753093034
6510	0.4753346887
6511	0.4753378094
6512	0.4753356132
6513	0.4753468814
6514	0.4753360042
6515	0.4753217275
6516	0.4753109571
6517	0.4753155683
6518	0.4753153993
6519	0.4753174015
6520	0.4753085839
6521	0.4753073853
6522	0.4752993214
6523	0.4752991007
6524	0.4753142364
6525	0.4753219006
6526	0.4753211135
6527	0.4753252254
6528	0.4753268308
6529	0.4753304604
6530	0.4753275023
6531	0.4753351132
6532	0.4753429935
6533	0.4753428133
6534	0.4753398176
6535	0.4753600477
6536	0.4753604415
6537	0.4753465586
6538	0.4753350285
6539	0.4753351889
6540	0.4753406149
6541	0.4753987498
6542	0.4754136943
6543	0.4754053842
6544	0.4754047119
6545	0.4754101282
6546	0.4754196605
6547	0.4754224214
6548	0.4754231639
6549	0.4754042686
6550	0.4754265831
6551	0.4754200446
6552	0.4754208364
6553	0.4754369411
6554	0.4754399625
6555	0.4754550989
6556	0.4754583333
6557	0.4754503268
6558	0.4754509715
6559	0.4754429099
6560	0.4754443864
6561	0.4754435275
6562	0.4754551739
6563	0.4754517502
6564	0.4754573889
6565	0.4754585326
6566	0.4754680261
6567	0.4754499384
6568	0.4754509775
6569	0.4754543776
6570	0.4754562793
6571	0.4754363193
6572	0.4754363033
6573	0.4754323343
6574	0.4754262016
6575	0.4754332324
6576	0.4754238165
6577	0.4754298746
6578	0.475427609
6579	0.4754186607
6580	0.4754341756
6581	0.4754363004
6582	0.4754360417
6583	0.4754303853
6584	0.4754145737
6585	0.4754206394
6586	0.4753831225
6587	0.475377309
6588	0.4753787782
6589	0.4753780814
6590	0.4753830043
6591	0.4753453332
6592	0.4753435465
6593	0.4753508006
6594	0.4753610656
6595	0.4753776515
6596	0.4753691282
6597	0.4753579976
6598	0.475332633
6599	0.4753380631
6600	0.4753363795
6601	0.4753350273
6602	0.4753419055
6603	0.475366026
6604	0.4753572603
6605	0.4753700355
6606	0.4753723618
6607	0.4753627022
6608	0.4753510841
6609	0.4753529767
6610	0.4753589902
6611	0.4753798685
6612	0.4753790496
6613	0.4753743735
6614	0.4753717594
6615	0.4753740613
6616	0.4753608123
6617	0.4753621675
6618	0.4753741574
6619	0.4753658315
6620	0.4753490791
6621	0.4753523999
6622	0.4753564571
6623	0.4753490952
6624	0.475356952
6625	0.4753598156
6626	0.4753882983
6627	0.4754138923
6628	0.4754167859
6629	0.4753828059
6630	0.4753940304
6631	0.4753982288
6632	0.4753869148
6633	0.4753886965
6634	0.4754229348
6635	0.4754248194
6636	0.4754022557
6637	0.4754073035
6638	0.4754103328
6639	0.4754120238
6640	0.4753981874
6641	0.4753795489
6642	0.47537424
6643	0.4753664813
6644	0.475365803
6645	0.4753745287
6646	0.4753739071
6647	0.4753761827
6648	0.4753762942
6649	0.4753742216
6650	0.4753708993
6651	0.4753506316
6652	0.4753433313
6653	0.475346737
6654	0.4753504358
6655	0.4753521792
6656	0.4753427182
6657	0.4753471531
6658	0.475335053
6659	0.4753114215
6660	0.4753302396
6661	0.4753570512
6662	0.4753573397
6663	0.4753456187
6664	0.4753772275
6665	0.4753715772
6666	0.475369162
6667	0.4753651783
6668	0.4753614213
6669	0.4753499522
6670	0.4753515058
6671	0.4753538018
6672	0.4753725417
6673	0.4753775577
6674	0.4753745055
6675	0.4754031947
6676	0.4754261758
6677	0.4754536933
6678	0.4754577916
6679	0.4754430509
6680	0.4754530201
6681	0.4754380098
6682	0.4754187699
6683	0.4754191433
6684	0.4754232784
6685	0.4754403
6686	0.4754351898
6687	0.4754064296
6688	0.4754094073
6689	0.4754005984
6690	0.4753851078
6691	0.4753843954
6692	0.4753840689
6693	0.4753877627
6694	0.475378431
6695	0.4753729354
6696	0.4753760076
6697	0.4753764257
6698	0.4753723351
6699	0.4753315624
6700	0.4753392352
6701	0.4753337387
6702	0.4753322973
6703	0.4753269711
6704	0.4753210954
6705	0.4753215127
6706	0.4753036345
6707	0.475303955
6708	0.4753413433
6709	0.4753592918
6710	0.475355532
6711	0.4753594148
6712	0.4753611402
6713	0.4753601886
6714	0.4753692866
6715	0.4753694468
6716	0.4753448365
6717	0.4753433046
6718	0.4753549036
6719	0.4753443565
6720	0.475354292
6721	0.4753595698
6722	0.4753527977
6723	0.4753600675
6724	0.4753583933
6725	0.4753563935
6726	0.4753574157
6727	0.4753554684
6728	0.4753560654
6729	0.4753429495
6730	0.4753441909
6731	0.4753404086
6732	0.4753267347
6733	0.4753296898
6734	0.4753276715
6735	0.4753147186
6736	0.4753196455
6737	0.4753099104
6738	0.475328741
6739	0.4753428973
6740	0.4753342736
6741	0.4753323956
6742	0.4753378411
6743	0.475320798
6744	0.4753303841
6745	0.4753320386
6746	0.4753317535
6747	0.4753342632
6748	0.4753371481
6749	0.4753245441
6750	0.4753250404
6751	0.475334547
6752	0.4753350643
6753	0.4753274058
6754	0.4753199997
6755	0.4753254315
6756	0.4753268417
6757	0.475331636
6758	0.4753396288
6759	0.4753376193
6760	0.4753286722
6761	0.4753312351
6762	0.4753312879
6763	0.4753298432
6764	0.4753364711
6765	0.4753330575
6766	0.4753341491
6767	0.475342193
6768	0.4753273101
6769	0.4753134188
6770	0.475320604
6771	0.4753241233
6772	0.4753255314
6773	0.4753457149
6774	0.4753421579
6775	0.475341144
6776	0.475378019
6777	0.4753798125
6778	0.4753946514
6779	0.4753820316
6780	0.4753876827
6781	0.4753866508
6782	0.4753779661
6783	0.4753885033
6784	0.4753756726
6785	0.4753754964
6786	0.4753618266
6787	0.4753593449
6788	0.475382319
6789	0.4753701951
6790	0.4753483578
6791	0.4753514961
6792	0.4753336814
6793	0.4753184654
6794	0.4753224039
6795	0.4753239025
6796	0.4753283337
6797	0.4753445267
6798	0.475346476
6799	0.475350578
6800	0.4753404993
6801	0.4753477598
6802	0.4753443687
6803	0.4753317819
6804	0.4753506059
6805	0.4753471029
6806	0.475342863
6807	0.4753508796
6808	0.4753286269
6809	0.4753414253
6810	0.4753363418
6811	0.4753382496
6812	0.475325332
6813	0.4753139951
6814	0.4753135809
6815	0.4753128688
6816	0.4753107941
6817	0.4752983201
6818	0.4753002168
6819	0.4752921475
6820	0.4752867661
6821	0.4752866138
6822	0.4752774973
6823	0.4752770967
6824	0.4752709644
6825	0.4752873137
6826	0.4752937174
6827	0.4752974015
6828	0.475292308
6829	0.4752907606
6830	0.4752721676
6831	0.4752698393
6832	0.4752693064
6833	0.4752681351
6834	0.4752606139
6835	0.4752579772
6836	0.4752837382
6837	0.4752982212
6838	0.4752951577
6839	0.4752871493
6840	0.4752501511
6841	0.4752500064
6842	0.4752370722
6843	0.4752357787
6844	0.4752482243
6845	0.4752566008
6846	0.4752335409
6847	0.4752543753
6848	0.4752509854
6849	0.4752198594
6850	0.4752248114
6851	0.4752208455
6852	0.4752319416
6853	0.4752659026
6854	0.4752660797
6855	0.4752700408
6856	0.4752899855
6857	0.4752871871
6858	0.4752948784
6859	0.4753169105
6860	0.4752943865
6861	0.4752963557
6862	0.4752958173
6863	0.4752950088
6864	0.4753118247
6865	0.4753102967
6866	0.4753102509
6867	0.4753105322
6868	0.4753196225
6869	0.4753182442
6870	0.4753159953
6871	0.4753058749
6872	0.4753108206
6873	0.475309331
6874	0.4753157523
6875	0.4753057842
6876	0.4752907372
6877	0.4752951424
6878	0.4752889014
6879	0.4752812561
6880	0.4752792305
6881	0.4752812722
6882	0.4752769958
6883	0.4752722471
6884	0.4752714521
6885	0.475271799
6886	0.4752705913
6887	0.4752688705
6888	0.4752554226
6889	0.4752386749
6890	0.4752458112
6891	0.4752400869
6892	0.4752453677
6893	0.4752373567
6894	0.4751994934
6895	0.4752152445
6896	0.4752204057
6897	0.4752119737
6898	0.4752095328
6899	0.4752145709
6900	0.4752220561
6901	0.4752097889
6902	0.4752107636
6903	0.4752103964
6904	0.4751801346
6905	0.4751785827
6906	0.475183919
6907	0.4751817267
6908	0.4751912941
6909	0.4751832474
6910	0.475183015
6911	0.4751856848
6912	0.4751962982
6913	0.4752008699
6914	0.4752083915
6915	0.4752110887
6916	0.4752098263
6917	0.4752028141
6918	0.4751969181
6919	0.4751951768
6920	0.4751994825
6921	0.4751917354
6922	0.4751927425
6923	0.475169814
6924	0.4751643608
6925	0.4751623774
6926	0.4751500565
6927	0.4751551613
6928	0.4751504668
6929	0.4751584611
6930	0.4751696976
6931	0.4751853208
6932	0.4751839419
6933	0.47518769
6934	0.4751886689
6935	0.4751859582
6936	0.4751920155
6937	0.4751908035
6938	0.4751914406
6939	0.4751856941
6940	0.4751809665
6941	0.4751873032
6942	0.4751767619
6943	0.4751789293
6944	0.4751866656
6945	0.4751903578
6946	0.4751984802
6947	0.4752116228
6948	0.4752199162
6949	0.4752259033
6950	0.4752360624
6951	0.4752383301
6952	0.4752311279
6953	0.475231352
6954	0.4752228076
6955	0.4752246897
6956	0.4752228031
6957	0.4752122225
6958	0.4752136728
6959	0.4752147447
6960	0.475215004
6961	0.4752138516
6962	0.4752307951
6963	0.4752547024
6964	0.4752439269
6965	0.4752493332
6966	0.4752425604
6967	0.4752572811
6968	0.4752361056
6969	0.4752415768
6970	0.4752408724
6971	0.4752382663
6972	0.4752410828
6973	0.4752410662
6974	0.4752692477
6975	0.4752623819
6976	0.4752627915
6977	0.4752624812
6978	0.475271371
6979	0.4752770461
6980	0.4753104838
6981	0.4753091147
6982	0.475302995
6983	0.475299685
6984	0.4753023747
6985	0.4753342479
6986	0.4753561868
6987	0.4753598218
6988	0.4753577564
6989	0.4753521732
6990	0.4753526142
6991	0.4753548878
6992	0.4753611112
6993	0.4753574254
6994	0.4753973191
6995	0.4754192026
6996	0.4754008458
6997	0.4753783743
6998	0.4753868092
6999	0.4753910702
7000	0.4753944468
7001	0.4753925021
7002	0.4753994195
7003	0.4754215184
7004	0.4754185712
7005	0.4754311846
7006	0.4754237184
7007	0.4754344218
7008	0.4754390794
7009	0.4754294694
7010	0.4754329177
7011	0.4754300119
7012	0.4754358561
7013	0.4754375136
7014	0.4754363665
7015	0.4754493403
7016	0.475448169
7017	0.4754560518
7018	0.4754602593
7019	0.475462468
7020	0.4754645466
7021	0.4754504104
7022	0.4754407611
7023	0.4754282985
7024	0.4754276131
7025	0.4754214571
7026	0.4754201276
7027	0.475407173
7028	0.4753642859
7029	0.4753745472
7030	0.4753599166
7031	0.4753646907
7032	0.4753738484
7033	0.4753730748
7034	0.4753818365
7035	0.4753867616
7036	0.4754071591
7037	0.4753745059
7038	0.4753747016
7039	0.4753919477
7040	0.4753857597
7041	0.4753708345
7042	0.4753692278
7043	0.4753597999
7044	0.4753318351
7045	0.4753062165
7046	0.4753019749
7047	0.4753016543
7048	0.4752968614
7049	0.4752701456
7050	0.4752584058
7051	0.4752508746
7052	0.4752211191
7053	0.475219511
7054	0.4751960261
7055	0.4752063757
7056	0.4752067083
7057	0.4752100673
7058	0.475211946
7059	0.4752050805
7060	0.4752229528
7061	0.47522858
7062	0.4752217226
7063	0.4752238112
7064	0.4752242251
7065	0.4752091033
7066	0.4752126713
7067	0.4752112063
7068	0.4752090787
7069	0.4752150021
7070	0.4752064247
7071	0.4752139437
7072	0.4752121845
7073	0.4752183555
7074	0.4752111135
7075	0.4752270474
7076	0.4752303672
7077	0.4752189078
7078	0.4752352269
7079	0.4752378345
7080	0.4752478669
7081	0.4752413228
7082	0.4752429197
7083	0.4752146788
7084	0.4752070798
7085	0.4752043549
7086	0.475192819
7087	0.4751930262
7088	0.4752010275
7089	0.4752230801
7090	0.4752117734
7091	0.4752121001
7092	0.4752022177
7093	0.475208758
7094	0.4752020232
7095	0.475208187
7096	0.4751973796
7097	0.4751984823
7098	0.4752042626
7099	0.4751895112
7100	0.4751882271
7101	0.4751848099
7102	0.4751924556
7103	0.4751850523
7104	0.4751850845
7105	0.4751857408
7106	0.4751844458
7107	0.4751732652
7108	0.4751710951
7109	0.475171902
7110	0.47515303
7111	0.475160585
7112	0.4751624125
7113	0.4751547363
7114	0.4751543209
7115	0.4751347026
7116	0.4751328729
7117	0.4751296779
7118	0.4751332052
7119	0.4751322452
7120	0.475138944
7121	0.4751388384
7122	0.4751459849
7123	0.4751358313
7124	0.4751367876
7125	0.4751278738
7126	0.4751243831
7127	0.4751328019
7128	0.4751371062
7129	0.4751292113
7130	0.4751311009
7131	0.4751583145
7132	0.4751588914
7133	0.475160342
7134	0.4751703573
7135	0.4751699295
7136	0.475152368
7137	0.4751535617
7138	0.4751509175
7139	0.4751508959
7140	0.4751445036
7141	0.4751387472
7142	0.4751308043
7143	0.4751454814
7144	0.4751183727
7145	0.4751372917
7146	0.4751375942
7147	0.4751383469
7148	0.475142628
7149	0.4751620074
7150	0.4751652388
7151	0.4751670498
7152	0.4751718737
7153	0.4751855771
7154	0.4751899405
7155	0.4751910854
7156	0.4752013181
7157	0.4751997827
7158	0.4752223615
7159	0.4752150762
7160	0.4752163374
7161	0.4752268104
7162	0.4752078015
7163	0.4752127191
7164	0.4752135302
7165	0.4752067491
