iter	Passed	Remaining
6332	109291	63283
6333	109307	63265
6334	109323	63246
6335	109338	63228
6336	109353	63210
6337	109368	63191
6338	109384	63173
6339	109401	63156
6340	109418	63138
6341	109434	63120
6342	109451	63103
6343	109467	63085
6344	109483	63067
6345	109498	63048
6346	109513	63030
6347	109529	63012
6348	109543	62993
6349	109558	62974
6350	109572	62955
6351	109592	62939
6352	109613	62924
6353	109635	62909
6354	109654	62894
6355	109670	62875
6356	109688	62859
6357	109707	62842
6358	109721	62823
6359	109736	62805
6360	109750	62786
6361	109766	62768
6362	109784	62751
6363	109800	62733
6364	109815	62714
6365	109830	62696
6366	109845	62677
6367	109860	62659
6368	109874	62640
6369	109889	62621
6370	109905	62603
6371	109920	62585
6372	109937	62567
6373	109954	62549
6374	109969	62531
6375	109983	62512
6376	109998	62494
6377	110014	62476
6378	110031	62458
6379	110047	62440
6380	110065	62423
6381	110081	62405
6382	110097	62388
6383	110114	62370
6384	110131	62353
6385	110147	62335
6386	110164	62318
6387	110181	62300
6388	110198	62282
6389	110216	62266
6390	110232	62248
6391	110247	62229
6392	110262	62211
6393	110281	62194
6394	110300	62178
6395	110316	62160
6396	110338	62146
6397	110354	62128
6398	110370	62110
6399	110385	62091
6400	110400	62073
6401	110417	62056
6402	110436	62039
6403	110452	62021
6404	110469	62004
6405	110484	61985
6406	110504	61970
6407	110521	61952
6408	110538	61935
6409	110554	61917
6410	110572	61900
6411	110593	61885
6412	110610	61867
6413	110626	61850
6414	110645	61833
6415	110661	61815
6416	110693	61806
6417	110709	61789
6418	110725	61771
6419	110741	61752
6420	110759	61736
6421	110777	61719
6422	110791	61700
6423	110809	61683
6424	110824	61664
6425	110839	61646
6426	110855	61628
6427	110870	61610
6428	110891	61594
6429	110908	61577
6430	110925	61559
6431	110939	61541
6432	110962	61527
6433	110979	61509
6434	110993	61490
6435	111011	61473
6436	111036	61460
6437	111064	61449
6438	111088	61436
6439	111108	61420
6440	111123	61401
6441	111141	61385
6442	111164	61370
6443	111179	61352
6444	111196	61334
6445	111215	61318
6446	111231	61300
6447	111250	61284
6448	111265	61265
6449	111288	61251
6450	111305	61234
6451	111322	61216
6452	111343	61201
6453	111362	61185
6454	111381	61169
6455	111400	61152
6456	111415	61134
6457	111434	61118
6458	111455	61102
6459	111470	61084
6460	111487	61067
6461	111507	61051
6462	111523	61033
6463	111546	61019
6464	111566	61003
6465	111581	60985
6466	111601	60969
6467	111617	60951
6468	111635	60934
6469	111654	60917
6470	111670	60900
6471	111687	60882
6472	111703	60865
6473	111718	60846
6474	111738	60830
6475	111754	60812
6476	111770	60794
6477	111784	60775
6478	111802	60759
6479	111821	60742
6480	111836	60724
6481	111852	60705
6482	111867	60687
6483	111884	60670
6484	111899	60651
6485	111918	60635
6486	111938	60619
6487	111959	60604
6488	111975	60586
6489	111994	60570
6490	112015	60554
6491	112032	60537
6492	112051	60521
6493	112068	60504
6494	112090	60489
6495	112105	60470
6496	112122	60453
6497	112137	60434
6498	112170	60425
6499	112185	60407
6500	112200	60389
6501	112218	60372
6502	112237	60355
6503	112254	60338
6504	112269	60320
6505	112284	60301
6506	112300	60283
6507	112317	60265
6508	112332	60247
6509	112349	60230
6510	112370	60214
6511	112395	60202
6512	112414	60185
6513	112431	60168
6514	112445	60149
6515	112459	60130
6516	112473	60111
6517	112486	60091
6518	112501	60073
6519	112515	60054
6520	112532	60036
6521	112547	60018
6522	112561	59999
6523	112574	59980
6524	112593	59963
6525	112607	59944
6526	112623	59926
6527	112641	59909
6528	112661	59893
6529	112677	59875
6530	112691	59857
6531	112705	59838
6532	112724	59821
6533	112742	59804
6534	112757	59786
6535	112776	59770
6536	112792	59752
6537	112808	59734
6538	112837	59723
6539	112859	59708
6540	112879	59692
6541	112893	59673
6542	112908	59655
6543	112925	59637
6544	112945	59622
6545	112964	59605
6546	112980	59588
6547	112999	59571
6548	113014	59553
6549	113028	59534
6550	113045	59516
6551	113060	59498
6552	113080	59482
6553	113094	59463
6554	113112	59446
6555	113126	59427
6556	113144	59410
6557	113159	59392
6558	113184	59379
6559	113212	59367
6560	113227	59348
6561	113243	59331
6562	113258	59312
6563	113278	59296
6564	113291	59277
6565	113305	59258
6566	113323	59241
6567	113339	59223
6568	113353	59204
6569	113368	59186
6570	113385	59168
6571	113399	59149
6572	113413	59130
6573	113429	59113
6574	113445	59095
6575	113461	59077
6576	113478	59059
6577	113493	59041
6578	113508	59023
6579	113523	59004
6580	113539	58986
6581	113555	58968
6582	113573	58951
6583	113588	58933
6584	113605	58916
6585	113622	58898
6586	113638	58881
6587	113655	58863
6588	113670	58845
6589	113685	58826
6590	113701	58808
6591	113719	58791
6592	113735	58773
6593	113752	58756
6594	113767	58738
6595	113788	58722
6596	113804	58705
6597	113820	58687
6598	113836	58669
6599	113851	58650
6600	113865	58632
6601	113881	58614
6602	113895	58595
6603	113910	58576
6604	113924	58557
6605	113939	58539
6606	113955	58521
6607	113970	58503
6608	113989	58486
6609	114004	58468
6610	114020	58450
6611	114037	58433
6612	114053	58415
6613	114067	58396
6614	114083	58378
6615	114099	58360
6616	114114	58342
6617	114131	58324
6618	114145	58305
6619	114159	58286
6620	114173	58267
6621	114187	58248
6622	114202	58230
6623	114216	58211
6624	114230	58192
6625	114244	58174
6626	114258	58155
6627	114273	58136
6628	114289	58118
6629	114306	58101
6630	114321	58083
6631	114335	58064
6632	114352	58046
6633	114366	58028
6634	114384	58010
6635	114400	57993
6636	114416	57975
6637	114433	57958
6638	114451	57941
6639	114470	57925
6640	114489	57908
6641	114509	57892
6642	114526	57875
6643	114544	57858
6644	114560	57840
6645	114580	57824
6646	114594	57805
6647	114609	57787
6648	114631	57772
6649	114649	57755
6650	114664	57737
6651	114680	57719
6652	114696	57701
6653	114713	57684
6654	114731	57667
6655	114749	57650
6656	114767	57633
6657	114783	57615
6658	114800	57598
6659	114817	57581
6660	114833	57563
6661	114848	57545
6662	114863	57526
6663	114883	57510
6664	114898	57492
6665	114927	57481
6666	114943	57463
6667	114959	57445
6668	114975	57427
6669	115003	57415
6670	115017	57396
6671	115034	57379
6672	115049	57361
6673	115063	57342
6674	115079	57324
6675	115095	57306
6676	115111	57288
6677	115128	57271
6678	115144	57253
6679	115158	57234
6680	115173	57216
6681	115188	57197
6682	115203	57179
6683	115217	57160
6684	115233	57142
6685	115247	57124
6686	115263	57106
6687	115279	57088
6688	115295	57070
6689	115311	57052
6690	115328	57035
6691	115350	57020
6692	115381	57009
6693	115398	56992
6694	115413	56974
6695	115430	56956
6696	115446	56938
6697	115461	56920
6698	115477	56902
6699	115494	56885
6700	115509	56866
6701	115526	56849
6702	115541	56831
6703	115556	56812
6704	115572	56795
6705	115587	56777
6706	115603	56759
6707	115619	56740
6708	115635	56723
6709	115650	56704
6710	115664	56686
6711	115678	56667
6712	115693	56648
6713	115707	56630
6714	115723	56612
6715	115739	56594
6716	115754	56575
6717	115769	56557
6718	115783	56539
6719	115798	56520
6720	115813	56502
6721	115829	56484
6722	115843	56465
6723	115858	56447
6724	115872	56428
6725	115888	56410
6726	115903	56392
6727	115917	56373
6728	115933	56355
6729	115947	56336
6730	115963	56319
6731	115978	56301
6732	115993	56282
6733	116008	56264
6734	116025	56246
6735	116038	56227
6736	116053	56209
6737	116069	56191
6738	116083	56172
6739	116099	56154
6740	116114	56136
6741	116129	56118
6742	116150	56103
6743	116173	56088
6744	116189	56070
6745	116205	56052
6746	116221	56034
6747	116235	56016
6748	116250	55997
6749	116264	55979
6750	116278	55960
6751	116292	55941
6752	116306	55922
6753	116320	55904
6754	116336	55886
6755	116351	55868
6756	116366	55849
6757	116381	55831
6758	116396	55813
6759	116411	55794
6760	116426	55776
6761	116442	55758
6762	116457	55740
6763	116473	55722
6764	116491	55705
6765	116506	55687
6766	116521	55669
6767	116534	55650
6768	116551	55632
6769	116568	55615
6770	116584	55597
6771	116598	55578
6772	116613	55560
6773	116628	55542
6774	116643	55524
6775	116657	55505
6776	116674	55487
6777	116689	55469
6778	116704	55451
6779	116719	55433
6780	116733	55414
6781	116748	55396
6782	116763	55377
6783	116777	55358
6784	116792	55340
6785	116806	55322
6786	116820	55303
6787	116834	55284
6788	116850	55267
6789	116866	55249
6790	116882	55231
6791	116896	55212
6792	116911	55194
6793	116925	55175
6794	116940	55157
6795	116958	55140
6796	116975	55123
6797	116990	55104
6798	117006	55087
6799	117021	55068
6800	117036	55050
6801	117051	55032
6802	117068	55015
6803	117083	54997
6804	117098	54978
6805	117114	54960
6806	117130	54942
6807	117146	54925
6808	117166	54909
6809	117187	54894
6810	117204	54876
6811	117219	54858
6812	117233	54839
6813	117248	54821
6814	117264	54803
6815	117280	54786
6816	117296	54768
6817	117311	54749
6818	117327	54732
6819	117343	54714
6820	117358	54696
6821	117375	54679
6822	117391	54661
6823	117413	54646
6824	117445	54635
6825	117463	54618
6826	117490	54606
6827	117516	54593
6828	117536	54577
6829	117562	54564
6830	117582	54548
6831	117596	54529
6832	117610	54511
6833	117627	54493
6834	117644	54476
6835	117659	54457
6836	117676	54440
6837	117692	54423
6838	117711	54406
6839	117727	54388
6840	117741	54370
6841	117759	54353
6842	117774	54335
6843	117789	54316
6844	117804	54298
6845	117819	54280
6846	117834	54262
6847	117850	54244
6848	117865	54225
6849	117880	54207
6850	117895	54189
6851	117908	54170
6852	117923	54152
6853	117937	54133
6854	117953	54115
6855	117967	54097
6856	117982	54078
6857	117996	54060
6858	118010	54041
6859	118025	54023
6860	118041	54005
6861	118058	53988
6862	118073	53970
6863	118090	53952
6864	118104	53934
6865	118119	53915
6866	118134	53897
6867	118149	53879
6868	118164	53861
6869	118181	53843
6870	118195	53825
6871	118209	53806
6872	118224	53788
6873	118238	53769
6874	118254	53752
6875	118270	53734
6876	118286	53716
6877	118300	53697
6878	118314	53679
6879	118329	53661
6880	118344	53642
6881	118358	53624
6882	118374	53606
6883	118389	53588
6884	118403	53569
6885	118419	53551
6886	118436	53534
6887	118450	53516
6888	118467	53498
6889	118484	53481
6890	118499	53463
6891	118514	53444
6892	118538	53431
6893	118557	53414
6894	118573	53396
6895	118588	53378
6896	118603	53360
6897	118617	53341
6898	118632	53323
6899	118647	53305
6900	118660	53286
6901	118675	53268
6902	118690	53249
6903	118705	53231
6904	118720	53213
6905	118735	53195
6906	118748	53176
6907	118765	53159
6908	118781	53141
6909	118796	53123
6910	118810	53104
6911	118829	53088
6912	118845	53070
6913	118860	53052
6914	118876	53034
6915	118893	53017
6916	118909	52999
6917	118926	52982
6918	118942	52964
6919	118957	52946
6920	118974	52928
6921	118989	52910
6922	119004	52892
6923	119021	52875
6924	119037	52857
6925	119051	52839
6926	119065	52820
6927	119081	52802
6928	119098	52785
6929	119114	52768
6930	119140	52754
6931	119157	52737
6932	119173	52719
6933	119189	52702
6934	119205	52684
6935	119222	52667
6936	119238	52649
6937	119255	52632
6938	119271	52614
6939	119289	52597
6940	119305	52579
6941	119328	52565
6942	119351	52550
6943	119369	52533
6944	119385	52515
6945	119400	52497
6946	119415	52479
6947	119430	52461
6948	119445	52443
6949	119464	52426
6950	119482	52410
6951	119501	52393
6952	119518	52376
6953	119535	52359
6954	119550	52340
6955	119568	52323
6956	119584	52306
6957	119600	52288
6958	119616	52271
6959	119633	52253
6960	119652	52237
6961	119679	52224
6962	119701	52209
6963	119717	52191
6964	119733	52174
6965	119749	52156
6966	119765	52138
6967	119780	52120
6968	119795	52102
6969	119810	52083
6970	119825	52065
6971	119840	52047
6972	119855	52029
6973	119870	52011
6974	119884	51992
6975	119900	51975
6976	119917	51957
6977	119931	51939
6978	119948	51922
6979	119963	51903
6980	119979	51886
6981	119994	51868
6982	120011	51850
6983	120030	51834
6984	120054	51820
6985	120077	51805
6986	120095	51788
6987	120115	51772
6988	120134	51756
6989	120154	51740
6990	120170	51722
6991	120190	51706
6992	120207	51689
6993	120223	51671
6994	120239	51654
6995	120254	51635
6996	120269	51617
6997	120284	51599
6998	120301	51582
6999	120317	51564
7000	120335	51547
7001	120353	51530
7002	120368	51512
7003	120383	51494
7004	120400	51477
7005	120417	51460
7006	120440	51445
7007	120465	51431
7008	120492	51418
7009	120520	51406
7010	120543	51391
7011	120556	51372
7012	120573	51354
7013	120586	51336
7014	120603	51318
7015	120616	51299
7016	120630	51281
7017	120645	51263
7018	120662	51245
7019	120680	51229
7020	120700	51213
7021	120719	51196
7022	120733	51178
7023	120750	51160
7024	120769	51144
7025	120787	51127
7026	120803	51109
7027	120818	51091
7028	120835	51074
7029	120850	51056
7030	120864	51037
7031	120882	51020
7032	120897	51003
7033	120914	50985
7034	120932	50968
7035	120949	50951
7036	120966	50934
7037	120982	50916
7038	120998	50898
7039	121015	50881
7040	121030	50863
7041	121047	50846
7042	121065	50829
7043	121083	50812
7044	121100	50795
7045	121119	50778
7046	121135	50761
7047	121150	50743
7048	121166	50725
7049	121182	50707
7050	121197	50689
7051	121211	50670
7052	121227	50653
7053	121241	50634
7054	121256	50616
7055	121270	50598
7056	121285	50580
7057	121300	50561
7058	121317	50544
7059	121332	50526
7060	121347	50508
7061	121362	50490
7062	121377	50472
7063	121393	50454
7064	121408	50436
7065	121424	50419
7066	121439	50400
7067	121453	50382
7068	121470	50365
7069	121488	50348
7070	121514	50334
7071	121539	50320
7072	121556	50303
7073	121571	50285
7074	121587	50267
7075	121601	50249
7076	121616	50231
7077	121632	50213
7078	121647	50195
7079	121664	50177
7080	121679	50159
7081	121693	50141
7082	121708	50123
7083	121722	50104
7084	121736	50086
7085	121750	50068
7086	121764	50049
7087	121784	50033
7088	121801	50016
7089	121826	50002
7090	121848	49987
7091	121864	49969
7092	121879	49951
7093	121899	49935
7094	121914	49917
7095	121929	49898
7096	121945	49881
7097	121967	49866
7098	121986	49849
7099	122001	49831
7100	122016	49813
7101	122031	49795
7102	122046	49777
7103	122065	49760
7104	122080	49742
7105	122095	49724
7106	122109	49706
7107	122124	49688
7108	122138	49669
7109	122153	49651
7110	122167	49633
7111	122181	49614
7112	122195	49596
7113	122210	49578
7114	122225	49560
7115	122238	49541
7116	122252	49523
7117	122270	49505
7118	122287	49488
7119	122305	49471
7120	122320	49453
7121	122334	49435
7122	122349	49417
7123	122365	49399
7124	122379	49381
7125	122394	49363
7126	122409	49345
7127	122424	49326
7128	122438	49308
7129	122454	49290
7130	122469	49272
7131	122483	49254
7132	122498	49236
7133	122513	49218
7134	122527	49200
7135	122541	49181
7136	122556	49163
7137	122570	49144
7138	122585	49126
7139	122599	49108
7140	122616	49091
7141	122631	49073
7142	122645	49054
7143	122662	49037
7144	122678	49020
7145	122693	49001
7146	122708	48983
7147	122724	48966
7148	122742	48949
7149	122760	48932
7150	122780	48916
7151	122798	48899
7152	122814	48881
7153	122830	48864
7154	122847	48847
7155	122865	48830
7156	122882	48812
7157	122900	48796
7158	122917	48778
7159	122945	48765
7160	122962	48748
7161	122978	48731
7162	122997	48714
7163	123012	48696
7164	123028	48678
7165	123044	48661
7166	123062	48644
7167	123080	48627
7168	123099	48611
7169	123118	48594
7170	123134	48577
7171	123150	48559
7172	123167	48542
7173	123185	48525
7174	123201	48507
7175	123216	48489
7176	123232	48472
7177	123248	48454
7178	123264	48436
7179	123280	48419
7180	123297	48402
7181	123313	48384
7182	123330	48367
7183	123348	48350
7184	123366	48333
7185	123383	48316
7186	123399	48298
7187	123416	48281
7188	123435	48264
7189	123451	48247
7190	123468	48230
7191	123483	48212
7192	123499	48194
7193	123519	48178
7194	123537	48161
7195	123554	48144
7196	123570	48126
7197	123588	48109
7198	123606	48092
7199	123622	48075
7200	123639	48058
7201	123654	48040
7202	123675	48024
7203	123697	48009
7204	123719	47993
7205	123734	47975
7206	123750	47958
7207	123765	47940
7208	123779	47921
7209	123794	47904
7210	123808	47885
7211	123822	47867
7212	123838	47849
7213	123854	47831
7214	123870	47814
7215	123886	47796
7216	123902	47778
7217	123921	47762
7218	123938	47745
7219	123954	47727
7220	123971	47710
7221	123985	47692
7222	124007	47676
7223	124025	47659
7224	124041	47642
7225	124057	47624
7226	124071	47606
7227	124090	47589
7228	124105	47571
7229	124119	47553
7230	124135	47535
7231	124149	47517
7232	124165	47499
7233	124179	47481
7234	124193	47463
7235	124208	47444
7236	124221	47426
7237	124237	47408
7238	124253	47391
7239	124269	47373
7240	124284	47355
7241	124299	47337
7242	124312	47318
7243	124328	47300
7244	124343	47283
7245	124358	47265
7246	124377	47248
7247	124403	47234
7248	124425	47219
7249	124449	47204
7250	124470	47189
7251	124488	47172
7252	124504	47154
7253	124519	47136
7254	124535	47119
7255	124551	47101
7256	124571	47085
7257	124586	47067
7258	124601	47049
7259	124616	47031
7260	124631	47013
7261	124650	46997
7262	124666	46979
7263	124683	46962
7264	124700	46944
7265	124715	46926
7266	124735	46910
7267	124751	46893
7268	124767	46875
7269	124784	46858
7270	124798	46840
7271	124812	46821
7272	124826	46803
7273	124840	46785
7274	124858	46768
7275	124874	46750
7276	124893	46734
7277	124909	46716
7278	124924	46698
7279	124938	46680
7280	124955	46663
7281	124983	46650
7282	125000	46632
7283	125014	46614
7284	125029	46596
7285	125044	46578
7286	125059	46560
7287	125073	46542
7288	125088	46524
7289	125106	46507
7290	125122	46489
7291	125137	46471
7292	125152	46453
7293	125166	46435
7294	125180	46417
7295	125195	46399
7296	125212	46381
7297	125228	46364
7298	125246	46347
7299	125259	46328
7300	125277	46312
7301	125296	46295
7302	125310	46277
7303	125324	46258
7304	125340	46241
7305	125359	46224
7306	125378	46208
7307	125393	46190
7308	125412	46173
7309	125435	46158
7310	125452	46141
7311	125469	46124
7312	125486	46107
7313	125503	46089
7314	125523	46073
7315	125544	46058
7316	125562	46041
7317	125600	46031
7318	125628	46018
7319	125643	46000
7320	125657	45982
7321	125671	45963
7322	125684	45945
7323	125699	45927
7324	125719	45911
7325	125734	45893
7326	125747	45874
7327	125765	45857
7328	125779	45839
7329	125796	45822
7330	125813	45805
7331	125849	45794
7332	125873	45780
7333	125888	45761
7334	125901	45743
7335	125916	45725
7336	125933	45708
7337	125946	45689
7338	125971	45675
7339	125988	45658
7340	126003	45639
7341	126021	45623
7342	126035	45604
7343	126050	45586
7344	126064	45568
7345	126078	45550
7346	126096	45533
7347	126113	45516
7348	126126	45497
7349	126145	45481
7350	126172	45467
7351	126189	45450
7352	126205	45432
7353	126226	45416
7354	126241	45398
7355	126254	45380
7356	126268	45362
7357	126287	45345
7358	126301	45327
7359	126324	45311
7360	126342	45295
7361	126362	45279
7362	126379	45261
7363	126400	45246
7364	126420	45230
7365	126437	45212
7366	126456	45196
7367	126472	45178
7368	126493	45162
7369	126510	45145
7370	126526	45127
7371	126545	45111
7372	126561	45093
7373	126581	45077
7374	126600	45061
7375	126615	45043
7376	126633	45026
7377	126650	45009
7378	126668	44992
7379	126681	44973
7380	126699	44956
7381	126717	44939
7382	126735	44922
7383	126751	44905
7384	126767	44887
7385	126782	44870
7386	126797	44851
7387	126813	44834
7388	126829	44816
7389	126850	44800
7390	126865	44783
7391	126881	44765
7392	126897	44747
7393	126918	44732
7394	126934	44714
7395	126950	44697
7396	126966	44679
7397	126982	44662
7398	126999	44644
7399	127014	44626
7400	127030	44608
7401	127045	44591
7402	127063	44574
7403	127078	44556
7404	127092	44538
7405	127106	44519
7406	127121	44502
7407	127136	44484
7408	127155	44467
7409	127172	44450
7410	127190	44433
7411	127205	44415
7412	127223	44398
7413	127238	44380
7414	127253	44362
7415	127268	44344
7416	127285	44327
7417	127306	44311
7418	127324	44294
7419	127341	44277
7420	127360	44261
7421	127378	44244
7422	127401	44229
7423	127417	44211
7424	127435	44194
7425	127450	44176
7426	127465	44158
7427	127480	44141
7428	127496	44123
7429	127511	44105
7430	127526	44087
7431	127543	44070
7432	127559	44052
7433	127576	44035
7434	127593	44018
7435	127610	44001
7436	127629	43984
7437	127651	43969
7438	127672	43953
7439	127690	43936
7440	127708	43919
7441	127725	43902
7442	127746	43886
7443	127764	43869
7444	127780	43852
7445	127804	43837
7446	127820	43819
7447	127838	43802
7448	127861	43787
7449	127879	43770
7450	127899	43754
7451	127917	43737
7452	127934	43720
7453	127958	43705
7454	127975	43688
7455	128004	43675
7456	128035	43662
7457	128052	43645
7458	128071	43629
7459	128086	43611
7460	128102	43593
7461	128118	43576
7462	128134	43558
7463	128149	43540
7464	128165	43522
7465	128179	43504
7466	128193	43486
7467	128208	43468
7468	128222	43450
7469	128237	43432
7470	128252	43414
7471	128269	43397
7472	128298	43384
7473	128326	43370
7474	128343	43353
7475	128357	43335
7476	128371	43316
7477	128385	43298
7478	128399	43280
7479	128415	43262
7480	128429	43244
7481	128444	43226
7482	128457	43208
7483	128472	43190
7484	128486	43172
7485	128502	43154
7486	128515	43136
7487	128529	43117
7488	128546	43100
7489	128564	43083
7490	128582	43066
7491	128602	43050
7492	128621	43034
7493	128639	43017
7494	128662	43001
7495	128680	42984
7496	128699	42968
7497	128721	42952
7498	128740	42936
7499	128756	42918
7500	128777	42902
7501	128799	42887
7502	128820	42871
7503	128839	42855
7504	128855	42837
7505	128871	42819
7506	128889	42802
7507	128904	42784
7508	128921	42767
7509	128937	42750
7510	128954	42733
7511	128971	42715
7512	128988	42698
7513	129005	42681
7514	129021	42663
7515	129037	42646
7516	129054	42628
7517	129069	42611
7518	129084	42593
7519	129099	42575
7520	129115	42557
7521	129131	42540
7522	129148	42523
7523	129164	42505
7524	129180	42487
7525	129195	42470
7526	129211	42452
7527	129227	42435
7528	129243	42417
7529	129258	42399
7530	129274	42381
7531	129292	42365
7532	129310	42348
7533	129327	42330
7534	129348	42314
7535	129374	42300
7536	129395	42284
7537	129417	42269
7538	129435	42252
7539	129454	42235
7540	129471	42218
7541	129488	42201
7542	129506	42184
7543	129528	42168
7544	129546	42151
7545	129560	42133
7546	129578	42116
7547	129596	42099
7548	129627	42087
7549	129650	42072
7550	129668	42055
7551	129685	42037
7552	129703	42021
7553	129724	42004
7554	129738	41986
7555	129757	41970
7556	129772	41952
7557	129792	41936
7558	129808	41918
7559	129822	41900
7560	129836	41882
7561	129851	41864
7562	129869	41847
7563	129887	41830
7564	129904	41813
7565	129922	41796
7566	129937	41778
7567	129952	41760
7568	129973	41744
7569	129991	41727
7570	130006	41709
7571	130021	41692
7572	130035	41673
7573	130049	41655
7574	130069	41639
7575	130084	41621
7576	130098	41603
7577	130113	41585
7578	130129	41567
7579	130145	41550
7580	130162	41533
7581	130185	41517
7582	130207	41502
7583	130222	41484
7584	130238	41466
7585	130251	41448
7586	130265	41430
7587	130283	41413
7588	130297	41395
7589	130311	41376
7590	130325	41358
7591	130341	41341
7592	130355	41322
7593	130370	41305
7594	130384	41287
7595	130400	41269
7596	130414	41251
7597	130430	41233
7598	130447	41216
7599	130468	41200
7600	130494	41186
7601	130516	41170
7602	130532	41153
7603	130549	41135
7604	130564	41118
7605	130582	41101
7606	130603	41085
7607	130619	41067
7608	130635	41050
7609	130653	41033
7610	130669	41015
7611	130692	41000
7612	130709	40982
7613	130727	40965
7614	130742	40948
7615	130758	40930
7616	130773	40912
7617	130789	40895
7618	130806	40878
7619	130824	40861
7620	130838	40843
7621	130854	40825
7622	130870	40808
7623	130884	40789
7624	130899	40771
7625	130913	40753
7626	130929	40736
7627	130944	40718
7628	130960	40701
7629	130979	40684
7630	130994	40666
7631	131008	40648
7632	131022	40630
7633	131041	40613
7634	131056	40595
7635	131072	40578
7636	131087	40560
7637	131102	40542
7638	131119	40525
7639	131136	40508
7640	131151	40490
7641	131167	40472
7642	131187	40456
7643	131202	40438
7644	131216	40420
7645	131232	40402
7646	131247	40385
7647	131262	40367
7648	131278	40349
7649	131293	40332
7650	131309	40314
7651	131326	40297
7652	131347	40281
7653	131365	40264
7654	131382	40247
7655	131399	40230
7656	131416	40212
7657	131431	40194
7658	131448	40177
7659	131465	40160
7660	131484	40143
7661	131499	40126
7662	131513	40108
7663	131528	40090
7664	131542	40072
7665	131558	40054
7666	131573	40036
7667	131587	40018
7668	131603	40001
7669	131619	39983
7670	131634	39965
7671	131648	39947
7672	131663	39929
7673	131679	39912
7674	131694	39894
7675	131707	39876
7676	131722	39858
7677	131737	39840
7678	131752	39822
7679	131767	39804
7680	131782	39786
7681	131796	39768
7682	131811	39750
7683	131825	39732
7684	131839	39714
7685	131855	39697
7686	131871	39679
7687	131888	39662
7688	131903	39644
7689	131918	39626
7690	131933	39609
7691	131948	39591
7692	131962	39573
7693	131976	39555
7694	131992	39537
7695	132008	39520
7696	132021	39501
7697	132035	39483
7698	132051	39466
7699	132066	39448
7700	132080	39430
7701	132096	39412
7702	132110	39394
7703	132124	39376
7704	132140	39359
7705	132157	39342
7706	132174	39324
7707	132190	39307
7708	132205	39289
7709	132222	39272
7710	132238	39254
7711	132253	39237
7712	132268	39219
7713	132286	39202
7714	132303	39185
7715	132327	39169
7716	132358	39157
7717	132373	39139
7718	132387	39121
7719	132402	39103
7720	132418	39085
7721	132436	39068
7722	132456	39052
7723	132473	39035
7724	132490	39018
7725	132507	39001
7726	132523	38983
7727	132538	38965
7728	132555	38948
7729	132570	38930
7730	132587	38913
7731	132606	38897
7732	132645	38886
7733	132662	38869
7734	132678	38851
7735	132694	38834
7736	132711	38816
7737	132727	38799
7738	132742	38781
7739	132758	38763
7740	132775	38746
7741	132792	38729
7742	132807	38712
7743	132823	38694
7744	132838	38676
7745	132853	38658
7746	132868	38640
7747	132883	38623
7748	132898	38605
7749	132914	38588
7750	132930	38570
7751	132946	38553
7752	132962	38535
7753	132978	38518
7754	132993	38500
7755	133009	38482
7756	133025	38465
7757	133042	38448
7758	133057	38430
7759	133073	38412
7760	133087	38394
7761	133102	38377
7762	133117	38359
7763	133132	38341
7764	133148	38324
7765	133165	38306
7766	133181	38289
7767	133196	38271
7768	133210	38253
7769	133227	38236
7770	133242	38218
7771	133256	38200
7772	133270	38182
7773	133288	38165
7774	133303	38147
7775	133317	38129
7776	133333	38112
7777	133348	38094
7778	133365	38077
7779	133381	38060
7780	133397	38042
7781	133414	38025
7782	133430	38008
7783	133450	37991
7784	133466	37974
7785	133482	37956
7786	133501	37939
7787	133517	37922
7788	133533	37905
7789	133549	37887
7790	133566	37870
7791	133580	37852
7792	133595	37834
7793	133610	37817
7794	133626	37799
7795	133642	37781
7796	133658	37764
7797	133674	37746
7798	133690	37729
7799	133706	37712
7800	133721	37694
7801	133736	37676
7802	133751	37658
7803	133768	37641
7804	133784	37624
7805	133800	37606
7806	133819	37590
7807	133837	37573
7808	133853	37555
7809	133868	37538
7810	133882	37520
7811	133898	37502
7812	133913	37484
7813	133927	37466
7814	133943	37449
7815	133960	37432
7816	133978	37415
7817	133995	37398
7818	134012	37380
7819	134040	37366
7820	134055	37349
7821	134073	37332
7822	134093	37315
7823	134110	37298
7824	134128	37281
7825	134143	37263
7826	134160	37246
7827	134176	37229
7828	134192	37211
7829	134207	37194
7830	134222	37176
7831	134238	37159
7832	134254	37141
7833	134271	37124
7834	134294	37108
7835	134310	37091
7836	134327	37074
7837	134346	37057
7838	134362	37040
7839	134378	37022
7840	134397	37006
7841	134414	36988
7842	134432	36971
7843	134449	36954
7844	134468	36938
7845	134484	36920
7846	134511	36906
7847	134537	36891
7848	134554	36874
7849	134570	36856
7850	134587	36839
7851	134607	36823
7852	134625	36806
7853	134644	36789
7854	134662	36772
7855	134678	36755
7856	134693	36737
7857	134712	36721
7858	134728	36703
7859	134744	36686
7860	134761	36668
7861	134782	36653
7862	134807	36637
7863	134826	36621
7864	134841	36603
7865	134857	36586
7866	134874	36568
7867	134891	36551
7868	134907	36534
7869	134923	36516
7870	134938	36499
7871	134955	36481
7872	134971	36464
7873	134987	36447
7874	135005	36430
7875	135019	36412
7876	135033	36394
7877	135046	36375
7878	135063	36358
7879	135081	36341
7880	135095	36323
7881	135111	36306
7882	135127	36288
7883	135141	36270
7884	135158	36253
7885	135172	36235
