iter	Passed	Remaining
6336	72019	41629
6337	72029	41617
6338	72039	41605
6339	72049	41593
6340	72060	41581
6341	72070	41569
6342	72083	41559
6343	72097	41549
6344	72113	41540
6345	72130	41532
6346	72144	41522
6347	72159	41513
6348	72174	41504
6349	72185	41492
6350	72196	41481
6351	72206	41468
6352	72216	41456
6353	72226	41444
6354	72237	41432
6355	72247	41420
6356	72258	41409
6357	72270	41397
6358	72281	41386
6359	72291	41374
6360	72302	41362
6361	72312	41350
6362	72323	41338
6363	72334	41327
6364	72344	41315
6365	72356	41304
6366	72367	41292
6367	72378	41281
6368	72390	41269
6369	72402	41258
6370	72413	41247
6371	72424	41235
6372	72434	41223
6373	72445	41212
6374	72456	41200
6375	72468	41189
6376	72478	41177
6377	72489	41166
6378	72500	41154
6379	72512	41143
6380	72522	41131
6381	72533	41119
6382	72543	41107
6383	72554	41096
6384	72564	41083
6385	72575	41072
6386	72586	41060
6387	72597	41049
6388	72609	41038
6389	72621	41026
6390	72631	41014
6391	72642	41003
6392	72653	40991
6393	72663	40979
6394	72673	40967
6395	72683	40955
6396	72694	40943
6397	72705	40932
6398	72716	40920
6399	72727	40909
6400	72737	40896
6401	72747	40885
6402	72759	40873
6403	72770	40862
6404	72781	40850
6405	72791	40838
6406	72801	40826
6407	72812	40814
6408	72823	40803
6409	72833	40791
6410	72844	40779
6411	72854	40767
6412	72865	40755
6413	72875	40743
6414	72885	40732
6415	72896	40720
6416	72906	40708
6417	72917	40696
6418	72928	40684
6419	72939	40673
6420	72948	40660
6421	72959	40649
6422	72969	40637
6423	72980	40625
6424	72991	40613
6425	73002	40602
6426	73015	40591
6427	73026	40580
6428	73037	40568
6429	73048	40556
6430	73058	40545
6431	73069	40533
6432	73079	40521
6433	73089	40509
6434	73099	40497
6435	73110	40485
6436	73120	40473
6437	73130	40461
6438	73140	40449
6439	73150	40436
6440	73160	40424
6441	73169	40412
6442	73179	40400
6443	73189	40388
6444	73199	40376
6445	73210	40364
6446	73221	40352
6447	73231	40340
6448	73245	40331
6449	73257	40320
6450	73268	40308
6451	73279	40296
6452	73289	40284
6453	73299	40272
6454	73309	40260
6455	73320	40249
6456	73331	40237
6457	73342	40225
6458	73353	40214
6459	73364	40202
6460	73376	40191
6461	73399	40186
6462	73419	40180
6463	73429	40168
6464	73439	40156
6465	73450	40144
6466	73461	40132
6467	73471	40120
6468	73481	40108
6469	73491	40096
6470	73502	40084
6471	73512	40072
6472	73524	40061
6473	73535	40050
6474	73546	40038
6475	73556	40026
6476	73566	40014
6477	73576	40002
6478	73586	39990
6479	73597	39978
6480	73608	39967
6481	73620	39956
6482	73631	39944
6483	73641	39932
6484	73651	39920
6485	73662	39908
6486	73671	39896
6487	73681	39884
6488	73691	39872
6489	73702	39860
6490	73712	39848
6491	73722	39836
6492	73732	39824
6493	73742	39812
6494	73753	39800
6495	73763	39788
6496	73774	39776
6497	73785	39765
6498	73795	39753
6499	73805	39741
6500	73815	39729
6501	73825	39717
6502	73836	39705
6503	73846	39693
6504	73856	39681
6505	73865	39669
6506	73875	39656
6507	73885	39644
6508	73897	39633
6509	73908	39621
6510	73918	39609
6511	73928	39598
6512	73938	39586
6513	73948	39573
6514	73958	39561
6515	73967	39549
6516	73977	39537
6517	73987	39525
6518	73998	39513
6519	74008	39501
6520	74018	39489
6521	74029	39477
6522	74039	39465
6523	74049	39453
6524	74059	39441
6525	74069	39429
6526	74080	39417
6527	74090	39406
6528	74100	39394
6529	74111	39382
6530	74122	39370
6531	74133	39359
6532	74143	39347
6533	74153	39335
6534	74163	39323
6535	74173	39311
6536	74183	39299
6537	74193	39286
6538	74203	39274
6539	74214	39263
6540	74225	39251
6541	74235	39239
6542	74245	39227
6543	74255	39215
6544	74264	39203
6545	74275	39191
6546	74285	39179
6547	74295	39167
6548	74305	39155
6549	74315	39143
6550	74324	39130
6551	74334	39118
6552	74344	39106
6553	74354	39094
6554	74364	39082
6555	74375	39070
6556	74385	39058
6557	74395	39047
6558	74406	39035
6559	74416	39023
6560	74427	39011
6561	74439	39000
6562	74451	38989
6563	74461	38977
6564	74474	38967
6565	74484	38955
6566	74494	38943
6567	74504	38931
6568	74515	38919
6569	74527	38908
6570	74538	38896
6571	74548	38885
6572	74558	38872
6573	74568	38860
6574	74577	38848
6575	74587	38836
6576	74598	38824
6577	74608	38812
6578	74618	38800
6579	74628	38788
6580	74638	38776
6581	74664	38772
6582	74675	38761
6583	74686	38749
6584	74697	38738
6585	74708	38726
6586	74718	38714
6587	74728	38702
6588	74738	38690
6589	74748	38678
6590	74758	38666
6591	74768	38654
6592	74778	38642
6593	74788	38630
6594	74798	38618
6595	74808	38606
6596	74818	38594
6597	74829	38582
6598	74839	38570
6599	74850	38559
6600	74861	38547
6601	74871	38535
6602	74881	38523
6603	74892	38512
6604	74903	38500
6605	74915	38489
6606	74926	38478
6607	74938	38467
6608	74950	38456
6609	74961	38444
6610	74971	38432
6611	74981	38420
6612	74991	38408
6613	75001	38396
6614	75011	38384
6615	75021	38372
6616	75031	38360
6617	75041	38348
6618	75052	38336
6619	75063	38325
6620	75073	38313
6621	75083	38301
6622	75094	38289
6623	75104	38278
6624	75116	38266
6625	75127	38255
6626	75138	38243
6627	75149	38232
6628	75160	38220
6629	75170	38208
6630	75180	38196
6631	75190	38184
6632	75199	38172
6633	75211	38161
6634	75221	38149
6635	75232	38137
6636	75243	38126
6637	75254	38114
6638	75265	38103
6639	75276	38091
6640	75287	38079
6641	75298	38068
6642	75309	38057
6643	75321	38046
6644	75332	38034
6645	75342	38022
6646	75352	38010
6647	75362	37998
6648	75373	37987
6649	75384	37975
6650	75395	37963
6651	75404	37951
6652	75415	37939
6653	75425	37928
6654	75436	37916
6655	75451	37907
6656	75461	37895
6657	75471	37883
6658	75481	37871
6659	75491	37859
6660	75501	37846
6661	75513	37835
6662	75533	37828
6663	75549	37820
6664	75564	37810
6665	75580	37801
6666	75589	37789
6667	75600	37777
6668	75610	37765
6669	75620	37753
6670	75630	37741
6671	75641	37730
6672	75652	37718
6673	75664	37707
6674	75675	37695
6675	75686	37684
6676	75696	37672
6677	75707	37661
6678	75717	37649
6679	75728	37637
6680	75739	37625
6681	75749	37614
6682	75759	37602
6683	75770	37590
6684	75781	37578
6685	75791	37567
6686	75802	37555
6687	75812	37543
6688	75823	37531
6689	75833	37519
6690	75844	37508
6691	75854	37496
6692	75865	37484
6693	75875	37473
6694	75886	37461
6695	75896	37449
6696	75906	37437
6697	75916	37425
6698	75925	37413
6699	75935	37401
6700	75945	37389
6701	75955	37377
6702	75965	37365
6703	75975	37353
6704	75985	37341
6705	75995	37329
6706	76006	37317
6707	76016	37305
6708	76027	37294
6709	76038	37282
6710	76048	37270
6711	76060	37259
6712	76070	37247
6713	76082	37236
6714	76093	37225
6715	76103	37213
6716	76114	37201
6717	76125	37190
6718	76135	37178
6719	76145	37166
6720	76156	37154
6721	76167	37143
6722	76177	37131
6723	76189	37120
6724	76199	37108
6725	76209	37096
6726	76219	37084
6727	76229	37072
6728	76238	37060
6729	76248	37048
6730	76259	37036
6731	76269	37024
6732	76280	37013
6733	76291	37001
6734	76302	36989
6735	76312	36977
6736	76321	36965
6737	76331	36953
6738	76341	36941
6739	76351	36929
6740	76360	36917
6741	76370	36905
6742	76381	36893
6743	76391	36882
6744	76401	36869
6745	76414	36859
6746	76426	36848
6747	76438	36837
6748	76448	36825
6749	76458	36813
6750	76469	36801
6751	76480	36790
6752	76490	36778
6753	76501	36767
6754	76512	36755
6755	76522	36743
6756	76533	36732
6757	76544	36720
6758	76554	36708
6759	76565	36696
6760	76575	36685
6761	76586	36673
6762	76597	36662
6763	76609	36650
6764	76619	36639
6765	76630	36627
6766	76640	36615
6767	76650	36603
6768	76661	36592
6769	76671	36580
6770	76681	36568
6771	76692	36556
6772	76703	36545
6773	76713	36533
6774	76723	36521
6775	76734	36509
6776	76744	36498
6777	76755	36486
6778	76765	36474
6779	76776	36463
6780	76787	36451
6781	76798	36440
6782	76808	36428
6783	76819	36416
6784	76829	36404
6785	76839	36393
6786	76849	36381
6787	76859	36369
6788	76869	36357
6789	76880	36345
6790	76890	36333
6791	76900	36321
6792	76911	36310
6793	76921	36298
6794	76931	36286
6795	76942	36274
6796	76953	36263
6797	76963	36251
6798	76973	36239
6799	76983	36227
6800	76993	36215
6801	77002	36203
6802	77013	36191
6803	77022	36179
6804	77035	36168
6805	77048	36158
6806	77062	36148
6807	77079	36139
6808	77092	36129
6809	77105	36118
6810	77117	36107
6811	77129	36096
6812	77140	36084
6813	77151	36073
6814	77162	36061
6815	77173	36050
6816	77186	36040
6817	77197	36028
6818	77208	36016
6819	77219	36005
6820	77229	35993
6821	77239	35981
6822	77250	35970
6823	77262	35959
6824	77273	35947
6825	77284	35936
6826	77295	35924
6827	77305	35913
6828	77316	35901
6829	77327	35889
6830	77338	35878
6831	77348	35866
6832	77358	35854
6833	77369	35843
6834	77379	35831
6835	77390	35819
6836	77401	35808
6837	77414	35797
6838	77426	35786
6839	77437	35775
6840	77447	35763
6841	77457	35751
6842	77471	35741
6843	77482	35729
6844	77492	35718
6845	77510	35709
6846	77521	35698
6847	77532	35686
6848	77544	35675
6849	77554	35663
6850	77566	35652
6851	77578	35641
6852	77589	35630
6853	77600	35618
6854	77611	35607
6855	77622	35595
6856	77632	35584
6857	77643	35572
6858	77656	35562
6859	77676	35554
6860	77698	35548
6861	77712	35537
6862	77722	35526
6863	77732	35514
6864	77742	35502
6865	77752	35490
6866	77762	35478
6867	77773	35466
6868	77783	35454
6869	77793	35443
6870	77803	35431
6871	77814	35419
6872	77825	35408
6873	77835	35396
6874	77845	35384
6875	77855	35372
6876	77866	35360
6877	77876	35348
6878	77886	35337
6879	77897	35325
6880	77908	35314
6881	77919	35302
6882	77930	35291
6883	77941	35279
6884	77952	35268
6885	77963	35256
6886	77973	35244
6887	77983	35232
6888	77993	35221
6889	78003	35209
6890	78013	35197
6891	78023	35185
6892	78034	35173
6893	78044	35162
6894	78055	35150
6895	78065	35138
6896	78076	35126
6897	78086	35115
6898	78097	35103
6899	78107	35091
6900	78118	35080
6901	78128	35068
6902	78140	35057
6903	78150	35045
6904	78161	35033
6905	78171	35021
6906	78180	35009
6907	78191	34998
6908	78201	34986
6909	78211	34974
6910	78222	34962
6911	78232	34951
6912	78242	34939
6913	78252	34927
6914	78262	34915
6915	78273	34903
6916	78284	34892
6917	78294	34880
6918	78305	34869
6919	78317	34858
6920	78327	34846
6921	78339	34835
6922	78351	34824
6923	78361	34812
6924	78371	34800
6925	78381	34788
6926	78391	34776
6927	78401	34764
6928	78412	34753
6929	78422	34741
6930	78432	34729
6931	78442	34717
6932	78452	34705
6933	78462	34693
6934	78472	34681
6935	78482	34669
6936	78492	34657
6937	78502	34645
6938	78512	34634
6939	78522	34622
6940	78532	34610
6941	78542	34598
6942	78554	34587
6943	78564	34575
6944	78574	34563
6945	78584	34551
6946	78594	34539
6947	78604	34528
6948	78614	34516
6949	78624	34504
6950	78635	34492
6951	78645	34480
6952	78656	34469
6953	78667	34458
6954	78678	34446
6955	78688	34434
6956	78698	34422
6957	78708	34411
6958	78718	34399
6959	78730	34388
6960	78741	34376
6961	78751	34364
6962	78761	34352
6963	78771	34340
6964	78781	34328
6965	78791	34317
6966	78802	34305
6967	78813	34294
6968	78822	34282
6969	78833	34270
6970	78844	34258
6971	78855	34247
6972	78865	34235
6973	78874	34223
6974	78884	34211
6975	78895	34199
6976	78904	34187
6977	78914	34176
6978	78924	34164
6979	78934	34152
6980	78944	34140
6981	78955	34128
6982	78965	34117
6983	78975	34105
6984	78985	34093
6985	78995	34081
6986	79006	34069
6987	79016	34057
6988	79026	34046
6989	79036	34034
6990	79047	34022
6991	79060	34012
6992	79071	34001
6993	79082	33989
6994	79093	33977
6995	79104	33966
6996	79115	33955
6997	79127	33944
6998	79137	33932
6999	79148	33920
7000	79159	33909
7001	79170	33897
7002	79180	33886
7003	79190	33874
7004	79200	33862
7005	79210	33850
7006	79220	33838
7007	79231	33827
7008	79242	33815
7009	79253	33804
7010	79263	33792
7011	79274	33780
7012	79283	33768
7013	79293	33756
7014	79303	33745
7015	79314	33733
7016	79324	33721
7017	79334	33709
7018	79344	33698
7019	79355	33686
7020	79366	33675
7021	79376	33663
7022	79387	33651
7023	79400	33641
7024	79410	33629
7025	79420	33617
7026	79431	33606
7027	79443	33595
7028	79454	33583
7029	79465	33572
7030	79477	33561
7031	79489	33550
7032	79500	33538
7033	79510	33526
7034	79521	33515
7035	79531	33503
7036	79543	33492
7037	79553	33480
7038	79564	33469
7039	79574	33457
7040	79584	33445
7041	79594	33433
7042	79604	33422
7043	79614	33409
7044	79624	33398
7045	79634	33386
7046	79645	33374
7047	79655	33363
7048	79665	33351
7049	79675	33339
7050	79685	33327
7051	79695	33315
7052	79705	33303
7053	79715	33291
7054	79725	33280
7055	79735	33268
7056	79745	33256
7057	79755	33244
7058	79765	33232
7059	79777	33221
7060	79787	33209
7061	79799	33199
7062	79817	33190
7063	79841	33184
7064	79858	33175
7065	79868	33163
7066	79880	33152
7067	79890	33140
7068	79900	33128
7069	79909	33116
7070	79920	33105
7071	79932	33094
7072	79943	33082
7073	79953	33070
7074	79963	33059
7075	79974	33047
7076	79984	33035
7077	79995	33024
7078	80005	33012
7079	80015	33000
7080	80025	32988
7081	80035	32977
7082	80046	32965
7083	80056	32953
7084	80066	32941
7085	80076	32930
7086	80086	32918
7087	80098	32907
7088	80107	32895
7089	80117	32883
7090	80128	32871
7091	80138	32859
7092	80148	32848
7093	80158	32836
7094	80169	32824
7095	80178	32812
7096	80189	32801
7097	80198	32789
7098	80208	32777
7099	80218	32765
7100	80229	32753
7101	80240	32742
7102	80251	32730
7103	80262	32719
7104	80274	32708
7105	80286	32697
7106	80296	32685
7107	80306	32674
7108	80317	32662
7109	80327	32650
7110	80337	32638
7111	80347	32627
7112	80359	32615
7113	80369	32604
7114	80380	32592
7115	80392	32581
7116	80402	32569
7117	80412	32558
7118	80422	32546
7119	80434	32535
7120	80444	32523
7121	80454	32511
7122	80464	32499
7123	80475	32488
7124	80485	32476
7125	80496	32465
7126	80506	32453
7127	80516	32441
7128	80525	32429
7129	80535	32417
7130	80545	32405
7131	80555	32394
7132	80565	32382
7133	80575	32370
7134	80585	32358
7135	80596	32347
7136	80607	32335
7137	80618	32324
7138	80628	32312
7139	80638	32300
7140	80649	32289
7141	80661	32278
7142	80672	32266
7143	80682	32255
7144	80692	32243
7145	80703	32231
7146	80713	32219
7147	80723	32207
7148	80733	32196
7149	80743	32184
7150	80753	32172
7151	80763	32160
7152	80773	32149
7153	80782	32137
7154	80792	32125
7155	80802	32113
7156	80812	32101
7157	80822	32089
7158	80832	32077
7159	80842	32066
7160	80853	32054
7161	80863	32042
7162	80873	32030
7163	80884	32019
7164	80894	32007
7165	80905	31996
7166	80916	31984
7167	80926	31973
7168	80936	31961
7169	80946	31949
7170	80956	31937
7171	80967	31926
7172	80976	31914
7173	80986	31902
7174	80997	31890
7175	81012	31881
7176	81023	31869
7177	81034	31858
7178	81046	31847
7179	81059	31836
7180	81069	31824
7181	81079	31813
7182	81092	31802
7183	81102	31790
7184	81113	31779
7185	81124	31767
7186	81135	31756
7187	81146	31745
7188	81156	31733
7189	81166	31721
7190	81176	31709
7191	81187	31698
7192	81197	31686
7193	81207	31674
7194	81218	31663
7195	81228	31651
7196	81238	31639
7197	81248	31628
7198	81260	31616
7199	81270	31605
7200	81280	31593
7201	81290	31581
7202	81300	31569
7203	81311	31558
7204	81322	31546
7205	81332	31535
7206	81342	31523
7207	81352	31511
7208	81363	31500
7209	81374	31488
7210	81385	31477
7211	81395	31465
7212	81405	31454
7213	81415	31442
7214	81426	31430
7215	81438	31419
7216	81450	31408
7217	81462	31397
7218	81474	31386
7219	81486	31375
7220	81497	31364
7221	81508	31352
7222	81520	31341
7223	81531	31330
7224	81542	31319
7225	81552	31307
7226	81562	31295
7227	81572	31283
7228	81582	31271
7229	81592	31260
7230	81601	31248
7231	81612	31236
7232	81621	31224
7233	81632	31212
7234	81642	31201
7235	81654	31190
7236	81663	31178
7237	81674	31166
7238	81684	31154
7239	81693	31142
7240	81703	31131
7241	81714	31119
7242	81724	31108
7243	81737	31097
7244	81747	31085
7245	81758	31074
7246	81770	31062
7247	81780	31051
7248	81791	31039
7249	81801	31028
7250	81810	31016
7251	81820	31004
7252	81830	30992
7253	81841	30980
7254	81850	30969
7255	81860	30957
7256	81871	30945
7257	81881	30934
7258	81892	30922
7259	81902	30910
7260	81913	30899
7261	81924	30887
7262	81934	30876
7263	81947	30865
7264	81971	30859
7265	81994	30852
7266	82010	30842
7267	82024	30832
7268	82037	30821
7269	82048	30810
7270	82061	30799
7271	82073	30788
7272	82089	30779
7273	82100	30768
7274	82111	30756
7275	82122	30745
7276	82133	30733
7277	82144	30722
7278	82154	30710
7279	82165	30699
7280	82178	30688
7281	82190	30677
7282	82200	30665
7283	82210	30654
7284	82221	30642
7285	82232	30631
7286	82243	30619
7287	82254	30608
7288	82265	30596
7289	82276	30585
7290	82287	30574
7291	82297	30562
7292	82308	30551
7293	82319	30539
7294	82330	30528
7295	82340	30516
7296	82352	30505
7297	82365	30495
7298	82377	30483
7299	82387	30472
7300	82398	30460
7301	82408	30448
7302	82419	30437
7303	82430	30426
7304	82440	30414
7305	82451	30402
7306	82462	30391
7307	82473	30380
7308	82484	30368
7309	82496	30357
7310	82507	30346
7311	82518	30335
7312	82530	30324
7313	82543	30313
7314	82554	30301
7315	82565	30290
7316	82577	30279
7317	82587	30267
7318	82599	30256
7319	82609	30245
7320	82620	30233
7321	82632	30222
7322	82643	30211
7323	82654	30199
7324	82665	30188
7325	82676	30176
7326	82688	30166
7327	82701	30155
7328	82712	30143
7329	82722	30132
7330	82733	30120
7331	82743	30109
7332	82755	30098
7333	82767	30087
7334	82781	30076
7335	82794	30066
7336	82804	30054
7337	82815	30042
7338	82825	30031
7339	82835	30019
7340	82846	30007
7341	82857	29996
7342	82868	29985
7343	82878	29973
7344	82888	29961
7345	82898	29949
7346	82908	29938
7347	82918	29926
7348	82928	29914
7349	82939	29903
7350	82950	29891
7351	82960	29880
7352	82970	29868
7353	82981	29857
7354	82992	29845
7355	83003	29834
7356	83014	29822
7357	83025	29811
7358	83035	29799
7359	83046	29788
7360	83056	29776
7361	83066	29765
7362	83078	29753
7363	83089	29742
7364	83100	29731
7365	83110	29719
7366	83121	29707
7367	83131	29696
7368	83141	29684
7369	83151	29672
7370	83162	29661
7371	83172	29649
7372	83183	29638
7373	83193	29626
7374	83203	29614
7375	83213	29603
7376	83223	29591
7377	83234	29579
7378	83244	29568
7379	83255	29556
7380	83265	29545
7381	83276	29533
7382	83286	29521
7383	83300	29511
7384	83310	29499
7385	83321	29488
7386	83334	29477
7387	83345	29466
7388	83356	29455
7389	83367	29443
7390	83379	29432
7391	83390	29421
7392	83400	29409
7393	83411	29398
7394	83422	29386
7395	83432	29375
7396	83442	29363
7397	83452	29351
7398	83463	29340
7399	83473	29328
7400	83484	29317
7401	83495	29305
7402	83506	29294
7403	83517	29283
7404	83528	29271
7405	83538	29259
7406	83548	29248
7407	83558	29236
7408	83568	29224
7409	83578	29212
7410	83588	29201
7411	83599	29189
7412	83613	29179
7413	83623	29167
7414	83636	29157
7415	83651	29147
7416	83665	29136
7417	83678	29126
7418	83694	29116
7419	83706	29105
7420	83717	29094
7421	83730	29083
7422	83744	29073
7423	83755	29061
7424	83768	29050
7425	83780	29039
7426	83791	29028
7427	83805	29018
7428	83816	29006
7429	83826	28995
7430	83837	28983
7431	83850	28973
7432	83861	28961
7433	83871	28950
7434	83882	28938
7435	83893	28927
7436	83906	28916
7437	83916	28904
7438	83926	28893
7439	83939	28882
7440	83949	28870
7441	83960	28859
7442	83971	28847
7443	83981	28836
7444	83991	28824
7445	84002	28813
7446	84012	28801
7447	84022	28789
7448	84032	28778
7449	84042	28766
7450	84053	28754
7451	84062	28742
7452	84073	28731
7453	84084	28719
7454	84099	28709
7455	84112	28699
7456	84128	28689
7457	84145	28680
7458	84157	28669
7459	84167	28657
7460	84178	28646
7461	84189	28634
7462	84199	28623
7463	84211	28612
7464	84222	28600
7465	84233	28589
7466	84245	28578
7467	84256	28566
7468	84267	28555
7469	84278	28544
7470	84289	28532
7471	84300	28521
7472	84315	28511
7473	84324	28499
7474	84335	28487
7475	84346	28476
7476	84358	28465
7477	84368	28453
7478	84379	28442
7479	84389	28430
7480	84399	28419
7481	84409	28407
7482	84420	28395
7483	84430	28384
7484	84441	28372
7485	84452	28361
7486	84463	28350
7487	84474	28338
7488	84484	28326
7489	84494	28315
7490	84504	28303
7491	84516	28292
7492	84527	28281
7493	84537	28269
7494	84548	28257
7495	84558	28246
7496	84567	28234
7497	84578	28222
7498	84589	28211
7499	84600	28200
7500	84613	28189
7501	84623	28177
7502	84634	28166
7503	84645	28154
7504	84655	28143
7505	84665	28131
7506	84675	28119
7507	84686	28108
7508	84696	28096
7509	84706	28085
7510	84717	28073
7511	84728	28062
7512	84738	28050
7513	84748	28039
7514	84758	28027
7515	84774	28017
7516	84785	28006
7517	84794	27994
7518	84804	27982
7519	84815	27971
7520	84826	27959
7521	84837	27948
7522	84848	27936
7523	84859	27925
7524	84870	27914
7525	84882	27903
7526	84893	27891
7527	84906	27881
7528	84919	27870
7529	84931	27859
7530	84944	27848
7531	84956	27837
7532	84968	27826
7533	84979	27815
7534	84990	27803
7535	85002	27792
7536	85012	27780
7537	85022	27769
7538	85032	27757
7539	85043	27746
7540	85053	27734
7541	85064	27723
7542	85076	27712
7543	85087	27700
7544	85098	27689
7545	85109	27677
7546	85119	27666
7547	85129	27654
7548	85139	27643
7549	85156	27633
7550	85167	27622
7551	85180	27611
7552	85190	27599
7553	85201	27588
7554	85212	27576
7555	85223	27565
7556	85233	27554
7557	85244	27542
7558	85256	27531
7559	85266	27519
7560	85276	27508
7561	85286	27496
7562	85298	27485
7563	85308	27473
7564	85319	27462
7565	85330	27450
7566	85342	27440
7567	85353	27428
7568	85363	27416
7569	85374	27405
7570	85384	27393
7571	85394	27382
7572	85404	27370
7573	85414	27358
7574	85426	27347
7575	85437	27336
7576	85447	27324
7577	85457	27313
7578	85467	27301
7579	85477	27289
7580	85488	27278
7581	85499	27266
7582	85509	27255
7583	85520	27243
7584	85530	27232
7585	85542	27221
7586	85552	27209
7587	85563	27198
7588	85573	27186
7589	85584	27174
7590	85594	27163
7591	85604	27151
7592	85614	27140
7593	85625	27128
7594	85636	27117
7595	85647	27105
7596	85657	27094
7597	85667	27082
7598	85677	27070
7599	85689	27059
7600	85700	27048
7601	85711	27037
7602	85723	27026
7603	85735	27015
7604	85746	27003
7605	85757	26992
7606	85768	26980
7607	85779	26969
7608	85790	26958
7609	85800	26946
7610	85811	26935
7611	85822	26923
7612	85832	26912
7613	85842	26900
7614	85853	26888
7615	85863	26877
7616	85872	26865
7617	85883	26854
7618	85895	26843
7619	85906	26831
7620	85917	26820
7621	85928	26808
7622	85938	26797
7623	85948	26785
7624	85959	26774
7625	85969	26762
7626	85979	26750
7627	85990	26739
7628	86000	26727
7629	86010	26716
7630	86020	26704
7631	86031	26693
7632	86041	26681
7633	86052	26670
7634	86063	26658
7635	86074	26647
7636	86085	26636
7637	86096	26624
7638	86107	26613
7639	86118	26601
7640	86130	26590
7641	86143	26580
7642	86157	26569
7643	86168	26558
7644	86181	26547
7645	86191	26536
7646	86202	26524
7647	86214	26513
7648	86227	26502
7649	86238	26491
7650	86273	26487
7651	86291	26478
7652	86305	26467
7653	86317	26456
7654	86331	26446
7655	86343	26435
7656	86356	26424
7657	86368	26413
7658	86379	26402
7659	86390	26390
7660	86401	26379
7661	86412	26368
7662	86424	26356
7663	86436	26346
7664	86448	26334
7665	86460	26324
7666	86475	26313
7667	86487	26302
7668	86499	26291
7669	86511	26280
7670	86522	26269
7671	86535	26258
7672	86548	26247
7673	86562	26237
7674	86576	26226
7675	86590	26216
7676	86601	26205
7677	86614	26194
7678	86626	26183
7679	86638	26172
7680	86649	26160
7681	86660	26149
7682	86672	26138
7683	86684	26127
7684	86696	26116
7685	86713	26106
7686	86725	26095
7687	86739	26085
7688	86750	26073
7689	86761	26062
7690	86772	26050
7691	86783	26039
7692	86794	26028
7693	86804	26016
7694	86815	26005
7695	86826	25993
7696	86836	25982
7697	86846	25970
7698	86859	25959
7699	86871	25948
7700	86882	25937
7701	86894	25926
7702	86905	25914
7703	86916	25903
7704	86927	25891
7705	86937	25880
7706	86950	25869
7707	86965	25859
7708	86980	25849
7709	86993	25838
7710	87007	25827
7711	87023	25818
7712	87040	25808
7713	87052	25797
7714	87064	25786
7715	87076	25775
7716	87087	25764
7717	87099	25753
7718	87111	25741
7719	87122	25730
7720	87135	25719
7721	87145	25708
7722	87158	25697
7723	87171	25686
7724	87184	25675
7725	87196	25664
7726	87207	25653
7727	87218	25641
7728	87228	25630
7729	87240	25619
7730	87252	25607
7731	87262	25596
7732	87273	25584
7733	87285	25573
7734	87297	25562
7735	87313	25552
7736	87325	25541
7737	87336	25530
7738	87347	25519
7739	87358	25507
7740	87369	25496
7741	87379	25484
7742	87390	25473
7743	87402	25462
7744	87412	25450
7745	87423	25439
7746	87438	25428
7747	87449	25417
7748	87459	25406
7749	87469	25394
7750	87481	25383
7751	87492	25372
7752	87504	25360
7753	87515	25349
7754	87526	25338
7755	87537	25326
7756	87547	25315
7757	87557	25303
7758	87569	25292
7759	87580	25281
7760	87591	25269
7761	87602	25258
7762	87614	25247
7763	87624	25235
7764	87634	25223
7765	87644	25212
7766	87655	25200
7767	87666	25189
7768	87676	25177
7769	87686	25166
7770	87697	25154
7771	87709	25143
7772	87720	25132
7773	87731	25120
7774	87741	25109
7775	87751	25097
7776	87761	25085
7777	87771	25074
7778	87782	25063
7779	87792	25051
7780	87803	25039
7781	87813	25028
7782	87825	25017
7783	87836	25005
7784	87846	24994
7785	87856	24982
7786	87868	24971
7787	87878	24959
7788	87888	24948
7789	87899	24936
7790	87910	24925
7791	87921	24914
7792	87931	24902
7793	87942	24891
7794	87952	24879
7795	87962	24867
7796	87973	24856
7797	87985	24845
7798	87998	24834
7799	88009	24823
7800	88023	24812
7801	88034	24801
7802	88045	24790
7803	88055	24778
7804	88067	24767
7805	88077	24755
7806	88089	24744
7807	88099	24732
7808	88110	24721
7809	88120	24709
7810	88131	24698
7811	88141	24686
7812	88151	24675
7813	88162	24663
7814	88172	24652
7815	88182	24640
7816	88193	24629
7817	88204	24617
7818	88215	24606
7819	88226	24595
7820	88236	24583
7821	88247	24572
7822	88258	24560
7823	88270	24549
7824	88281	24538
7825	88291	24526
7826	88303	24515
7827	88315	24504
7828	88326	24493
7829	88336	24481
7830	88346	24469
7831	88356	24458
7832	88366	24446
7833	88376	24435
7834	88389	24424
7835	88407	24414
7836	88426	24405
7837	88442	24395
7838	88452	24383
7839	88462	24372
7840	88472	24360
7841	88482	24349
7842	88493	24337
7843	88504	24326
7844	88515	24314
7845	88525	24303
7846	88536	24292
7847	88546	24280
7848	88557	24268
7849	88567	24257
7850	88577	24245
7851	88587	24233
7852	88597	24222
7853	88607	24210
7854	88618	24199
7855	88628	24187
7856	88638	24176
7857	88649	24164
7858	88660	24153
7859	88670	24141
7860	88681	24130
7861	88692	24119
7862	88703	24107
7863	88713	24096
7864	88724	24084
7865	88735	24073
7866	88746	24062
7867	88756	24050
7868	88766	24038
7869	88776	24027
7870	88786	24015
7871	88797	24004
7872	88808	23992
7873	88818	23981
7874	88829	23969
7875	88839	23958
7876	88850	23946
7877	88860	23935
7878	88870	23923
7879	88881	23912
7880	88890	23900
7881	88901	23889
7882	88911	23877
7883	88922	23866
7884	88933	23854
7885	88944	23843
7886	88954	23831
7887	88965	23820
7888	88975	23808
7889	88985	23797
