iter	Passed	Remaining
1670	47052	234532
1671	47143	234812
1672	47246	235160
1673	47351	235514
1674	47537	236267
1675	47693	236872
1676	47789	237178
1677	47877	237445
1678	47950	237640
1679	48019	237810
1680	48136	238220
1681	48259	238656
1682	48337	238873
1683	48433	239178
1684	48501	239341
1685	48576	239542
1686	48743	240191
1687	48854	240569
1688	49014	241184
1689	49094	241405
1690	49182	241666
1691	49256	241856
1692	49323	242016
1693	49398	242210
1694	49481	242446
1695	49647	243084
1696	49789	243606
1697	49997	244451
1698	50211	245325
1699	50295	245562
1700	50378	245789
1701	50462	246026
1702	50531	246191
1703	50659	246640
1704	50738	246850
1705	50808	247013
1706	50895	247263
1707	50955	247377
1708	51092	247870
1709	51153	247988
1710	51246	248263
1711	51331	248503
1712	51400	248662
1713	51505	248995
1714	51598	249266
1715	51686	249516
1716	51745	249626
1717	51837	249892
1718	51906	250051
1719	52009	250373
1720	52119	250723
1721	52237	251116
1722	52429	251863
1723	52633	252664
1724	52752	253061
1725	52848	253344
1726	52936	253586
1727	53027	253842
1728	53174	254370
1729	53250	254553
1730	53334	254780
1731	53415	254989
1732	53496	255196
1733	53582	255430
1734	53704	255832
1735	53806	256137
1736	53939	256591
1737	54032	256854
1738	54108	257039
1739	54187	257235
1740	54266	257429
1741	54332	257563
1742	54417	257786
1743	54560	258285
1744	54787	259182
1745	54886	259467
1746	54993	259795
1747	55115	260192
1748	55220	260504
1749	55284	260627
1750	55355	260782
1751	55437	260986
1752	55534	261260
1753	55665	261696
1754	55745	261891
1755	55833	262125
1756	55889	262207
1757	55970	262404
1758	56088	262776
1759	56177	263010
1760	56257	263205
1761	56331	263371
1762	56413	263572
1763	56482	263714
1764	56615	264153
1765	56686	264302
1766	56777	264544
1767	56862	264755
1768	56959	265025
1769	57198	265954
1770	57317	266328
1771	57427	266654
1772	57566	267117
1773	57670	267418
1774	57744	267574
1775	57821	267751
1776	57909	267971
1777	58004	268230
1778	58102	268497
1779	58179	268669
1780	58255	268837
1781	58341	269049
1782	58458	269409
1783	58580	269785
1784	58706	270182
1785	58831	270571
1786	58942	270896
1787	59049	271203
1788	59115	271323
1789	59190	271481
1790	59250	271572
1791	59371	271941
1792	59602	272816
1793	59709	273121
1794	59858	273616
1795	59965	273919
1796	60028	274020
1797	60110	274206
1798	60186	274367
1799	60267	274553
1800	60373	274848
1801	60459	275055
1802	60552	275289
1803	60627	275443
1804	60745	275793
1805	60814	275919
1806	60914	276188
1807	61017	276467
1808	61115	276726
1809	61194	276898
1810	61272	277061
1811	61343	277196
1812	61426	277384
1813	61534	277683
1814	61611	277846
1815	61693	278029
1816	61784	278251
1817	61984	278963
1818	62102	279308
1819	62223	279665
1820	62285	279753
1821	62390	280040
1822	62489	280296
1823	62585	280536
1824	62658	280677
1825	62744	280872
1826	62812	280989
1827	62961	281465
1828	63043	281644
1829	63126	281825
1830	63202	281978
1831	63268	282084
1832	63352	282270
1833	63462	282569
1834	63574	282882
1835	63702	283261
1836	63834	283657
1837	63950	283984
1838	64071	284332
1839	64144	284468
1840	64264	284809
1841	64373	285104
1842	64524	285583
1843	64739	286343
1844	64821	286514
1845	64889	286623
1846	64951	286708
1847	65071	287046
1848	65167	287281
1849	65248	287446
1850	65339	287655
1851	65445	287931
1852	65542	288167
1853	65635	288387
1854	65727	288600
1855	65788	288674
1856	65855	288777
1857	65941	288963
1858	66013	289090
1859	66141	289458
1860	66212	289577
1861	66301	289774
1862	66390	289974
1863	66579	290607
1864	66701	290948
1865	66788	291136
1866	66895	291410
1867	67099	292106
1868	67154	292150
1869	67227	292279
1870	67300	292400
1871	67365	292491
1872	67431	292585
1873	67526	292809
1874	67571	292810
1875	67630	292873
1876	67703	292995
1877	67791	293183
1878	67855	293267
1879	67959	293527
1880	68024	293614
1881	68082	293672
1882	68165	293837
1883	68240	293972
1884	68339	294205
1885	68446	294471
1886	68583	294867
1887	68694	295152
1888	68854	295647
1889	69034	296227
1890	69136	296470
1891	69214	296611
1892	69317	296859
1893	69476	297348
1894	69576	297583
1895	69649	297699
1896	69724	297828
1897	69794	297931
1898	69874	298080
1899	69944	298183
1900	70071	298530
1901	70152	298680
1902	70247	298892
1903	70315	298989
1904	70407	299186
1905	70506	299413
1906	70615	299682
1907	70700	299846
1908	70784	300007
1909	70847	300083
1910	70918	300187
1911	71004	300355
1912	71090	300529
1913	71149	300583
1914	71397	301434
1915	71907	303390
1916	72138	304169
1917	72219	304316
1918	72341	304633
1919	72398	304675
1920	72491	304872
1921	72585	305071
1922	72690	305315
1923	72774	305473
1924	72881	305723
1925	72951	305818
1926	73074	306138
1927	73152	306269
1928	73243	306452
1929	73322	306588
1930	73448	306915
1931	73569	307223
1932	73707	307604
1933	73834	307936
1934	73906	308040
1935	74031	308363
1936	74146	308644
1937	74369	309375
1938	74539	309882
1939	74596	309920
1940	74664	310004
1941	74747	310153
1942	74815	310237
1943	74953	310607
1944	75037	310758
1945	75114	310879
1946	75186	310980
1947	75262	311093
1948	75400	311465
1949	75495	311660
1950	75557	311716
1951	75643	311872
1952	75718	311985
1953	75790	312081
1954	75902	312345
1955	75956	312367
1956	76044	312532
1957	76118	312636
1958	76185	312715
1959	76264	312839
1960	76387	313146
1961	76525	313512
1962	76631	313748
1963	76721	313917
1964	76941	314619
1965	77022	314748
1966	77089	314823
1967	77172	314965
1968	77241	315045
1969	77371	315376
1970	77439	315453
1971	77519	315579
1972	77606	315737
1973	77683	315849
1974	77812	316174
1975	77919	316410
1976	77978	316449
1977	78023	316432
1978	78097	316532
1979	78155	316570
1980	78258	316788
1981	78379	317078
1982	78526	317472
1983	78658	317806
1984	78777	318086
1985	78949	318579
1986	79054	318802
1987	79195	319172
1988	79447	319988
1989	79511	320044
1990	79600	320199
1991	79712	320449
1992	79810	320645
1993	79885	320742
1994	79975	320903
1995	80041	320969
1996	80119	321081
1997	80259	321437
1998	80353	321613
1999	80426	321707
2000	80507	321826
2001	80599	321994
2002	80699	322192
2003	80770	322277
2004	80858	322425
2005	80950	322591
2006	81019	322663
2007	81103	322798
2008	81215	323042
2009	81362	323424
2010	81485	323714
2011	81588	323920
2012	81838	324712
2013	81913	324805
2014	81999	324946
2015	82084	325080
2016	82191	325303
2017	82272	325419
2018	82337	325476
2019	82413	325572
2020	82455	325538
2021	82529	325629
2022	82612	325752
2023	82698	325889
2024	82807	326118
2025	82866	326150
2026	82936	326224
2027	83018	326342
2028	83117	326528
2029	83178	326566
2030	83248	326639
2031	83324	326735
2032	83418	326902
2033	83557	327244
2034	83687	327553
2035	83826	327895
2036	83924	328076
2037	84034	328302
2038	84237	328894
2039	84353	329142
2040	84455	329339
2041	84531	329432
2042	84612	329545
2043	84678	329599
2044	84786	329815
2045	84876	329962
2046	84943	330022
2047	85033	330168
2048	85101	330231
2049	85199	330407
2050	85323	330685
2051	85405	330800
2052	85491	330930
2053	85554	330972
2054	85629	331057
2055	85703	331142
2056	85821	331394
2057	85914	331550
2058	86015	331737
2059	86192	332219
2060	86294	332407
2061	86409	332646
2062	86591	333145
2063	86701	333365
2064	86816	333604
2065	86904	333738
2066	86990	333865
2067	87066	333952
2068	87163	334120
2069	87289	334397
2070	87373	334515
2071	87473	334696
2072	87549	334783
2073	87623	334860
2074	87708	334983
2075	87797	335120
2076	87881	335234
2077	87965	335352
2078	88075	335568
2079	88148	335643
2080	88283	335952
2081	88438	336339
2082	88644	336918
2083	88773	337202
2084	88874	337382
2085	89072	337927
2086	89199	338207
2087	89307	338409
2088	89452	338753
2089	89541	338885
2090	89633	339030
2091	89693	339053
2092	89772	339147
2093	89866	339296
2094	89968	339474
2095	90041	339544
2096	90122	339647
2097	90181	339662
2098	90278	339824
2099	90381	340004
2100	90457	340086
2101	90545	340214
2102	90613	340262
2103	90689	340345
2104	90771	340446
2105	90940	340876
2106	91082	341202
2107	91175	341344
2108	91272	341504
2109	91456	341985
2110	91546	342117
2111	91626	342210
2112	91722	342364
2113	91831	342566
2114	91910	342655
2115	92011	342825
2116	92088	342907
2117	92156	342953
2118	92231	343028
2119	92336	343211
2120	92420	343319
2121	92502	343418
2122	92570	343467
2123	92647	343546
2124	92718	343604
2125	92821	343780
2126	92902	343872
2127	92973	343930
2128	93036	343958
2129	93130	344101
2130	93282	344458
2131	93437	344826
2132	93737	345725
2133	93915	346175
2134	94037	346419
2135	94205	346831
2136	94322	347057
2137	94428	347238
2138	94509	347330
2139	94593	347431
2140	94692	347587
2141	94804	347791
2142	94875	347845
2143	94942	347887
2144	95027	347989
2145	95097	348041
2146	95211	348251
2147	95306	348390
2148	95385	348475
2149	95508	348718
2150	95684	349151
2151	95895	349715
2152	96236	350751
2153	96382	351076
2154	96450	351115
2155	96545	351252
2156	96612	351290
2157	96661	351261
2158	96715	351247
2159	96825	351440
2160	96920	351576
2161	96989	351621
2162	97061	351673
2163	97114	351659
2164	97206	351784
2165	97279	351839
2166	97357	351917
2167	97438	352000
2168	97505	352034
2169	97594	352151
2170	97698	352319
2171	97771	352371
2172	97865	352504
2173	97922	352503
2174	98013	352623
2175	98073	352632
2176	98227	352978
2177	98367	353274
2178	98658	354110
2179	98763	354281
2180	98847	354372
2181	98973	354616
2182	99050	354685
2183	99134	354779
2184	99208	354836
2185	99282	354891
2186	99373	355010
2187	99462	355120
2188	99533	355164
2189	99586	355147
2190	99675	355257
2191	99727	355235
2192	99795	355268
2193	99897	355423
2194	99970	355474
2195	100052	355558
2196	100147	355691
2197	100239	355808
2198	100328	355916
2199	100414	356015
2200	100472	356011
2201	100539	356042
2202	100610	356087
2203	100664	356069
2204	100737	356120
2205	100888	356448
2206	101093	356964
2207	101180	357064
2208	101242	357074
2209	101465	357653
2210	101688	358231
2211	101762	358285
2212	101915	358613
2213	101986	358656
2214	102066	358731
2215	102151	358819
2216	102252	358968
2217	102343	359077
2218	102452	359254
2219	102528	359313
2220	102617	359414
2221	102694	359477
2222	102756	359484
2223	102862	359649
2224	102943	359723
2225	103037	359843
2226	103144	360008
2227	103304	360360
2228	103610	361219
2229	103684	361269
2230	103816	361518
2231	103964	361827
2232	104055	361933
2233	104145	362039
2234	104214	362068
2235	104267	362046
2236	104372	362201
2237	104428	362188
2238	104511	362267
2239	104587	362320
2240	104672	362407
2241	104760	362504
2242	104862	362645
2243	104936	362694
2244	105012	362748
2245	105127	362937
2246	105200	362982
2247	105329	363216
2248	105398	363246
2249	105492	363363
2250	105557	363380
2251	105642	363464
2252	105793	363774
2253	106056	364469
2254	106193	364732
2255	106285	364839
2256	106379	364953
2257	106452	364992
2258	106519	365013
2259	106623	365160
2260	106712	365258
2261	106838	365479
2262	106900	365484
2263	106987	365572
2264	107060	365611
2265	107148	365705
2266	107236	365797
2267	107338	365936
2268	107406	365959
2269	107480	366000
2270	107565	366081
2271	107661	366199
2272	107757	366318
2273	107830	366359
2274	107906	366406
2275	107985	366467
2276	108165	366869
2277	108356	367309
2278	108751	368438
2279	108845	368545
2280	108974	368774
2281	109092	368964
2282	109176	369038
2283	109280	369179
2284	109380	369307
2285	109510	369537
2286	109592	369606
2287	109680	369691
2288	109759	369749
2289	109851	369850
2290	110193	370789
2291	110296	370927
2292	110377	370991
2293	110460	371060
2294	110557	371173
2295	110628	371201
2296	110767	371460
2297	110940	371828
2298	111226	372578
2299	111375	372864
2300	111470	372974
2301	111550	373029
2302	111617	373043
2303	111710	373142
2304	111814	373280
2305	111909	373386
2306	112003	373491
2307	112102	373610
2308	112184	373674
2309	112286	373801
2310	112392	373945
2311	112478	374019
2312	112553	374059
2313	112636	374125
2314	112727	374217
2315	112847	374404
2316	112916	374423
2317	113021	374559
2318	113129	374707
2319	113244	374877
2320	113449	375346
2321	113594	375613
2322	113715	375805
2323	113835	375988
2324	113908	376021
2325	113993	376088
2326	114078	376158
2327	114159	376214
2328	114235	376257
2329	114351	376427
2330	114453	376552
2331	114582	376765
2332	114704	376958
2333	114873	377301
2334	115109	377864
2335	115315	378328
2336	115456	378579
2337	115573	378752
2338	115730	379056
2339	115998	379720
2340	116159	380035
2341	116280	380218
2342	116364	380284
2343	116466	380405
2344	116573	380541
2345	116686	380697
2346	116935	381299
2347	117193	381928
2348	117460	382585
2349	117749	383312
2350	117951	383755
2351	118113	384069
2352	118273	384374
2353	118543	385039
2354	118701	385339
2355	118797	385437
2356	118931	385656
2357	119204	386328
2358	119575	387315
2359	119834	387938
2360	119946	388086
2361	120110	388402
2362	120196	388465
2363	120287	388541
2364	120365	388580
2365	120439	388604
2366	120579	388841
2367	120732	389118
2368	120880	389380
2369	120986	389506
2370	121180	389913
2371	121281	390021
2372	121372	390100
2373	121459	390164
2374	121516	390130
2375	121662	390384
2376	121723	390365
2377	121820	390459
2378	121890	390470
2379	121955	390463
2380	122047	390542
2381	122138	390618
2382	122234	390710
2383	122304	390717
2384	122398	390803
2385	122481	390851
2386	122587	390975
2387	122652	390967
2388	122742	391040
2389	122826	391090
2390	122944	391251
2391	123134	391640
2392	123355	392129
2393	123504	392388
2394	123652	392640
2395	123799	392893
2396	123920	393061
2397	123996	393085
2398	124087	393158
2399	124165	393191
2400	124245	393229
2401	124351	393347
2402	124445	393429
2403	124513	393430
2404	124584	393437
2405	124654	393445
2406	124760	393562
2407	124863	393671
2408	124950	393732
2409	125047	393822
2410	125113	393814
2411	125190	393841
2412	125258	393840
2413	125419	394129
2414	125517	394223
2415	125701	394586
2416	125821	394746
2417	126037	395210
2418	126108	395216
2419	126174	395206
2420	126250	395231
2421	126362	395364
2422	126478	395512
2423	126566	395572
2424	126633	395565
2425	126717	395614
2426	126795	395640
2427	126858	395621
2428	127008	395875
2429	127093	395926
2430	127164	395932
2431	127236	395939
2432	127304	395937
2433	127410	396052
2434	127507	396136
2435	127583	396159
2436	127675	396229
2437	127731	396187
2438	127872	396408
2439	128074	396819
2440	128298	397300
2441	128528	397795
2442	128662	397994
2443	128752	398059
2444	128819	398050
2445	128885	398038
2446	128976	398105
2447	129084	398221
2448	129165	398255
2449	129221	398211
2450	129286	398196
2451	129334	398129
2452	129390	398087
2453	129468	398113
2454	129576	398230
2455	129651	398245
2456	129732	398280
2457	129806	398290
2458	129904	398376
2459	130079	398699
2460	130148	398694
2461	130233	398740
2462	130325	398808
2463	130404	398834
2464	130600	399218
2465	130712	399345
2466	130822	399467
2467	130985	399748
2468	131071	399798
2469	131136	399781
2470	131230	399851
2471	131302	399857
2472	131420	399999
2473	131535	400137
2474	131621	400183
2475	131693	400185
2476	131771	400209
2477	131864	400277
2478	131995	400459
2479	132066	400459
2480	132150	400498
2481	132233	400535
2482	132314	400566
2483	132384	400564
2484	132504	400713
2485	132574	400710
2486	132668	400779
2487	132790	400934
2488	133019	401411
2489	133156	401609
2490	133346	401967
2491	133506	402232
2492	133590	402270
2493	133713	402427
2494	133789	402439
2495	133899	402556
2496	133973	402563
2497	134050	402579
2498	134151	402670
2499	134250	402752
2500	134318	402741
2501	134395	402757
2502	134468	402760
2503	134550	402791
2504	134663	402915
2505	134736	402919
2506	134843	403025
2507	134944	403111
2508	135036	403171
2509	135114	403191
2510	135198	403227
2511	135460	403793
2512	135554	403859
2513	135652	403936
2514	135852	404315
2515	135964	404435
2516	136026	404404
2517	136109	404437
2518	136185	404448
2519	136257	404445
2520	136358	404531
2521	136448	404585
2522	136523	404592
2523	136608	404630
2524	136687	404649
2525	136752	404626
2526	136862	404738
2527	136938	404749
2528	137037	404827
2529	137118	404852
2530	137206	404896
2531	137271	404875
2532	137378	404976
2533	137457	404995
2534	137518	404959
2535	137624	405057
2536	137740	405185
2537	137996	405723
2538	138182	406057
2539	138326	406266
2540	138394	406251
2541	138464	406242
2542	138576	406356
2543	138670	406419
2544	138762	406474
2545	138843	406494
2546	138939	406564
2547	138991	406502
2548	139098	406601
2549	139181	406628
2550	139276	406691
2551	139348	406688
2552	139418	406677
2553	139576	406923
2554	139705	407087
2555	139780	407091
2556	139868	407134
2557	139951	407160
2558	140044	407219
2559	140171	407374
2560	140395	407809
2561	140523	407966
2562	140674	408191
2563	140766	408245
2564	140873	408340
2565	140950	408350
2566	141052	408432
2567	141132	408449
2568	141247	408567
2569	141341	408626
2570	141424	408650
2571	141487	408620
2572	141566	408634
2573	141687	408770
