SamplingOperations_code,IBD_EQR_Status
S03044580_20120723,14.963599516931797
S03044580_20180914,15.663738194947975
S03044690_20210601,16.090563344905977
S03047445_20140710,16.29290532048527
S03047445_20150624,16.017042414496444
S03047445_20200914,16.64654256971033
S03050000_20170807,15.571783961606
S03050000_20180712,14.04321734187437
S03051250_20180719,9.879523932399906
S03051395_20160720,12.410844398437725
S03051580_20180718,15.427150609915076
S03051590_20170928,14.485208434002628
S03052094_20170616,17.068950016527182
S03052245_20110728,15.27563815080033
S03052245_20220719,13.788769721694852
S03052338_20190509,13.260550112379551
S03052760_20200626,12.856342375111453
S03052825_20200605,13.36757316856679
S03053710_20130702,16.47740300122993
S03053750_20100812,15.851486501001425
S03054000_20210630,15.05605291819106
S03055000_20100712,15.389964530220855
S03055000_20180820,11.956439598409204
S03055000_20201008,15.465294941152678
S03055369_20170622,15.876102249504282
S03056024_20150717,15.358083228614177
S03056030_20140507,19.706695070886003
S03056105_20130902,16.494164799379725
S03056260_20160711,14.260655189125607
S03056740_20150930,15.68773744934937
S03057000_20200902,13.250272065286026
S03057000_20220719,15.013821680690707
S03057650_20200624,15.585655182665985
S03057720_20140805,13.075876244719684
S03057720_20150526,15.23719203191786
S03059000_20120724,14.846038270615399
S03059000_20180904,13.958843643847427
S03063650_20220629,14.244591703540223
S03065050_20150624,12.769445971891813
S03066000_20130709,15.068399092922732
S03066000_20200903,14.915779702403377
S03068950_20100812,17.794048007465623
S03069000_20150624,14.638817732967826
S03070440_20180819,13.932872079138217
S03071017_20180704,13.453300402836728
S03071080_20150818,13.90891931861147
S03071080_20170802,14.609813470316485
S03071080_20200915,14.083566636887241
S03071080_20220803,14.378905749272406
S03071550_20151001,13.675301992527775
S03072200_20210902,14.757006065129012
S03073000_20151001,14.136230820315717
S03073000_20170927,14.487422560097343
S03075000_20110811,14.848704411963638
S03075860_20160907,14.245773033780118
S03076002_20170802,15.03092271659295
S03076220_20180711,12.469527697073875
S03076443_20170801,13.819813313265147
S03077000_20210903,13.223050371972972
S03077596_20170621,14.854249387480824
S03078060_20200923,16.024256835175247
S03078110_20130711,14.943150631749443
S03078110_20180524,14.002787807459285
S03078110_20210706,15.247326099973911
S03078385_20180719,15.132273767657246
S03078510_20100726,13.432359310207643
S03078510_20190718,14.05448467083506
S03079270_20120612,14.083933165669443
S03079850_20120802,13.739550106903994
S03079850_20140819,13.955066368410025
S03079850_20180717,13.01289440664208
S03081000_20120627,14.480295113267518
S03081016_20100831,11.977885182443144
S03082000_20100716,13.013477645159348
S03082000_20210922,15.223515579459846
S03082758_20140728,5.9270952365376814
S03082805_20170703,9.999165641290332
S03083450_20220628,14.718033282517066
S03084470_20100716,13.263259336062369
S03084470_20220824,14.014759234013983
S03085608_20110912,15.273873172244727
S03085630_20200622,18.462406943846865
S03085651_20140619,19.22995168464686
S03085669_20200622,18.023511323892322
S03085730_20100728,14.606298787049312
S03085730_20130903,14.989139273382678
S03085730_20160712,14.907672192680783
S03085805_20100728,15.467389177774193
S03085855_20170726,13.355887071527626
S03085929_20160706,16.43855220041537
S03085945_20150626,17.2467292393877
S03086100_20130827,17.095495773657234
S03086100_20190827,15.851667506389381
S03086340_20110913,15.830184604450686
S03087000_20200819,16.222569127216637
S03088255_20140723,19.574456020853603
S03088345_20110913,19.99686564217073
S03088345_20120704,19.98469799691135
S03088410_20100729,15.244370161388863
S03088800_20100729,16.903979902483016
S03088800_20110916,17.806299723069202
S03088800_20130826,17.41401159730097
S03088800_20200507,18.446700354924776
S03088890_20110711,17.040323719569525
S03090010_20140924,15.381880049116244
S03090470_20130826,18.919362849381745
S03090470_20200525,16.017161193189402
S03091000_20190603,17.346454467304657
S03091000_20220504,18.31016394790136
S03092811_20100728,11.420557033859438
S03093145_20110912,15.036595641830989
S03093445_20100729,13.68223739436718
S03093900_20130627,17.570710566018075
S03093900_20150616,18.568195121696057
S03093900_20190827,18.576309540837975
S03094356_20100729,14.5574657792494
S03094405_20110913,15.679937313982194
S03094660_20130828,20.137050022535416
S03094700_20130627,19.912225531733437
S03095000_20130827,18.467866536712968
S03095000_20140722,19.831592971833466
S03095300_20140724,17.710066762560626
S03095400_20120814,16.049353465621433
S03096025_20120727,19.995324718754816
S03096156_20210809,15.719226603827087
S03096332_20170531,15.72980539887223
S03096650_20110804,16.696318553425854
S03096650_20170829,15.577548857746091
S03096706_20170620,18.980343923971773
S03097552_20140724,15.667492642837354
S03097690_20140923,16.31030642931485
S03098000_20110804,18.27217407901425
S03098000_20170829,17.21236375122097
S03098695_20120727,17.218155841332603
S03098845_20160524,18.31237299949374
S03099445_20140723,16.284597629661512
S03101140_20160823,16.224681836071795
S03102000_20110805,16.100661281709684
S03102000_20150702,16.792007429286535
S03103370_20130904,16.154352347592834
S03103370_20170830,19.474325563843337
S03103370_20220504,18.34201186768691
S03103440_20160825,19.027507707429127
S03103440_20220505,19.965272095647876
S03103816_20200714,18.60270806099169
S03104000_20220628,15.927762267238787
S03104528_20150702,15.50881863438701
S03104528_20210526,17.529727259666085
S03104543_20180628,15.539785341114328
S03105125_20160919,16.205447850521633
S03105285_20110817,14.913218464152898
S03105285_20180723,18.01082957610387
S03105380_20150720,14.683661933438845
S03105455_20180724,14.593154394346405
S03105462_20210901,16.59290359614726
S03105585_20150721,7.8021716141164985
S03105760_20190703,15.848929197508898
S03105790_20130903,15.312574366269718
S03105865_20220713,15.726554696449163
S03105902_20160920,16.1908426000128
S03105918_20160831,15.284503699054667
S03105946_20150721,15.150983572537278
S03105946_20160919,15.481710638047996
S03105946_20170816,15.42521735290676
S03105946_20190813,15.175447017909828
S03107000_20150706,15.864834941395824
S03108647_20140707,15.70145686684885
S03108890_20120801,14.2545851909672
S03108890_20150716,15.40884655609419
S03109000_20150624,15.135071369173136
S03109660_20150820,13.211026267364684
S03109805_20180703,9.71924183827273
S03109935_20130626,15.17084691975861
S03109935_20170622,15.117961351278742
S03112000_20180719,14.337653997980238
S03112480_20210922,14.649689942257638
S03112565_20130822,15.157817662752528
S03112710_20160920,15.262395856996243
S03112710_20170830,15.389309863538376
S03112805_20120802,15.509029447807482
S03112875_20150722,14.86653993314577
S03113040_20100830,14.742242918279413
S03113040_20150722,14.804559142953021
S03113040_20180404,15.743452280729027
S03113248_20190605,18.491654596657245
S03113280_20170623,15.176328750913541
S03113340_20150609,15.676247568027073
S03113895_20140603,10.119473195473727
S03114000_20160913,12.659327842996024
S03114350_20180725,17.388594823601935
S03114395_20100826,14.637748688520631
S03114395_20150720,14.488343992458393
S03114825_20210921,15.175468984226512
S03115616_20100825,14.695532977884351
S03115860_20170529,14.623153468815302
S03115915_20160923,14.915498724729282
S03115950_20150723,15.003481903038548
S03115986_20180628,11.091088132885888
S03115990_20100825,13.683271469607309
S03116600_20130918,14.77508332290903
S03116720_20190813,14.118126879951003
S03117302_20140611,15.545427222128222
S03117905_20140612,14.923539524805106
S03118000_20140806,14.029718452371064
S03118270_20170503,15.943416699530486
S03118300_20160811,14.498560653322745
S03119560_20170620,13.744041900917134
S03119560_20180724,14.12236489159471
S03119590_20120726,14.596379556482574
S03119670_20180725,15.14722369194778
S03122008_20160908,14.013496280482858
S03125000_20120629,13.188183733556983
S03125000_20130806,12.72803258531824
S03125000_20170815,12.89154035245584
S03126511_20210803,12.807757767847738
S03126704_20100901,14.42418957739053
S03127001_20150624,13.907905468755873
S03127001_20160906,13.432679717855539
S03127370_20110825,12.973005084990273
S03127370_20220823,12.368180790309264
S03127550_20220804,16.06670352286936
S03128190_20120530,18.29741093447959
S03128190_20130912,17.90477968482643
S03128220_20181011,15.619532099372918
S03128270_20130822,19.255040524020874
S03128270_20200609,19.125739303554315
S03128500_20120723,13.39215982155358
S03128640_20130718,12.576351233285084
S03128640_20181011,13.793597895731804
S03128732_20210817,13.386421405347
S03128745_20130731,11.288294711050172
S03128745_20200616,15.265568398069288
S03128837_20120913,15.365769544599193
S03128837_20130425,16.40614006307085
S03128837_20170811,15.163834939072562
S03128845_20200616,14.932186068343245
S03128907_20170805,14.600765632228502
S03128935_20160908,14.660063591054953
S03128935_20170823,13.545307344386721
S03128935_20220530,15.837757790679081
S03128987_20120723,15.39445003965482
S03129020_20170811,15.198051264338229
S03129053_20131008,15.129455879433433
S03129170_20150630,19.90433876941946
S03129380_20160819,12.608689723450908
S03129440_20100721,9.120153652525566
S03131000_20180906,14.682367385676052
S03131000_20220829,14.489211307120545
S03132000_20130718,15.6485761320437
S03132054_20130618,16.606209035508602
S03132615_20110719,14.037716614109428
S03132615_20130722,15.806530063073629
S03132615_20160809,14.910159527116821
S03132620_20110720,14.75607624594754
S03133000_20140704,14.56705379365783
S03133040_20131008,11.36870810120222
S03133140_20110719,14.445884500472676
S03133140_20160808,14.089344754650494
S03133140_20200812,13.169005559715387
S03133435_20110719,15.030967572879124
S03133435_20140520,15.22460406363993
S03133670_20130919,15.273435231822013
S03133690_20170705,14.95640412257369
S03133850_20180814,14.698650922246529
S03134000_20120830,14.933462072514843
S03134000_20130704,15.246984839492061
S03134000_20150624,15.121333378791611
S03134708_20220629,14.682814915949223
S03134730_20100603,15.425485757805948
S03134730_20110725,15.128981069043117
S03134730_20170705,15.33292423774672
S03134790_20160806,16.41437618535373
S03134800_20130715,14.903429896998315
S03136000_20150623,14.234767276051379
S03136000_20180813,13.960808665871117
S03136840_20130705,14.3517423497899
S03136840_20210830,14.921254431907485
S03137290_20110718,14.549751249339822
S03137570_20100817,14.70159302841394
S03137570_20140729,12.66114868130295
S03137830_20120725,13.258844238245214
S03138000_20210831,14.937439137061956
S03138390_20130704,13.939928666882714
S03138390_20200908,13.751211642438598
S03138550_20120704,14.016974262145002
S03138800_20110817,15.100939167766652
S03138800_20140826,14.237526966326406
S03138800_20190820,13.03920088396684
S03140400_20140729,14.966575983775165
S03141730_20110801,14.986202580923841
S03141820_20180912,16.088647212724645
S03141984_20200826,15.295099559467339
S03142025_20150520,10.310305153791461
S03142520_20171019,14.767932862887157
S03143225_20190919,14.970986976646714
S03144325_20130701,15.087865052536516
S03144595_20200818,15.265939108078232
S03144675_20170901,16.2848968985574
S03144735_20170804,14.954621785380223
S03144945_20170929,15.526067264512509
S03144945_20180726,18.3287232446375
S03145290_20110711,15.111672454375174
S03145290_20120726,14.912431743721253
S03145290_20200610,16.059156153217565
S03145290_20210830,15.504213161894143
S03145847_20120705,16.586945029476855
S03145865_20200512,17.955315708914053
S03145931_20180822,14.013513749790214
S03145985_20120726,14.082603813874497
S03146498_20210824,8.979271083624436
S03146579_20190605,16.4353527707196
S03146715_20120817,15.699044315645224
S03146715_20150710,15.707359607843053
S03146890_20130711,11.72524616693919
S03148220_20141006,13.821898592250392
S03148220_20200618,14.302173650615794
S03148650_20190911,14.682169957319239
S03149077_20170927,15.26160863615818
S03149081_20100730,14.217312226799894
S03149081_20200716,15.0382037446053
S03149104_20130702,15.300865397079884
S03149104_20160822,12.221284502080941
S03149158_20150903,14.922764974841623
S03149162_20120705,14.78284442219574
S03149172_20120719,16.970487577254673
S03149487_20100825,15.63562922665047
S03149487_20120725,15.670002721041406
S03149487_20190716,15.280305525733663
S03149859_20120719,15.615998716432463
S03149859_20200514,17.794800021514526
S03149900_20130910,15.520128226862898
S03149900_20170927,14.86088663563567
S03149906_20130822,16.732678205634265
S03150000_20160924,14.704675787532416
S03151139_20120814,14.155031227060148
S03151300_20171019,15.322490292323451
S03151300_20181009,14.185889452254473
S03151800_20120719,13.528055250792598
S03151800_20140710,16.620292953891333
S03151910_20120813,14.22057264004383
S03152000_20120823,15.023745549738376
S03152000_20171011,15.674297736655307
S03152830_20171018,12.85576083568887
S03153000_20160929,15.100370693466031
S03153139_20100723,14.92231840817978
S03153139_20170804,14.03725319476121
S03153139_20210924,15.30985574921427
S03153363_20140516,16.325716723565556
S03154470_20130716,13.937913733097504
S03154640_20210923,14.29722624131822
S03154745_20150519,13.83596336011901
S03155290_20180720,14.752180271429161
S03155345_20210923,14.980928777592986
S03155600_20170831,15.562292917883376
S03155600_20180717,14.579817246922442
S03156000_20140703,13.739320721510058
S03156150_20120726,19.70175102079702
S03156151_20190912,15.11311902363877
S03156175_20120705,18.048194296615605
S03156350_20110819,15.101997787044066
S03156350_20120726,15.478693881175456
S03156350_20130708,11.15348045029608
S03156580_20100719,15.769595263073544
S03156580_20110819,15.069476791766824
S03156580_20120726,13.672988200068483
S03156580_20200810,17.33606489791414
S03156695_20210824,14.795143977747344
S03156724_20181011,15.356961306378622
S03156940_20110803,14.674479178306385
S03156995_20190911,15.227132589879204
S03156995_20200618,15.059482503992152
S03157485_20130910,15.848331632912103
